P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,45024.57456421168,25339.817846041748,1.7768310268751528
256,400,92605.40420689169,48679.56019676214,1.9023467720863103
8192,800,103931.74896514551,62137.90128877687,1.672598314547796
128,1000,317183.1387353335,125295.95783362567,2.531471439457811
2048,600,153978.80301270768,95460.11175339336,1.6130172088053745
256,900,164031.21831554477,77030.62312975689,2.1294286823986446
256,100,36830.80850209669,26193.65899088914,1.4060963577065517
4096,300,30382.98924959801,20887.76340872541,1.45458317652651
256,200,48407.2670657858,25775.82693292296,1.8780102454814418
2048,400,49094.16447997771,34397.99854935305,1.4272389833826848
8192,1000,101727.32688573387,71441.52524391812,1.4239243428582036
1024,500,115822.14735946353,69330.81468246617,1.6705724271368625
256,600,155156.8316994429,65997.13135384436,2.3509632694119356
8192,900,74001.4615685249,50985.945546331204,1.451409026067377
8192,700,106083.9701116109,54661.38833726035,1.9407478174003487
256,1000,186458.76401071524,62174.13220982782,2.9989765419072762
8192,900,289470.087067231,200725.03795784948,1.442122467691436
2048,700,64672.90254497594,45736.33575987692,1.414037689519314
1024,600,113336.87343779136,69645.19944005155,1.627346527097654
4096,1000,76374.71831191838,51207.743830232605,1.4914681374192356
2048,200,47257.2814343105,33208.183834406,1.4230613053083816
512,800,98295.69374142194,58281.74602729851,1.6865605518300937
128,200,71927.46492604226,36920.89002320384,1.9481508945433783
2048,800,121876.00697517655,69914.3129245496,1.74321969103384
512,100,49744.86928573337,34744.80913128068,1.4317208967180128
1024,100,25501.69259346246,17424.209760559108,1.463578144656367
512,900,112417.08134341435,65527.226447374065,1.7155782021950563
256,800,171030.67846006894,88988.07431158595,1.9219505510504267
1024,100,29739.312570828857,17010.884101954263,1.7482520245618693
1024,700,212972.049983378,122698.14519501191,1.7357397672547379
256,300,98746.41902104176,58817.967607809784,1.6788478595430134
1024,600,84255.35472126208,56839.82740281852,1.482329531441964
8192,200,72723.14741743414,48832.439654252754,1.4892384638640674
1024,300,74504.71833293667,51334.02512144949,1.4513710576302634
4096,900,125676.46703145806,68798.33552250691,1.8267370289844274
512,900,100356.85871730451,70503.79592528375,1.4234249007480035
4096,100,49744.86928573337,34460.69141352587,1.4435249916723505
8192,700,35582.80988031078,24919.342184621364,1.4279193092934142
1024,400,116203.9142258669,71121.47502380062,1.6338794180938958
256,700,118788.9286135194,46686.09352875527,2.544417826270985
256,400,116003.12044776636,59315.77823058138,1.9556874057492974
512,500,200234.32800944828,104189.08387589059,1.9218359597821804
256,900,152634.64160685297,57244.69321120439,2.666354434702047
8192,500,139957.07082638502,87191.89492611904,1.605161476820476
8192,300,63891.643138347776,37997.38137569971,1.6814749023523001
1024,800,109100.93005608807,76586.05734526525,1.4245534218355083
4096,800,121180.04078298743,69744.6297416748,1.7374820288217576
