P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,81958.23115723184,25339.817846041748,3.2343654423717285
256,400,174458.12141480783,48679.56019676214,3.583806441751947
8192,800,198389.2826566213,62137.90128877687,3.1927258330569606
128,1000,409073.59972260107,125295.95783362567,3.26485871368484
2048,600,297628.0526277691,95460.11175339336,3.117826358685247
256,900,311645.49663463037,77030.62312975689,4.045735111212438
256,100,74571.49581152535,26193.65899088914,2.8469293212324147
4096,300,56440.15410366463,20887.76340872541,2.7020678566326533
256,200,85704.53841207182,25775.82693292296,3.3249966581131525
2048,400,94686.68785147248,34397.99854935305,2.7526801513064583
8192,1000,196194.57057091326,71441.52524391812,2.7462259505386957
1024,500,221765.94485357057,69330.81468246617,3.1986634784151096
256,600,250202.50171847892,65997.13135384436,3.791111773889313
8192,900,147680.40966770845,50985.945546331204,2.8964925154425245
8192,700,207023.88047342811,54661.38833726035,3.7873878942864083
256,1000,266937.6910877997,62174.13220982782,4.293388288668468
8192,900,543762.0065774572,200725.03795784948,2.7089894320590067
2048,700,124778.21224649169,45736.33575987692,2.7282074563558667
1024,600,211939.31908060727,69645.19944005155,3.043128898827235
4096,1000,145414.06517676564,51207.743830232605,2.8396889669432075
2048,200,88507.91264448316,33208.183834406,2.6652439978600326
512,800,166358.74309115348,58281.74602729851,2.8543884566058284
128,200,131321.79808548687,36920.89002320384,3.5568426980756542
2048,800,239855.7188870663,69914.3129245496,3.4307098053858405
512,100,96666.96591936283,34744.80913128068,2.7821987898714275
1024,100,50411.543770008764,17424.209760559108,2.8931896747546477
512,900,195214.08158130338,65527.226447374065,2.979129320208339
256,800,284160.03532869386,88988.07431158595,3.1932372683302033
1024,100,58692.29687496946,17010.884101954263,3.4502790403602073
1024,700,417795.6023076571,122698.14519501191,3.4050686067309996
256,300,171535.34253029042,58817.967607809784,2.9163765683653806
1024,600,159980.1807845878,56839.82740281852,2.8145789333740105
8192,200,139664.9822917587,48832.439654252754,2.8600861083457145
1024,300,139557.46813785026,51334.02512144949,2.7186153395857
4096,900,237605.64073027903,68798.33552250691,3.4536539136553377
512,900,197237.62634119982,70503.79592528375,2.7975461995014
4096,100,96666.96591936283,34460.69141352587,2.805137156401363
8192,700,68186.08034668784,24919.342184621364,2.7362712804179865
1024,400,223963.6341474022,71121.47502380062,3.149029657673063
256,700,164670.8469388361,46686.09352875527,3.527192671141155
256,400,208040.89225478942,59315.77823058138,3.50734489980155
512,500,391042.934958872,104189.08387589059,3.753204466455238
256,900,203833.30544085824,57244.69321120439,3.560737144468832
