P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,41556.82000005358,25339.817846041748,1.6399810074619396
256,400,76157.08620054192,48679.56019676214,1.5644571539413252
8192,800,94333.89565091576,62137.90128877687,1.5181377821647482
128,1000,220824.7036420293,125295.95783362567,1.7624248017262578
2048,600,140509.42031862156,95460.11175339336,1.4719176181315
256,900,137126.20790263376,77030.62312975689,1.7801518711804627
256,100,33630.32840503479,26193.65899088914,1.2839110571276935
4096,300,27214.94000015325,20887.76340872541,1.3029130724826574
256,200,43383.680160834694,25775.82693292296,1.6831149694530874
2048,400,44857.63814728636,34397.99854935305,1.3040769823548362
8192,1000,92667.44742354809,71441.52524391812,1.2971090287778668
1024,500,105480.98906306761,69330.81468246617,1.5214156871827997
256,600,136602.91516036267,65997.13135384436,2.069831102627243
8192,900,67063.84045035069,50985.945546331204,1.3153397418002069
8192,700,96737.07021289367,54661.38833726035,1.769751430681319
256,1000,142783.17470801173,62174.13220982782,2.2965045048982944
8192,900,262629.59336278454,200725.03795784948,1.3084047512694181
2048,700,59115.85214609533,45736.33575987692,1.2925358178333963
1024,600,102994.82769882571,69645.19944005155,1.4788503518821925
4096,1000,68878.01160710283,51207.743830232605,1.345070226789368
2048,200,43264.610173087174,33208.183834406,1.3028297599419458
512,800,86539.35050906612,58281.74602729851,1.4848448512254946
128,200,70105.65854966897,36920.89002320384,1.8988073826391871
2048,800,111281.97981792637,69914.3129245496,1.5916909594466029
512,100,45164.28571495171,34744.80913128068,1.2998858489710452
1024,100,22933.377176455553,17424.209760559108,1.3161788965814003
512,900,97979.45682403764,65527.226447374065,1.4952480386565188
256,800,139619.46630268084,88988.07431158595,1.568968284601961
1024,100,27046.965954953794,17010.884101954263,1.589980026484723
1024,700,198358.17299785782,122698.14519501191,1.616635464884939
256,300,90982.066784695,58817.967607809784,1.5468413902253655
1024,600,78007.75588564931,56839.82740281852,1.372413665735043
8192,200,66434.09964473546,48832.439654252754,1.3604501457454787
1024,300,67983.47498947679,51334.02512144949,1.3243355616209114
4096,900,114744.32451476516,68798.33552250691,1.6678357643874586
512,900,91725.69175045891,70503.79592528375,1.30100359202879
4096,100,44970.99937374766,34460.69141352587,1.3049941115254722
8192,700,32477.21936001468,24919.342184621364,1.3032936070061094
1024,400,105383.09153982907,71121.47502380062,1.4817337731615223
256,700,104109.80970776573,46686.09352875527,2.2299961688514713
256,400,102807.06874353519,59315.77823058138,1.7332162168367378
512,500,189441.67015470925,104189.08387589059,1.818248736886592
256,900,125906.85202083975,57244.69321120439,2.199450201546303
8192,500,127541.90756368103,87191.89492611904,1.46277251654815
8192,300,58713.33568400805,37997.38137569971,1.5451942622961043
1024,800,99544.27220898951,76586.05734526525,1.2997701626057605
4096,800,110763.31192665003,69744.6297416748,1.5881267466312918
4096,800,102808.73800715612,49156.66889863417,2.0914504646187018
8192,500,121336.0603128734,93303.02350633578,1.300451536864012
4096,700,192277.34567497924,121247.84298185878,1.5858207531473196
4096,800,56485.8960231098,43369.83132383738,1.3024236963555686
4096,100,32722.43446588332,25235.008428580157,1.2967078873182862
8192,600,62246.69933662643,37566.49697046091,1.656973749390898
8192,800,164814.55652300132,84971.24391877686,1.9396509798131925
512,300,62329.95122626092,47234.241688785194,1.3195925031873623
256,100,79505.19652215809,56270.53628076332,1.4129098774794826
128,600,134800.73522206873,74899.47399565695,1.7997554325933605
2048,900,207466.87928243098,156586.64072292217,1.3249334574431586
8192,1000,59109.437373174995,45312.78094590863,1.3044760471385743
4096,300,53793.18246081824,41796.45799396132,1.2870272995044267
256,500,125663.64884849914,95166.34282014595,1.320463150359679
256,700,91388.8870408508,47967.297444383694,1.9052331882323124
128,500,108485.88663139995,56182.17500713485,1.930966300568157
2048,700,65071.908959119195,48971.50074361899,1.3287709784470532
128,800,174194.18621975253,93497.3020055607,1.8630931853990014
512,300,40035.89352592994,28600.5958497807,1.3998272531177676
4096,200,76123.61541101738,50831.013653404065,1.4975820850253596
4096,500,311667.0944414879,237564.50729901434,1.3119261710639425
8192,1000,157734.11620666622,112393.23827909636,1.4034128620351591
128,900,221337.25686874977,109443.21737422631,2.022393549633294
4096,300,36289.05483120908,27866.80417099782,1.302232384041248
4096,400,100996.24989075692,56915.493482307924,1.7744948468583766
