P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,39359.83864860686,25339.817846041748,1.5532802519634188
256,400,158693.26239617856,48679.56019676214,3.2599567817528032
8192,800,89372.65082072144,62137.90128877687,1.4382952910716282
128,1000,527733.4802318398,125295.95783362567,4.211895494127521
2048,600,133658.89143039318,95460.11175339336,1.4001543574103552
256,900,319813.4269749563,77030.62312975689,4.151769958244211
256,100,38175.732232771334,26193.65899088914,1.4574417513051492
4096,300,25865.710031177663,20887.76340872541,1.2383187957966255
256,200,74191.1621912194,25775.82693292296,2.8783232593968298
2048,400,46801.9161806451,34397.99854935305,1.3605999812313307
8192,1000,88293.50417310532,71441.52524391812,1.2358849264716927
1024,500,104797.5781903438,69330.81468246617,1.5115584415142782
256,600,239038.8821671004,65997.13135384436,3.621958670983603
8192,900,63267.009590826914,50985.945546331204,1.2408715561298327
8192,700,91038.26030883024,54661.38833726035,1.6654948415712543
256,1000,352236.91864933545,62174.13220982782,5.6653290706268615
8192,900,249076.7080851882,200725.03795784948,1.2408850964446805
2048,700,56225.38527518654,45736.33575987692,1.2293373384868174
1024,600,103394.31161010117,69645.19944005155,1.4845863382026756
4096,1000,66459.71540332137,51207.743830232605,1.297845021714941
2048,200,40602.39925188519,33208.183834406,1.2226624453282586
512,800,156509.26274455438,58281.74602729851,2.685390768341896
128,200,117933.65283404374,36920.89002320384,3.1942256202362787
2048,800,108156.89826773104,69914.3129245496,1.5469922215276897
512,100,42545.73093852957,34744.80913128068,1.2245204967963326
1024,100,21582.167408639518,17424.209760559108,1.2386310601868575
512,900,187684.34099395157,65527.226447374065,2.8642192134392226
256,800,297287.5826432846,88988.07431158595,3.3407575671583976
1024,100,26748.00311944012,17010.884101954263,1.5724052294476114
1024,700,197668.70463538982,122698.14519501191,1.6110162408830424
256,300,125137.39389760765,58817.967607809784,2.1275368562886565
1024,600,101745.37752530214,56839.82740281852,1.7900367079625736
8192,200,62583.76651981855,48832.439654252754,1.281602290668437
1024,300,64160.33883816715,51334.02512144949,1.2498598870120217
4096,900,108183.58327976467,68798.33552250691,1.5724738463239876
512,900,154513.78938016325,70503.79592528375,2.1915669554006554
4096,100,42494.85959476905,34460.69141352587,1.233140075015725
8192,700,30771.174471994804,24919.342184621364,1.2348309294851618
1024,400,100612.55841224383,71121.47502380062,1.4146579268578736
256,700,216211.2405411575,46686.09352875527,4.63117010224869
256,400,150585.72868094154,59315.77823058138,2.538712854707252
512,500,213552.21451054723,104189.08387589059,2.0496601617586863
256,900,252440.5746874868,57244.69321120439,4.409851123773288
8192,500,120079.45329558867,87191.89492611904,1.3771859574486423
8192,300,55361.14818546968,37997.38137569971,1.4569727223590871
1024,800,102340.06532944605,76586.05734526525,1.3362754119601248
4096,800,105758.22909085418,69744.6297416748,1.5163637613758816
4096,800,97220.96974013266,49156.66889863417,1.977777825845192
8192,500,115163.5383005438,93303.02350633578,1.2342958885220217
4096,700,180831.3840417977,121247.84298185878,1.4914193901895134
4096,800,54247.76187800446,43369.83132383738,1.2508179124088092
4096,100,30844.845604209746,25235.008428580157,1.2223037567634063
