P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,67044.69849752242,25339.817846041748,2.645824011240683
256,400,111699.90354043241,48679.56019676214,2.2945955774650155
8192,800,146323.60158245522,62137.90128877687,2.3548204646056123
128,1000,207876.8858689923,125295.95783362567,1.6590869287660643
2048,600,222299.10898235574,95460.11175339336,2.3287120127895053
256,900,178896.6560129416,77030.62312975689,2.32240956575923
256,100,56055.845205870035,26193.65899088914,2.1400540193856754
4096,300,44402.06630896863,20887.76340872541,2.1257453677601803
256,200,65621.14653957884,25775.82693292296,2.5458405936052526
2048,400,72298.00346324035,34397.99854935305,2.101808433985184
8192,1000,147354.86388991866,71441.52524391812,2.062594035986978
1024,500,170030.2412047412,69330.81468246617,2.4524483374885544
256,600,182913.05531212545,65997.13135384436,2.7715303916989216
8192,900,104529.50781935167,50985.945546331204,2.050163171424665
8192,700,153412.89683757685,54661.38833726035,2.8066044698868686
256,1000,150097.359260727,62174.13220982782,2.4141448207780734
8192,900,418809.1988744702,200725.03795784948,2.0864821007652097
2048,700,93119.17709252238,45736.33575987692,2.035999945019928
1024,600,165804.1457915466,69645.19944005155,2.380697408071402
4096,1000,109667.33625046285,51207.743830232605,2.141616248785329
2048,200,69122.19886474262,33208.183834406,2.0814808545213843
512,800,130557.62871612562,58281.74602729851,2.2401118294392535
128,200,78015.74277259853,36920.89002320384,2.1130515197105924
2048,800,181416.38086919673,69914.3129245496,2.594838928975507
512,100,68949.1007678496,34744.80913128068,1.9844432158867398
1024,100,35599.897902569006,17424.209760559108,2.043128405349654
512,900,146292.88285333404,65527.226447374065,2.2325511208813964
256,800,197501.11020955956,88988.07431158595,2.219410991162954
1024,100,43091.82870026249,17010.884101954263,2.5331915990957796
1024,700,307462.0547884726,122698.14519501191,2.505841097270083
256,300,131004.79747206901,58817.967607809784,2.227292148983984
1024,600,120422.31735248375,56839.82740281852,2.118625668918065
8192,200,107355.94017658223,48832.439654252754,2.1984553902424726
1024,300,107013.81531865659,51334.02512144949,2.0846566203502666
4096,900,182681.78692785258,68798.33552250691,2.6553227711168894
512,900,150442.41723261774,70503.79592528375,2.133820105119571
4096,100,68895.93006907626,34460.69141352587,1.9992613973506785
8192,700,51048.57536191367,24919.342184621364,2.0485522845549915
1024,400,168549.1647783517,71121.47502380062,2.3698772378096367
256,700,119893.32662913197,46686.09352875527,2.5680736503534254
256,400,160547.51463786783,59315.77823058138,2.7066578139422353
512,500,288065.3562404291,104189.08387589059,2.764832413571952
256,900,123206.94027829618,57244.69321120439,2.152285799204548
8192,500,203481.46896067332,87191.89492611904,2.3337199992395026
8192,300,89043.94507811232,37997.38137569971,2.3434232006066127
1024,800,158749.47599365909,76586.05734526525,2.0728247607522703
4096,800,177142.69142632926,69744.6297416748,2.5398757163446586
4096,800,167052.22600719833,49156.66889863417,3.398363431657183
8192,500,193810.63188575915,93303.02350633578,2.0772170568791735
4096,700,303280.6013119435,121247.84298185878,2.5013278080115673
4096,800,91683.95400017814,43369.83132383738,2.1140030108852614
4096,100,55069.41632363549,25235.008428580157,2.182262648316221
8192,600,102786.10495748995,37566.49697046091,2.736110983100505
8192,800,265523.28288917174,84971.24391877686,3.124860489779139
512,300,98761.25458274545,47234.241688785194,2.0908826108283707
256,100,118467.40328284467,56270.53628076332,2.1053185399148933
128,600,124708.9650064691,74899.47399565695,1.665017901376722
2048,900,329995.391330922,156586.64072292217,2.107430045164863
8192,1000,95953.18164344424,45312.78094590863,2.1175743276049808
4096,300,83886.17839737782,41796.45799396132,2.0070164416682763
256,500,196878.7170304624,95166.34282014595,2.068785152357297
256,700,118209.91136485948,47967.297444383694,2.464385480585382
128,500,93965.1535361317,56182.17500713485,1.6725082915390619
2048,700,103384.47784530939,48971.50074361899,2.1111151644414416
128,800,203897.2061945824,93497.3020055607,2.18078171049744
512,300,63311.613681597446,28600.5958497807,2.213646667157912
4096,200,118492.57632607837,50831.013653404065,2.3311078770537783
4096,500,494679.1174951605,237564.50729901434,2.082293870912816
8192,1000,250121.98300370574,112393.23827909636,2.2254184222595272
128,900,189432.94763251522,109443.21737422631,1.7308788262754997
4096,300,55012.4919746386,27866.80417099782,1.974122746084119
4096,400,162036.5266758623,56915.493482307924,2.8469669111492646
128,900,186367.02397980983,109318.34627419793,1.7048101286892359
1024,400,93048.03401068467,44207.66491546582,2.1047941389487934
8192,600,68262.76418923371,32734.27780938007,2.0853603243286734
128,400,171290.0776644491,81480.70461614145,2.1022164507708037
4096,700,141299.12687929178,53915.74341202593,2.620739656680222
8192,500,123352.12283671882,54509.002824173345,2.2629678850410984
256,900,139868.62540434927,64837.41435415292,2.1572209008885395
8192,1000,316192.21683874493,124535.58998606945,2.5389707221374564
8192,600,67044.20581243063,25325.579367516788,2.6472920851881154
4096,900,96050.72897501121,44998.63267930536,2.1345255012422735
8192,700,387423.86614248774,185768.68163866145,2.0855176595162885
128,300,88924.03529453081,38152.527144095155,2.3307508558654817
4096,700,217936.39737519744,86344.15596057125,2.5240434045671525
256,100,29966.627355349887,14891.07425106187,2.012388552371431
2048,500,82680.5285178216,38078.8838745444,2.1712960072627876
512,600,106759.20545744241,50523.437090590436,2.113062998188724
512,500,69700.74681051803,33156.78306802833,2.1021564929116265
512,400,119776.9088307616,57470.31142497088,2.084152771420662
8192,1000,315692.0841559876,150569.03775101455,2.0966600362952805
128,600,110510.00340363482,72849.63176490327,1.5169603569207768
2048,800,178891.11837892764,41519.7534269463,4.3085785346409935
8192,200,59075.652272201216,26972.824218293383,2.1901915718612517
512,400,227141.68291810033,109009.50865491609,2.083686879436794
1024,300,91742.00761157618,35788.66352580134,2.5634376524129223
1024,800,247663.94388777288,105506.57662913551,2.3473792042209127
1024,100,22025.051146964914,10211.848879179503,2.1568132673673657
2048,200,80284.62718220793,40359.96560634527,1.9892144598256503
256,100,90500.7031165938,37681.884279448226,2.401703228146504
1024,700,209360.6373771709,66874.51640802078,3.130648991908982
4096,800,115438.26135098883,46857.31231092819,2.463612521883079
4096,800,261565.87071083652,127268.05412448723,2.0552358760430636
8192,1000,179065.0475478539,61631.005637657836,2.905437704531652
8192,700,250260.13375620858,116555.24523591898,2.14713746472463
8192,1000,109666.46480757406,51177.51428416821,2.1428642313231583
4096,900,131107.70241728297,60367.665223331875,2.171819995559648
512,700,257643.36653154163,123260.96281991307,2.090226789060249
1024,200,66143.97289634557,30960.64519433914,2.136388711577605
4096,700,152228.62279892774,65060.34510421777,2.339806568118849
2048,700,247616.1323923233,89844.51474818445,2.7560517532577253
8192,300,56631.4060715167,27325.43722463806,2.072479411983748
8192,500,190087.79820386402,68815.17228508745,2.7622948819537707
8192,700,134713.0073691461,46993.19158217273,2.8666494620520866
256,1000,231804.51149699217,111749.61276708746,2.0743204898627026
2048,100,100168.81260899575,47958.62701914873,2.0886505480859734
4096,700,207209.8148050552,86817.79328982205,2.3867205897912074
1024,800,142829.00483174488,53472.408401124616,2.6710785824403027
1024,400,539872.101320391,257567.86842644215,2.0960382388479917
256,100,26337.313799953135,13011.59979464646,2.024141090689667
128,900,188555.15061069248,102373.53702350879,1.8418348734731433
512,900,268921.4176068362,114159.9168451615,2.355655338918846
4096,1000,224539.25291082173,109849.57632880178,2.044061164503091
8192,300,100465.95633160375,34770.69707161906,2.8893857412369
512,500,302650.740650477,134723.51647863665,2.2464581430256008
128,800,135543.91419997433,84426.00544789649,1.605475865888565
128,100,51612.291165066985,26068.19735827815,1.9798949062612154
2048,200,71117.88013335253,20752.375075557742,3.4269754606120024
4096,500,76604.70942211285,35418.499695506645,2.1628445609126485
128,400,129554.97198422375,51327.80354104017,2.5240700565072007
1024,700,380404.1874502617,145939.20363147225,2.606593553921699
128,300,108007.98166253221,46426.00783958498,2.326454215829421
4096,500,280781.1824591479,110169.6014202929,2.5486266523555643
256,500,97570.71003428433,40888.66155932382,2.3862534578864283
512,500,237617.0008344289,114576.28797187006,2.0738758868917704
128,800,200087.9171901008,103240.3095790912,1.938079399469601
128,400,300875.31465503044,142772.5734921948,2.107374737988308
2048,600,157161.24271771786,51881.5556249558,3.0292315028834826
4096,100,64087.294675400815,31218.56877485844,2.052858192750107
256,900,641337.213993561,303266.1858379448,2.1147666437704
2048,500,68938.2679587285,24114.557614326197,2.8587821954391988
1024,500,154570.32916686343,69563.61906013438,2.221999534458448
128,200,56577.82785973043,25374.187301930957,2.229739505998874
