P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54303.04061644552,25339.817846041748,2.142992540292788
256,400,100009.27471370429,48679.56019676214,2.054440802453188
8192,800,125409.69647771028,62137.90128877687,2.018248023776776
128,1000,224687.74787968694,125295.95783362567,1.7932561573777084
2048,600,185357.0122857741,95460.11175339336,1.941722137981733
256,900,157383.39513662775,77030.62312975689,2.0431276386213035
256,100,46192.03197182855,26193.65899088914,1.7634814589246726
4096,300,35838.35755018635,20887.76340872541,1.71575849692053
256,200,56690.84017460456,25775.82693292296,2.1993800750653882
2048,400,61178.70503069322,34397.99854935305,1.7785542069523652
8192,1000,124572.82179126628,71441.52524391812,1.7437032785336744
1024,500,139631.42670644415,69330.81468246617,2.0139879697931358
256,600,157982.890327007,65997.13135384436,2.3937842007098755
8192,900,90824.99724786641,50985.945546331204,1.7813732053931068
8192,700,129012.47015198067,54661.38833726035,2.3602120999191367
256,1000,144366.38696018228,62174.13220982782,2.321968668142704
8192,900,347949.9135059144,200725.03795784948,1.7334654263658968
2048,700,80532.65424338079,45736.33575987692,1.7608024977381247
1024,600,138446.87664036892,69645.19944005155,1.9878882931412916
4096,1000,90330.0894822573,51207.743830232605,1.763992762144057
2048,200,59106.78756068203,33208.183834406,1.779886182737981
512,800,108786.08799820347,58281.74602729851,1.866555060777508
128,200,72905.09359102794,36920.89002320384,1.9746299058665415
2048,800,146446.9722589913,69914.3129245496,2.0946636837729424
512,100,60113.39842922698,34744.80913128068,1.7301404132655607
1024,100,30290.866760662826,17424.209760559108,1.738435612111849
512,900,123268.93169334333,65527.226447374065,1.881186468228478
256,800,168575.5328161598,88988.07431158595,1.8943609480288734
1024,100,35541.97955218731,17010.884101954263,2.089366980526552
1024,700,259553.51690209055,122698.14519501191,2.1153825633595824
256,300,107872.68235444943,58817.967607809784,1.8340090068009458
1024,600,98661.82307354854,56839.82740281852,1.735786816774468
8192,200,87836.83706142995,48832.439654252754,1.7987394789885407
1024,300,91235.71180976288,51334.02512144949,1.7772951097037744
4096,900,153532.04806716632,68798.33552250691,2.231624455753575
512,900,122403.59056625917,70503.79592528375,1.7361276646150532
4096,100,60064.38867274212,34460.69141352587,1.742982691553506
8192,700,42612.85192336897,24919.342184621364,1.7100311720775245
1024,400,139786.80745047212,71121.47502380062,1.9654655278689426
256,700,114873.71933083073,46686.09352875527,2.4605553955821295
256,400,140250.5961361983,59315.77823058138,2.3644736749637625
512,500,239400.851760431,104189.08387589059,2.297753688338443
256,900,120218.39328526243,57244.69321120439,2.1000792657184215
8192,500,170943.00212165096,87191.89492611904,1.9605377571676514
8192,300,77828.33288174914,37997.38137569971,2.0482551708555983
1024,800,132660.17583246814,76586.05734526525,1.7321713694492664
4096,800,145925.66860931827,69744.6297416748,2.09228537236212
4096,800,135084.19415815087,49156.66889863417,2.748033932826238
8192,500,160190.7250273672,93303.02350633578,1.7168867525122526
4096,700,257385.91823227506,121247.84298185878,2.122808224067008
4096,800,74123.30009598476,43369.83132383738,1.7090981872286952
4096,100,43197.62411147343,25235.008428580157,1.7118133419186632
8192,600,80964.35456183963,37566.49697046091,2.155227691991167
8192,800,216823.92333519392,84971.24391877686,2.5517329550036205
512,300,82821.67641557961,47234.241688785194,1.7534244957560932
256,100,98500.51926891343,56270.53628076332,1.7504812603427573
128,600,135292.98464531326,74899.47399565695,1.8063275671756818
2048,900,275368.5547660651,156586.64072292217,1.758569910528484
8192,1000,80381.59152519201,45312.78094590863,1.773927572910305
4096,300,69842.818428324,41796.45799396132,1.6710224210485676
256,500,168143.7594109726,95166.34282014595,1.766840612218818
256,700,104363.63305112792,47967.297444383694,2.175724683512422
128,500,104171.73812258616,56182.17500713485,1.8541777371445103
2048,700,86134.4084746225,48971.50074361899,1.7588680593139847
128,800,187559.1572809153,93497.3020055607,2.006038177120451
512,300,53904.114029845034,28600.5958497807,1.8847199657296074
4096,200,102086.02847766096,50831.013653404065,2.0083413872826523
4096,500,414898.4271375728,237564.50729901434,1.7464663886653502
8192,1000,213298.415524774,112393.23827909636,1.8977869024034042
128,900,200696.9064225957,109443.21737422631,1.8337994006183107
4096,300,49431.70023926582,27866.80417099782,1.7738560882668961
4096,400,134697.3784493076,56915.493482307924,2.366620584449084
128,900,207850.1931246738,109318.34627419793,1.9013294676387913
1024,400,73565.77368808922,44207.66491546582,1.664095442018079
8192,600,58012.457080964574,32734.27780938007,1.7722235211293098
128,400,147524.67677095224,81480.70461614145,1.8105473862302288
4096,700,118477.10005272158,53915.74341202593,2.197449066913825
8192,500,100142.88773963976,54509.002824173345,1.8371806958689942
256,900,132276.93830858663,64837.41435415292,2.040132840370031
8192,1000,261234.63630963812,124535.58998606945,2.0976705240554914
8192,600,54295.90411163765,25325.579367516788,2.1439155773580807
4096,900,80144.92493791855,44998.63267930536,1.7810524490620088
8192,700,324078.88681275496,185768.68163866145,1.744529185189141
128,300,76929.67745769623,38152.527144095155,2.016371737765806
4096,700,178290.1548177335,86344.15596057125,2.064878078131299
256,100,26428.135951088894,14891.07425106187,1.7747635600705118
2048,500,66205.07607379706,38078.8838745444,1.7386296376731492
512,600,87830.30134674002,50523.437090590436,1.7384070919256138
512,500,57035.51898324868,33156.78306802833,1.720176498010315
512,400,100927.52675628598,57470.31142497088,1.7561680849432968
8192,1000,263254.88225181925,150569.03775101455,1.7483998449079907
128,600,122634.03509078416,72849.63176490327,1.6833857923474844
2048,800,148148.33419696393,41519.7534269463,3.5681409923984697
8192,200,46892.99986699142,26972.824218293383,1.7385276190391612
512,400,190047.60229276522,109009.50865491609,1.7434038978598267
1024,300,77685.85168681071,35788.66352580134,2.17068322852582
1024,800,202694.5781713889,105506.57662913551,1.9211558620073266
1024,100,17974.040177121544,10211.848879179503,1.7601161542615498
2048,200,69950.83921285033,40359.96560634527,1.7331739054270372
256,100,74970.7027456559,37681.884279448226,1.9895688386937982
1024,700,174417.66508263518,66874.51640802078,2.6081334782065944
4096,800,98148.15158568599,46857.31231092819,2.094617611322014
4096,800,220464.7822296711,127268.05412448723,1.732286894353107
8192,1000,152551.9732872291,61631.005637657836,2.47524718619903
8192,700,206049.40627939077,116555.24523591898,1.7678261142373046
8192,1000,90315.09983279709,51177.51428416821,1.7647418225768756
4096,900,108178.3890843011,60367.665223331875,1.791992264138295
512,700,215080.53668019615,123260.96281991307,1.7449201414598186
1024,200,54918.82351020165,30960.64519433914,1.7738268426086623
4096,700,131600.41182192825,65060.34510421777,2.022743832838919
2048,700,207720.46200887696,89844.51474818445,2.3119993757111867
8192,300,47144.90925309373,27325.43722463806,1.7253121648346539
8192,500,161538.74750962347,68815.17228508745,2.347429239011433
8192,700,109606.24744848345,46993.19158217273,2.3323856873356847
256,1000,197327.78694694513,111749.61276708746,1.7658028700128274
2048,100,82386.75632687713,47958.62701914873,1.7178714539509665
4096,700,172667.22303268017,86817.79328982205,1.98884602441194
1024,800,119756.63422386142,53472.408401124616,2.2395967902830187
1024,400,451695.49444243393,257567.86842644215,1.7536950443468533
256,100,22998.88369677158,13011.59979464646,1.7675677134055665
128,900,195067.91409980803,102373.53702350879,1.905452519971183
512,900,223535.05450619553,114159.9168451615,1.958087047394952
4096,1000,189439.17233851316,109849.57632880178,1.7245325714455537
8192,300,85191.00338378991,34770.69707161906,2.450080399835455
