P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54865.33379568154,32086.250269673834,1.7099328632843473
256,400,86347.79092037045,69344.18366491112,1.2452059618673301
8192,800,103105.40491877015,68639.61815064191,1.5021267264699363
128,1000,241716.9014460949,125295.95783362567,1.9291675934754327
2048,600,232912.26010599209,191374.78812730435,1.2170477751283342
256,900,141284.92386949426,79309.82918527524,1.7814301874164846
256,100,36050.61975387811,27744.76099020595,1.2993667441072632
4096,300,29047.137523663616,24265.13520631133,1.1970729722580937
256,200,47474.99012119254,32996.77807816611,1.438776537779809
2048,400,59999.32339932995,49006.50439213838,1.224313469069935
8192,1000,115694.5605465046,97895.23348711745,1.1818201604445782
1024,500,145300.86047362283,103433.70181766388,1.4047728923959781
256,600,168817.5152861191,107515.86756387605,1.5701637266315436
8192,900,82432.34304606414,76055.59330000391,1.0838432713410955
8192,700,121230.602420703,80626.46962808013,1.503607971177762
256,1000,151415.45679924288,66688.81108753479,2.2704776757902776
8192,900,339982.7070891943,294265.0674249581,1.1553621028289225
2048,700,66011.79178755451,53921.858220267735,1.2242121092693075
1024,600,124452.0024233437,87981.12037524463,1.4145307753816798
4096,1000,76283.93159351326,57823.110280004155,1.3192637204071855
2048,200,51132.01942845339,43211.18708703341,1.1833051317351295
512,800,98720.34558641925,76745.1936743743,1.2863391290050596
128,200,67647.80712100207,55080.46923257345,1.2281632321497464
2048,800,142212.95050157592,91530.45019922058,1.5537228342266685
512,100,87518.65151116368,81541.92332472774,1.0732963847643693
1024,100,29735.718246875593,26126.125239736124,1.138160288753784
512,900,105808.4239808087,83768.9354752691,1.2630985863733015
256,800,193946.1340318294,140690.70674223357,1.3785283941118283
1024,100,38847.66174882892,26128.92828146623,1.4867682796000607
1024,700,302519.57405926083,209079.4040392636,1.4469123606381136
256,300,100767.58127528403,73378.01257741736,1.3732667012338244
1024,600,129614.65919745476,121589.27436436518,1.0660040523725802
8192,200,81008.91653448765,66804.37457564907,1.2126289191249504
1024,300,75614.56436816634,60661.299768006524,1.2465041906017045
4096,900,142301.39162871375,83867.31024046338,1.696744431420405
512,900,100860.89464873455,83934.36071927342,1.2016639405412708
4096,100,87518.65151116368,81541.92332472774,1.0732963847643693
8192,700,49124.28298288978,48366.36010081021,1.0156704552606362
1024,400,123536.920683122,93715.09953214714,1.318217889111296
256,700,105357.15743920069,54206.33391376397,1.9436318568750985
256,400,112891.26318393908,62094.6152682652,1.818052381776083
512,500,265023.40885452536,150411.49619722992,1.761989047080606
256,900,128963.92849689255,65851.69814960258,1.9583994357125147
8192,500,171009.18719704228,145171.26830844925,1.177982318331025
8192,300,69163.95423257268,49207.11959862682,1.4055680315517345
1024,800,127175.21906743063,113583.42103934956,1.1196635732900875
4096,800,142212.95050157592,91530.45019922058,1.5537228342266685
4096,800,131641.96932407797,80495.74766274964,1.635390354725494
8192,500,148058.61143556912,126547.99516819877,1.1699799055589932
4096,700,302043.9169591833,209079.4040392636,1.4446373536747867
4096,800,86563.339784503,76289.52886222344,1.1346686901269734
4096,100,36104.88350005566,27021.11397775278,1.3361730212078522
8192,600,88966.42800617157,71516.09563181561,1.2440056636228443
8192,800,211505.3566565366,111382.24810651336,1.8989144163644178
512,300,72149.15115036049,64288.232254330745,1.1222761712428357
256,100,85070.2633494358,66621.99147149005,1.2769096430544324
128,600,153785.54893753096,74899.47399565695,2.0532260206052744
2048,900,290071.6613324473,246837.67939689083,1.175151468127524
8192,1000,68505.41036150494,55350.7803146872,1.2376593423259687
4096,300,58721.839099167526,44478.45983108848,1.3202309459943025
256,500,148709.72726374527,126547.99516819877,1.1751251141204622
256,700,128850.59152267063,88059.66488743904,1.463219189936414
128,500,121692.7832328575,56182.17500713485,2.166039018913083
2048,700,119625.23667272256,82723.15596316708,1.4460913063566665
128,800,181600.01250072935,133043.65281458962,1.3649656233793293
512,300,44738.080908234144,36792.68253707005,1.215950504917895
4096,200,102427.11484304926,87248.16939999937,1.1739743715820585
4096,500,428757.00903102773,374127.1854931126,1.1460193903469247
8192,1000,201777.42931248242,150682.91879743664,1.3390862807995658
128,900,223964.84329602603,109443.21737422631,2.0464022227180005
4096,300,40786.49782953017,36076.63280186646,1.130551680183968
4096,400,130568.67184777507,80803.01007103526,1.6158887117322733
128,900,220276.21569395805,109318.34627419793,2.0149976943618397
1024,400,66365.83311528228,55614.3310578869,1.1933225097359266
8192,600,45375.41193780949,36813.11504024967,1.23258821993733
128,400,126869.32329048464,101350.91774796846,1.2517826785345285
4096,700,109998.72339083966,83298.65199605712,1.3205342554168389
8192,500,83349.78826163863,62291.80850112228,1.338053754855054
256,900,134827.62826193683,72343.07089417889,1.8637255316291221
8192,1000,295445.14918373356,193587.99783544827,1.526154268276822
8192,600,54865.33379568154,32086.250269673834,1.7099328632843473
4096,900,83825.50510039688,74506.27131782444,1.1250798572756244
8192,700,306177.62948740774,257665.43434439163,1.1882759139441865
128,300,76428.68638304906,39128.1871492468,1.9532897369235847
4096,700,171465.4080065622,120542.04638444567,1.4224531037054595
256,100,21431.18180924993,16062.953290333515,1.33419934814521
2048,500,68329.88256710755,64798.784885890724,1.0544932700116987
512,600,74959.88330094186,54759.00301290296,1.368905187760247
512,500,49830.21177862748,40793.162330552455,1.221533436776649
512,400,88860.17933237358,74066.52558882261,1.1997346794107415
8192,1000,333318.35941243207,296829.78369162104,1.122927609443395
128,600,144162.98437085605,72849.63176490327,1.9789116413943135
2048,800,121700.60429952147,80691.6874824957,1.508217365337932
8192,200,44247.515870702584,41095.10804137316,1.0767100508935439
512,400,195635.7987054445,161388.29849094016,1.2122055969034637
1024,300,74321.20411738582,42146.23556164081,1.7634126304990545
1024,800,204883.00643497243,164504.5334558055,1.2454550773217121
1024,100,19772.211176155924,18958.590370662885,1.0429156804164124
2048,200,65550.12077150223,57462.271367614376,1.14075060402931
256,100,66430.10449089395,54998.76131684471,1.207847284199619
1024,700,164560.53202902837,99618.79371512462,1.6519024763501426
4096,800,84764.1760890666,63505.82912459984,1.3347463887568087
4096,800,237769.3870935454,202353.75339573988,1.1750184175162977
8192,1000,141662.91372650056,97107.11998289233,1.4588313787027951
8192,700,186450.67697951617,143967.24459588702,1.2950909597726845
8192,1000,76283.93159351326,57823.110280004155,1.3192637204071855
4096,900,97438.89933711538,71933.22533163877,1.3545743137178408
512,700,208553.67949780083,177200.19832819805,1.176938183283136
1024,200,60304.327435289735,54881.936751014604,1.0988010082238011
4096,700,180976.92706678517,168001.64809777957,1.0772330457225858
2048,700,234303.32042853566,177106.47023915342,1.3229517821237542
8192,300,48589.46341473945,42831.51684479748,1.13443246922135
8192,500,171904.94746116755,105591.85204537216,1.6280133753814743
8192,700,97249.26473123256,61680.706160931106,1.5766561504257026
256,1000,172277.5197989575,147856.9083645297,1.1651638175351313
2048,100,89660.4099922621,80097.32978272869,1.1193932461353473
4096,700,167922.59547851412,124421.16221479316,1.3496305008678726
1024,800,132782.39679536055,124249.35109939276,1.0686767827796686
1024,400,515038.13687464444,447124.8921868822,1.1518887583189552
256,100,19553.63968052438,18030.171622542253,1.0844954828980888
128,900,203028.71847293017,106569.95671190214,1.905121525213636
512,900,205306.8876617392,155561.6151421717,1.3197785808157367
4096,1000,166030.15323413926,147856.9083645297,1.1229110297964897
8192,300,87673.55834998185,59646.42706960382,1.469887848398229
512,500,245442.82767769397,191297.86620507852,1.283040070162466
128,800,164467.60405758023,84426.00544789649,1.9480680530252188
128,100,43449.323464474364,33864.52550884084,1.2830335819449552
2048,200,51483.69869909993,38158.64128795635,1.349201569065019
4096,500,101366.26895340421,100808.81710997372,1.005529792526207
128,400,125407.54426378924,56697.870143421365,2.211856352744147
1024,700,290436.53045986174,203696.4792654518,1.4258298990105402
128,300,96025.045060964,56263.074324413734,1.7067152162230266
4096,500,208898.29182756992,144967.29718427974,1.4410028736482703
256,500,96248.52226632275,64740.90042417872,1.4866725923752662
512,500,246208.09329773224,225641.9561793339,1.091145004531218
128,800,213171.11688358133,103240.3095790912,2.064805091661154
128,400,320719.1384000314,248839.23122737743,1.288860831220675
2048,600,138477.46290267864,92901.70772451619,1.4905803810766256
4096,100,59500.77303031365,53822.603263146375,1.105497865634739
256,900,566523.7760327746,471069.48858223285,1.2026331353742064
2048,500,55187.144045250665,46117.50017027101,1.1966638226593702
1024,500,120471.19018794005,94363.66759019131,1.2766692230650698
128,200,64635.87289328776,34021.21650844406,1.8998695380938289
8192,200,179198.84239796805,148803.6312079928,1.204263907696512
2048,800,132782.39679536055,124249.35109939276,1.0686767827796686
512,800,103026.77437308047,82757.78660001053,1.244919404031854
512,800,243199.78048507107,151102.0773920206,1.6095065314959989
1024,600,151523.80705381645,105019.85128070624,1.4428110991017344
128,200,87773.05273492905,70374.68498825342,1.2472248046237036
2048,600,70367.24280371229,54759.00301290296,1.2850351345354394
8192,500,59530.933880482924,44043.12302968092,1.351651058903445
512,300,75180.91581817674,53292.82538852232,1.4107136424102684
512,600,194979.2508000791,123966.35877611427,1.5728400247055376
4096,300,183304.65620343556,151327.6818856169,1.2113094836276477
2048,200,22706.134005163178,20700.962951012414,1.096863660830459
512,800,121070.32112181046,108006.22245017193,1.120956907623221
128,500,452774.3526278309,375731.15576153254,1.2050487314796854
4096,600,138221.15249555325,110655.08892051583,1.2491169980879802
8192,400,130568.67184777507,80803.01007103526,1.6158887117322733
256,100,82832.11324761948,64601.3564317874,1.2822039322824736
2048,1000,110898.2882237148,60509.32359768595,1.8327471144951928
2048,500,263733.63019645226,150399.0297809245,1.7535593851942672
2048,1000,356291.5252513709,254936.71337053613,1.3975685202057238
1024,600,54865.33379568154,32086.250269673834,1.7099328632843473
1024,800,261962.0881639757,220831.60557494673,1.1862526991186049
128,200,114993.16342214143,63311.651754383245,1.8163033223055995
512,100,23582.147687245466,19361.98507836203,1.2179612571646734
4096,900,164050.0106353583,138660.26103350002,1.1831076143418207
8192,900,293340.72696697176,227394.75968666168,1.2900065391620292
8192,300,73927.51976106512,49550.41489560321,1.4919657063784744
4096,1000,219861.25812519886,182480.7972512204,1.2048459971517822
128,200,69817.13807213487,52625.615790818134,1.3266759357201903
4096,200,62393.57577011404,55080.40807549345,1.1327725764957501
8192,600,234311.7325321788,147890.2175992439,1.5843626193527
4096,800,117301.78012527467,96700.03304942673,1.213047983813177
2048,500,85635.43040241588,63587.77275587825,1.3467279429833383
128,300,104179.67777415093,45007.6355113429,2.3147111949014825
128,100,42284.25596675363,29276.558469929165,1.4443041865793436
