P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,63034.15495369684,32086.250269673834,1.964522324170527
256,400,133884.55512473045,69344.18366491112,1.9307250882308307
8192,800,123348.31864503339,68639.61815064191,1.7970426113723923
128,1000,355488.2922251,125295.95783362567,2.8371888317190197
2048,600,257835.96868062989,191374.78812730435,1.3472828432819213
256,900,182884.24048265477,79309.82918527524,2.305946720114854
256,100,43428.7676933274,27744.76099020595,1.5652961547824467
4096,300,35092.1566494519,24265.13520631133,1.4461966253674314
256,200,72442.97517662263,32996.77807816611,2.1954560231611815
2048,400,68278.8493832752,49006.50439213838,1.3932609605640123
8192,1000,136591.04381173055,97895.23348711745,1.3952777775406733
1024,500,165793.6187285803,103433.70181766388,1.6028974677987105
256,600,204374.78739080328,107515.86756387605,1.9008802330445091
8192,900,91796.02126879772,76055.59330000391,1.206959505354263
8192,700,142527.6296558578,80626.46962808013,1.7677523313785166
256,1000,197849.43011292876,66688.81108753479,2.9667559952933393
8192,900,393905.9918356702,294265.0674249581,1.3386094220515046
2048,700,78440.51331219233,53921.858220267735,1.4547071614588518
1024,600,140449.86719508294,87981.12037524463,1.5963637038952907
4096,1000,91085.02497707424,57823.110280004155,1.5752356546716653
2048,200,61737.98720764029,43211.18708703341,1.4287500846318177
512,800,114175.71500510127,76745.1936743743,1.4877246318452546
128,200,117146.06938544393,55080.46923257345,2.1268168375763614
2048,800,162542.76704645916,91530.45019922058,1.7758327058664822
512,100,95248.78781825343,81541.92332472774,1.1680959184509332
1024,100,34194.159491128594,26126.125239736124,1.3088109766511231
512,900,123771.79394226955,83768.9354752691,1.4775381021621123
256,800,246999.7571044739,140690.70674223357,1.7556224062262649
1024,100,44595.54157062869,26128.92828146623,1.7067497407561563
1024,700,346684.10192480875,209079.4040392636,1.6581456385809479
256,300,125946.31552972982,73378.01257741736,1.7164040167597936
1024,600,140140.94579167102,121589.27436436518,1.1525765452938905
8192,200,96529.23209925079,66804.37457564907,1.4449537580797405
1024,300,92479.19156353468,60661.299768006524,1.5245171454817603
4096,900,166642.12817840336,83867.31024046338,1.9869735621734974
