P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,54865.33379568154,32086.250269673834,1.7099328632843473
256,400,112745.05520184629,69344.18366491112,1.6258761621112927
8192,800,103105.40491877015,68639.61815064191,1.5021267264699363
128,1000,374517.52629943634,125295.95783362567,2.9890631172375066
2048,600,232912.26010599209,191374.78812730435,1.2170477751283342
256,900,184033.28436226607,79309.82918527524,2.320434758878965
256,100,36050.61975387811,27744.76099020595,1.2993667441072632
4096,300,29047.137523663616,24265.13520631133,1.1970729722580937
256,200,57922.155067427586,32996.77807816611,1.755388205788326
2048,400,59999.32339932995,49006.50439213838,1.224313469069935
8192,1000,115694.5605465046,97895.23348711745,1.1818201604445782
1024,500,145293.22604453986,103433.70181766388,1.4046990825163275
256,600,180156.82324131863,107515.86756387605,1.6756300937095263
8192,900,82432.34304606414,76055.59330000391,1.0838432713410955
8192,700,121230.602420703,80626.46962808013,1.503607971177762
256,1000,230523.53851788555,66688.81108753479,3.456704876854134
8192,900,339982.7070891943,294265.0674249581,1.1553621028289225
2048,700,66011.79178755451,53921.858220267735,1.2242121092693075
1024,600,124367.91497760595,87981.12037524463,1.41357503117907
4096,1000,76283.93159351326,57823.110280004155,1.3192637204071855
2048,200,51132.01942845339,43211.18708703341,1.1833051317351295
512,800,112920.79470647986,76745.1936743743,1.4713728547692078
128,200,100357.12491161516,55080.46923257345,1.8220092586332948
2048,800,142212.95050157592,91530.45019922058,1.5537228342266685
512,100,87518.65151116368,81541.92332472774,1.0732963847643693
1024,100,29735.718246875593,26126.125239736124,1.138160288753784
512,900,114578.97550375026,83768.9354752691,1.367797917613232
256,800,229922.8241823313,140690.70674223357,1.6342431529865318
1024,100,38765.697030652576,26128.92828146623,1.4836313458041774
1024,700,302043.9169591833,209079.4040392636,1.4446373536747867
256,300,109056.20141576575,73378.01257741736,1.4862245185600547
1024,600,129097.66606228937,121589.27436436518,1.0617520890487748
8192,200,81008.91653448765,66804.37457564907,1.2126289191249504
1024,300,75614.56436816634,60661.299768006524,1.2465041906017045
4096,900,142301.39162871375,83867.31024046338,1.696744431420405
512,900,100860.89464873455,83934.36071927342,1.2016639405412708
4096,100,87518.65151116368,81541.92332472774,1.0732963847643693
8192,700,49124.28298288978,48366.36010081021,1.0156704552606362
1024,400,123536.920683122,93715.09953214714,1.318217889111296
256,700,140355.7487944661,54206.33391376397,2.589286872227071
256,400,115614.17367297698,62094.6152682652,1.8619033739639594
512,500,263799.9058823787,150411.49619722992,1.753854675685601
256,900,161402.50432093802,65851.69814960258,2.4509998808878413
8192,500,171009.18719704228,145171.26830844925,1.177982318331025
8192,300,69163.95423257268,49207.11959862682,1.4055680315517345
1024,800,127174.29251797298,113583.42103934956,1.1196554158543528
4096,800,142212.95050157592,91530.45019922058,1.5537228342266685
4096,800,131641.96932407797,80495.74766274964,1.635390354725494
8192,500,148058.61143556912,126547.99516819877,1.1699799055589932
4096,700,302043.9169591833,209079.4040392636,1.4446373536747867
4096,800,86563.339784503,76289.52886222344,1.1346686901269734
4096,100,36104.88350005566,27021.11397775278,1.3361730212078522
8192,600,88966.42800617157,71516.09563181561,1.2440056636228443
8192,800,211505.3566565366,111382.24810651336,1.8989144163644178
512,300,72454.20689060129,64288.232254330745,1.1270212968987094
256,100,82118.95741866242,66621.99147149005,1.2326103679113838
128,600,233462.40775006346,74899.47399565695,3.1170099774479163
2048,900,290041.8152535165,246837.67939689083,1.1750305543391437
8192,1000,68505.41036150494,55350.7803146872,1.2376593423259687
4096,300,58721.839099167526,44478.45983108848,1.3202309459943025
256,500,158088.5432454549,126547.99516819877,1.249237832929195
256,700,173872.78710489938,88059.66488743904,1.974488403142911
128,500,204761.76298466235,56182.17500713485,3.644603701417018
2048,700,119625.23667272256,82723.15596316708,1.4460913063566665
128,800,326917.0446583915,133043.65281458962,2.457216392832997
512,300,44738.080908234144,36792.68253707005,1.215950504917895
4096,200,102427.11484304926,87248.16939999937,1.1739743715820585
4096,500,428757.00903102773,374127.1854931126,1.1460193903469247
8192,1000,201777.42931248242,150682.91879743664,1.3390862807995658
128,900,355111.6824538568,109443.21737422631,3.244711650239597
4096,300,40786.49782953017,36076.63280186646,1.130551680183968
4096,400,130568.67184777507,80803.01007103526,1.6158887117322733
128,900,367292.66415829025,109318.34627419793,3.3598446800231296
1024,400,66365.83311528228,55614.3310578869,1.1933225097359266
8192,600,45375.41193780949,36813.11504024967,1.23258821993733
128,400,185840.46095453444,101350.91774796846,1.8336337261066344
4096,700,109998.72339083966,83298.65199605712,1.3205342554168389
8192,500,83349.78826163863,62291.80850112228,1.338053754855054
256,900,182373.54091523582,72343.07089417889,2.5209538199174037
8192,1000,295445.14918373356,193587.99783544827,1.526154268276822
8192,600,54865.33379568154,32086.250269673834,1.7099328632843473
4096,900,83825.50510039688,74506.27131782444,1.1250798572756244
8192,700,306177.62948740774,257665.43434439163,1.1882759139441865
128,300,111703.13829069368,39128.1871492468,2.854799734642036
4096,700,171465.4080065622,120542.04638444567,1.4224531037054595
256,100,24488.11519754646,16062.953290333515,1.5245088966474865
2048,500,68329.88256710755,64798.784885890724,1.0544932700116987
512,600,70367.24280371229,54759.00301290296,1.2850351345354394
512,500,57888.83612198681,40793.162330552455,1.419081846435582
512,400,88551.55598734281,74066.52558882261,1.19556783963289
8192,1000,333318.35941243207,296829.78369162104,1.122927609443395
128,600,221322.15448398303,72849.63176490327,3.038068266401441
2048,800,121697.91033291885,80691.6874824957,1.508183979413227
8192,200,44247.515870702584,41095.10804137316,1.0767100508935439
512,400,195480.78001281462,161388.29849094016,1.2112450644851944
1024,300,74310.01827639318,42146.23556164081,1.7631472250400955
1024,800,204550.75260838936,164504.5334558055,1.2434353528824929
1024,100,19581.421541770087,18958.590370662885,1.0328521877908703
2048,200,65550.12077150223,57462.271367614376,1.14075060402931
256,100,68933.38077856289,54998.76131684471,1.2533624235906264
1024,700,164559.02440018675,99618.79371512462,1.651887342370043
4096,800,84764.1760890666,63505.82912459984,1.3347463887568087
4096,800,237769.3870935454,202353.75339573988,1.1750184175162977
8192,1000,141662.91372650056,97107.11998289233,1.4588313787027951
8192,700,186450.67697951617,143967.24459588702,1.2950909597726845
8192,1000,76283.93159351326,57823.110280004155,1.3192637204071855
4096,900,97438.89933711538,71933.22533163877,1.3545743137178408
512,700,209458.1665232708,177200.19832819805,1.18204250615638
1024,200,60187.083130872656,54881.936751014604,1.096664707805888
4096,700,180976.92706678517,168001.64809777957,1.0772330457225858
2048,700,234293.5162046084,177106.47023915342,1.3228964243273167
8192,300,48589.46341473945,42831.51684479748,1.13443246922135
8192,500,171904.94746116755,105591.85204537216,1.6280133753814743
8192,700,97249.26473123256,61680.706160931106,1.5766561504257026
256,1000,222182.7096002662,147856.9083645297,1.5026873756381542
2048,100,89660.4099922621,80097.32978272869,1.1193932461353473
4096,700,167922.59547851412,124421.16221479316,1.3496305008678726
1024,800,132782.39679536055,124249.35109939276,1.0686767827796686
1024,400,514376.51729364705,447124.8921868822,1.1504090384631416
256,100,24313.14880469356,18030.171622542253,1.3484701817422526
128,900,312536.46509164484,106569.95671190214,2.9326882991662093
512,900,205296.51402839238,155561.6151421717,1.3197118957704745
4096,1000,166030.15323413926,147856.9083645297,1.1229110297964897
8192,300,87673.55834998185,59646.42706960382,1.469887848398229
512,500,245621.43114675258,191297.86620507852,1.2839737108381395
128,800,268727.6227510168,84426.00544789649,3.1829958236844695
128,100,57364.1732789495,33864.52550884084,1.6939311098268224
2048,200,51483.69869909993,38158.64128795635,1.349201569065019
4096,500,101366.26895340421,100808.81710997372,1.005529792526207
128,400,177771.45363972723,56697.870143421365,3.1354167835589144
1024,700,290436.53045986174,203696.4792654518,1.4258298990105402
128,300,174226.87578695282,56263.074324413734,3.0966469194761386
4096,500,208898.29182756992,144967.29718427974,1.4410028736482703
256,500,121856.28092416479,64740.90042417872,1.8822147996980167
512,500,245134.4880591723,225641.9561793339,1.0863870009367684
128,800,343937.1360429838,103240.3095790912,3.3314229436661806
128,400,314061.36266659,248839.23122737743,1.2621055012809284
2048,600,138477.46290267864,92901.70772451619,1.4905803810766256
4096,100,59500.77303031365,53822.603263146375,1.105497865634739
256,900,561298.3058745357,471069.48858223285,1.1915403554661594
2048,500,55187.144045250665,46117.50017027101,1.1966638226593702
