P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19867.054373457642,18779.00655706,1.0579395833901868
256,400,53849.6761933111,43244.960742362484,1.2452243051884726
8192,800,47468.426492902756,46379.37991347244,1.0234812664908866
128,1000,146774.78985871427,119404.61005167404,1.2292221363580134
2048,600,121870.07916945724,111680.57587899217,1.0912379185929841
256,900,75745.26405763793,51518.201495127876,1.4702621958726807
256,100,13822.563252585525,12924.548421892341,1.0694813312913956
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,25726.217451254164,22891.533499154106,1.1238311077851035
2048,400,33311.37095302925,21733.26502109654,1.5327366100166637
8192,1000,60203.16285485437,60202.342442558154,1.00001362758097
1024,500,80670.62193239332,53664.96732667876,1.5032268899246881
256,600,91326.02605771976,58028.72573355824,1.5738071946822978
8192,900,52576.97240692437,52575.017380802,1.000037185458413
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,85440.0174547594,58863.710166351215,1.4514888241550266
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41619.518209513604,41611.35817859911,1.000196101047206
1024,600,59507.69010654497,43965.34404781527,1.3535135774628844
4096,1000,34414.543792361095,33915.21825046568,1.0147227577368918
2048,200,13861.239017718985,12441.910416424595,1.114076420243368
512,800,57270.98149610174,54149.74440156318,1.05764084630561
128,200,46326.46424431165,38939.521911435,1.1897029539725141
2048,800,88889.68249479125,71810.48771496736,1.2378370531003107
512,100,61590.192179009304,60573.79424177784,1.0167794992860204
1024,100,9650.946538670829,9640.921141579869,1.0010398795865803
512,900,50293.36673326827,46304.128599874144,1.0861529685153164
256,800,116579.99941316014,86969.02217444926,1.3404772929298305
1024,100,30483.280418974326,20829.72320776272,1.463451055730494
1024,700,139211.92394111175,101971.47650017287,1.3652045524796903
256,300,46183.01652230227,35896.699653227304,1.286553275605942
1024,600,88674.72220924856,86765.25402755744,1.0220072908572901
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19132.89709262811,18573.116360380285,1.030139300340676
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,66162.47619390454,53309.00486140186,1.2411125731181896
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71527.51869314238,63377.543120814065,1.1285940598358688
256,700,54185.42988612373,38261.990551516115,1.4161686076726256
256,400,32933.4088004911,22632.151942540644,1.455160290727266
512,500,113676.84209546055,62904.27191045394,1.80714025682203
256,900,71358.71500669474,47728.093563071816,1.4951092675091973
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66317.0534586972,66116.18200423285,1.0030381587135733
4096,800,88750.17473411764,71810.48771496736,1.2358943318472904
4096,800,68755.18596897292,64362.85987349461,1.0682431778841313
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137034.03676356192,101971.47650017287,1.3438467448623206
4096,800,43951.48564744032,43948.578664085064,1.000066145105112
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60950.87358210166,60947.46333963169,1.0000559538048526
8192,800,87137.97553465898,62102.16000225037,1.4031392069374302
512,300,51918.57909185791,51521.92639179481,1.0076987164075888
256,100,29697.901473841546,17954.53769414384,1.6540610501783062
128,600,89843.72945708717,70900.57950763027,1.2671790566594487
2048,900,129993.72494327238,129752.604791726,1.0018583068288565
8192,1000,30111.21655565757,28498.849543516073,1.0565765649479817
4096,300,18496.758084211186,18481.458954016285,1.0008278096568548
256,500,71869.22977690339,66627.75825410518,1.078667985538524
256,700,90873.86358345713,61827.216222082076,1.4698035773928444
128,500,66249.10947170123,53535.80791606614,1.2374728625664362
2048,700,88674.96410460724,69714.60276884174,1.271971159308386
128,800,128332.37484021655,89245.39881899078,1.4379718902988232
512,300,25059.280425629477,25000.830378077444,1.0023379242476396
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173169.3900029915,173165.7012270452,1.0000213020010322
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,133226.0643027688,103084.41806074536,1.292397695103266
4096,300,19038.330978095764,19028.50780282153,1.0005162346609637
4096,400,48787.000363625935,45126.38541333707,1.081119170453368
128,900,131146.43579672242,103160.92321660006,1.2712801679892207
1024,400,26906.493360769953,26611.894241008282,1.0110702048149471
8192,600,26766.652932923498,18661.250273283804,1.4343440305949766
128,400,63203.710261060536,46532.57276323225,1.3582681229051017
4096,700,41664.193168981205,36793.786558940206,1.1323703555827032
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,79209.28297839528,51088.94408718974,1.5504192618116088
8192,1000,132590.24462472045,94799.79607328854,1.3986342810507375
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,51655.57540145085,32755.432020731212,1.5770079102836305
4096,700,92389.48618968809,80356.03512507299,1.149751677591922
