P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19861.812260219973,18779.00655706,1.0576604358633066
256,400,54347.3384091793,43244.960742362484,1.2567322868659931
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,146963.7857728778,119404.61005167404,1.2308049555982565
2048,600,121865.99406974432,111680.57587899217,1.0912013401666931
256,900,80247.75308143414,51518.201495127876,1.5576582790651814
256,100,13741.760480177625,12924.548421892341,1.0632294476843032
4096,300,20438.617354444003,17279.41691731119,1.182830268651473
256,200,25825.26598255116,22891.533499154106,1.128157970871871
2048,400,33311.37095302925,21733.26502109654,1.5327366100166637
8192,1000,60235.960404874786,60202.342442558154,1.000558416183701
1024,500,80670.62193239332,53664.96732667876,1.5032268899246881
256,600,90643.71422195931,58028.72573355824,1.5620490209996063
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,88324.79103845623,58863.710166351215,1.5004964992666416
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41649.20447963408,41611.35817859911,1.0009095185231043
1024,600,58832.10543858558,43965.34404781527,1.3381472774238206
4096,1000,34366.105667744116,33915.21825046568,1.013294545650528
2048,200,13859.776347548715,12441.910416424595,1.1139588603091366
512,800,57079.00396475869,54149.74440156318,1.0540955381335273
128,200,46326.46424431165,38939.521911435,1.1897029539725141
2048,800,88889.68249479125,71810.48771496736,1.2378370531003107
512,100,61583.716994157345,60573.79424177784,1.016672601824288
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,53036.90346746924,46304.128599874144,1.145403338129408
256,800,118386.26117480006,86969.02217444926,1.361246317537429
1024,100,30483.280418974326,20829.72320776272,1.463451055730494
1024,700,139211.92394111175,101971.47650017287,1.3652045524796903
256,300,46231.289255142474,35896.699653227304,1.2878980436015108
1024,600,88714.62692734746,86765.25402755744,1.0224672067365916
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19402.99598638864,18573.116360380285,1.0446817652948448
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,57778.972831831445,53309.00486140186,1.0838501484327283
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71527.51869314238,63377.543120814065,1.1285940598358688
256,700,54336.36779005271,38261.990551516115,1.420113460037945
256,400,34526.581678506554,22632.151942540644,1.5255545193476931
512,500,113628.6183140273,62904.27191045394,1.806373635097167
256,900,75498.8314813468,47728.093563071816,1.5818530732130849
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66379.8129597765,66116.18200423285,1.0039873892828048
4096,800,88750.17473411764,71810.48771496736,1.2358943318472904
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137034.03676356192,101971.47650017287,1.3438467448623206
4096,800,43951.48564744032,43948.578664085064,1.000066145105112
4096,100,8321.958515784678,8321.239576006265,1.0000863981588135
8192,600,60975.498137899194,60947.46333963169,1.000459983020315
8192,800,87137.97553465898,62102.16000225037,1.4031392069374302
512,300,51867.44192329434,51521.92639179481,1.0067061842539053
256,100,29697.901473841546,17954.53769414384,1.6540610501783062
128,600,89077.06404979216,70900.57950763027,1.2563658106659867
2048,900,129993.72494327238,129752.604791726,1.0018583068288565
8192,1000,30213.648330239794,28498.849543516073,1.0601708073901484
4096,300,18482.019973526854,18481.458954016285,1.0000303558021022
256,500,70734.24350333899,66627.75825410518,1.0616332495170029
256,700,86487.375120031,61827.216222082076,1.3988560443894182
128,500,85287.15247789386,53535.80791606614,1.5930861193242425
2048,700,88674.96410460724,69714.60276884174,1.271971159308386
128,800,121594.86611167101,89245.39881899078,1.3624777044057144
512,300,25035.547983428216,25000.830378077444,1.0013886580895814
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173169.3900029915,173165.7012270452,1.0000213020010322
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,134700.04639727718,103084.41806074536,1.3066964816923294
4096,300,19038.330978095764,19028.50780282153,1.0005162346609637
4096,400,48787.000363625935,45126.38541333707,1.081119170453368
128,900,135699.2350660244,103160.92321660006,1.3154131509768079
1024,400,27631.844332393524,26611.894241008282,1.0383268504732566
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,60690.99688878528,46532.57276323225,1.3042691019384236
4096,700,41664.193168981205,36793.786558940206,1.1323703555827032
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,75597.65412528395,51088.94408718974,1.4797262984387973
8192,1000,132590.24462472045,94799.79607328854,1.3986342810507375
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43617.545741437454,40761.55353335776,1.0700658331322543
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,46137.48273839511,32755.432020731212,1.4085444731485843
4096,700,92389.48618968809,80356.03512507299,1.149751677591922
256,100,15848.376501559651,14135.174116163842,1.1212013641513427
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,36392.61003651922,30580.976963775065,1.1900407916865563
512,500,35524.57869823613,35496.811911768345,1.0007822332477858
512,400,36166.63911972297,34415.68964887445,1.0508764894358518
8192,1000,146820.56940989126,146820.54879419197,1.000000140414264
128,600,89545.07490985232,69365.62215019029,1.2909143194300128
2048,800,44843.549115094276,42695.059714644456,1.050321733118759
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,79303.58986739328,68462.06472805722,1.1583581386626363
1024,300,24979.63381466413,16760.521743464207,1.4903852157469368
1024,800,78404.12405660102,75591.86163784155,1.037203243283423
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,24111.864658240407,18702.315368100946,1.2892448974187496
1024,700,57677.74472732842,42452.09110493904,1.358654973785684
4096,800,52829.626253916016,44366.085532812314,1.190766001089824
4096,800,78757.720813492,78733.61137126268,1.0003062153737066
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,32980.348805857,32655.352187910106,1.009952323162119
512,700,85950.15771363671,85438.48061711625,1.0059888365619878
1024,200,39840.671066816416,39819.40708715139,1.000534010454211
4096,700,144778.08932488575,132452.11299022113,1.0930598693852067
2048,700,99935.79997643045,91119.24221630921,1.096758462270697
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57387.74167255384,49777.7756414471,1.1528787884360658
256,1000,97528.23027378117,90498.72860811553,1.0776751427758209
2048,100,34311.989583697075,34300.968848800694,1.0003212951489784
4096,700,91527.3985500609,82072.46511123,1.1152022596862048
1024,800,103778.35116592955,101845.3758611526,1.018979509756164
1024,400,199600.99717998412,193515.84305327947,1.0314452503252112
256,100,17867.196819900142,17587.547381984677,1.0159004227162405
128,900,134451.8453746885,96720.06020199122,1.3901133342338479
512,900,74861.69183903895,72227.30001714897,1.0364736300715172
4096,1000,90516.7009274108,90498.72860811553,1.0001985919534084
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
