P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,62927.01042708824,43244.960742362484,1.455129322511914
8192,800,47471.48287171426,46379.37991347244,1.0235471660095348
128,1000,197738.67252585766,119404.61005167404,1.656038845068741
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,112541.37776593171,51518.201495127876,2.184497410620494
256,100,14960.746906455654,12924.548421892341,1.1575450389519437
4096,300,20436.83395192727,17279.41691731119,1.1827270590046852
256,200,31526.900172575162,22891.533499154106,1.3772297156824445
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60203.10173833514,60202.342442558154,1.0000126123959
1024,500,81249.24812663542,53664.96732667876,1.5140090858910025
256,600,89909.23458714384,58028.72573355824,1.549391847754275
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,114062.80565501274,58863.710166351215,1.93774407580947
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41617.86129868911,41611.35817859911,1.0001562823319077
1024,600,58727.08368346883,43965.34404781527,1.335758537897467
4096,1000,34363.77027208787,33915.21825046568,1.013225685835474
2048,200,13876.275299358334,12441.910416424595,1.1152849389624468
512,800,58401.37145771297,54149.74440156318,1.078516105720105
128,200,46112.592320086864,38939.521911435,1.1842105412841604
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60581.0861463945,60573.79424177784,1.000120380516161
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,57654.60990059429,46304.128599874144,1.2451289257336546
256,800,120780.57398660826,86969.02217444926,1.388776957205948
1024,100,30220.735490018174,20829.72320776272,1.450846714984463
1024,700,137169.39701529703,101971.47650017287,1.3451741773599257
256,300,43283.25146394148,35896.699653227304,1.2057724493357451
1024,600,89361.5724258609,86765.25402755744,1.0299234806306086
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18981.39232209496,18573.116360380285,1.0219820924928678
4096,900,61673.705422389336,52757.84825268096,1.1689958454523457
512,900,63886.95485628204,53309.00486140186,1.1984270766708516
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71128.84749687457,63377.543120814065,1.1223036424950161
256,700,72085.72761591368,38261.990551516115,1.884003591471728
256,400,47514.93177780557,22632.151942540644,2.0994438309904537
512,500,107850.35334869433,62904.27191045394,1.7145155658461868
256,900,95826.38217655774,47728.093563071816,2.007756334325923
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66391.15224581597,66116.18200423285,1.0041588947402547
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.958515784678,8321.239576006265,1.0000863981588135
