P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19867.687090091673,18779.00655706,1.0579732761540774
256,400,69342.70034366164,43244.960742362484,1.6034862595154116
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,240237.41979496647,119404.61005167404,2.0119610096377376
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,116978.75515514163,51518.201495127876,2.270629636910062
256,100,14239.058598232234,12924.548421892341,1.1017064684529558
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,32732.690391841043,22891.533499154106,1.429903784866601
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60206.54278962055,60202.342442558154,1.0000697704921766
1024,500,81574.1539241642,53664.96732667876,1.5200634228954575
256,600,94194.24273683307,58028.72573355824,1.6232347263548503
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,129621.70823204199,58863.710166351215,2.2020648692670886
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59068.08639770693,43965.34404781527,1.3435147086183703
4096,1000,34366.36869261902,33915.21825046568,1.0133023010148887
2048,200,13857.538902224274,12441.910416424595,1.1137790289770055
512,800,66787.92032459105,54149.74440156318,1.2333930854651094
128,200,55587.077631408734,38939.521911435,1.4275233722139
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60589.35193275143,60573.79424177784,1.0002568386406752
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,62272.203792193504,46304.128599874144,1.3448520828521273
256,800,138787.65550774164,86969.02217444926,1.5958286299844848
1024,100,30379.576868785185,20829.72320776272,1.4584724225938572
1024,700,137537.3463391212,101971.47650017287,1.348782532720197
256,300,47413.52729754531,35896.699653227304,1.3208324931142406
1024,600,90010.74023961247,86765.25402755744,1.0374053674875916
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19328.966022761342,18573.116360380285,1.0406958987234591
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,68848.9106722484,53309.00486140186,1.2915062070891918
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41699.77891439848,41694.171098573366,1.000134498796291
1024,400,71177.29585571778,63377.543120814065,1.1230680829648974
256,700,80612.88367164074,38261.990551516115,2.106865913395258
256,400,50889.6259799653,22632.151942540644,2.2485544507285824
512,500,109539.90556105072,62904.27191045394,1.7413746671606654
256,900,101074.51713636392,47728.093563071816,2.1177153661668
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66296.28171175253,66116.18200423285,1.0027239883196544
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51807.59589813721,51521.92639179481,1.0055446200549654
256,100,18694.852088467498,17954.53769414384,1.0412327182651504
128,600,140624.52902645155,70900.57950763027,1.9834045081580416
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30144.111226072986,28498.849543516073,1.0577308105032344
4096,300,18487.10131619027,18481.458954016285,1.0003052985258374
256,500,81200.96499876621,66627.75825410518,1.2187257552487611
