P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19874.713567827377,18779.00655706,1.0583474427913995
256,400,53712.21025403172,43244.960742362484,1.2420455315945191
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,159015.96450754858,119404.61005167404,1.3317405788497794
2048,600,121828.19665194482,111680.57587899217,1.0908628979845858
256,900,79261.35503968356,51518.201495127876,1.538511685955873
256,100,13489.40152847421,12924.548421892341,1.043703894955826
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,25532.423319724647,22891.533499154106,1.1153653520271207
2048,400,33309.93878261053,21733.26502109654,1.5326707123976302
8192,1000,60206.95309541379,60202.342442558154,1.0000765859378318
1024,500,80594.76063895968,53664.96732667876,1.5018132806892284
256,600,87131.88771660239,58028.72573355824,1.5015302613514685
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,84885.45684589777,58863.710166351215,1.4420677290984216
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41615.94487739335,41611.35817859911,1.0001102270869062
1024,600,58783.57466655536,43965.34404781527,1.3370434359077066
4096,1000,34405.7652682852,33915.21825046568,1.0144639204205264
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,58159.942271373584,54149.74440156318,1.0740575586113874
128,200,45404.25563304962,38939.521911435,1.1660198534619448
2048,800,88816.2669477748,71810.48771496736,1.2368147017787618
512,100,61358.73625662603,60573.79424177784,1.0129584422549978
1024,100,9659.807755709751,9640.921141579869,1.0019590051461398
512,900,50874.549522744346,46304.128599874144,1.0987043933460963
256,800,116301.73187816476,86969.02217444926,1.3372776762383007
1024,100,30411.769473526125,20829.72320776272,1.4600179354372034
1024,700,138452.2951339519,101971.47650017287,1.3577551280599256
256,300,44078.10599079981,35896.699653227304,1.2279152795830064
1024,600,88384.82895986186,86765.25402755744,1.0186661694298738
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18915.356954483595,18573.116360380285,1.0184266650497797
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,58495.63898019491,53309.00486140186,1.097293771142001
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41695.45765752768,41694.171098573366,1.000030857045971
1024,400,71405.17113608713,63377.543120814065,1.1266636038568159
256,700,55623.33907055497,38261.990551516115,1.4537492239370937
256,400,37037.2063133079,22632.151942540644,1.636486287620344
512,500,111598.38945399098,62904.27191045394,1.7740987386811269
256,900,77430.46593078287,47728.093563071816,1.6223247180082712
8192,500,84889.56492633495,84889.56492633495,1.0
