P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,53680.82818261832,43244.960742362484,1.2413198500151008
8192,800,47469.41712186156,46379.37991347244,1.0235026257449484
128,1000,187155.27400961734,119404.61005167404,1.567404088741827
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,89850.16781452723,51518.201495127876,1.7440470592325403
256,100,14956.411342270265,12924.548421892341,1.1572095870627277
4096,300,20453.688456041767,17279.41691731119,1.1837024683136423
256,200,26678.93506327065,22891.533499154106,1.16544988409171
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60203.63787621882,60202.342442558154,1.0000215179942857
1024,500,80426.95849531404,53664.96732667876,1.4986864336602503
256,600,89405.79855105856,58028.72573355824,1.540716212890314
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,101611.7913492244,58863.710166351215,1.7262213180593846
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41612.056072538464,41611.35817859911,1.0000167717173845
1024,600,58706.794245197314,43965.34404781527,1.3352970508168827
4096,1000,34372.0352162149,33915.21825046568,1.0134693800987982
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,59532.45978627574,54149.74440156318,1.0994042620920879
128,200,45533.86607685843,38939.521911435,1.169348359757004
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60651.80905981288,60573.79424177784,1.0012879301851827
1024,100,9659.194030334995,9640.921141579869,1.0018953467709966
512,900,62689.099911779194,46304.128599874144,1.353855515854575
256,800,118748.01504911583,86969.02217444926,1.36540588913282
1024,100,30215.44334350255,20829.72320776272,1.4505926479254416
1024,700,137105.1564325587,101971.47650017287,1.3445441915546479
256,300,42974.189570595154,35896.699653227304,1.1971626914378894
1024,600,88127.7836597486,86765.25402755744,1.0157036321447108
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18922.52207204332,18573.116360380285,1.0188124440122703
4096,900,61674.08960100994,52757.84825268096,1.1690031273759518
512,900,64670.591408718494,53309.00486140186,1.2131269675143184
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71128.4605158811,63377.543120814065,1.122297536531067
256,700,66713.33652807621,38261.990551516115,1.7435929382255497
256,400,43181.502268265336,22632.151942540644,1.9079715608969112
512,500,108704.08791427196,62904.27191045394,1.728087530669068
256,900,83154.22080342482,47728.093563071816,1.7422489480653154
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67423.74514832287,66116.18200423285,1.0197767491172782
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68760.52702916985,64362.85987349461,1.0683261614589357
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51805.24845565596,51521.92639179481,1.0054990580458238
256,100,19234.20895183865,17954.53769414384,1.0712728603484005
128,600,113842.11038190125,70900.57950763027,1.6056583905587067
2048,900,129761.50687486748,129752.604791726,1.0000686081266406
8192,1000,30097.690380082327,28498.849543516073,1.0561019431372105
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,72976.21376894054,66627.75825410518,1.095282442051008
256,700,93955.57236379468,61827.216222082076,1.5196474644161273
128,500,90611.83261615434,53535.80791606614,1.6925462815134178
2048,700,88656.04746569664,69714.60276884174,1.2716998153121601
128,800,153153.78511989728,89245.39881899078,1.7160972682807625
512,300,25130.107260483128,25000.830378077444,1.0051709035440297
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,167561.0977425781,103084.41806074536,1.6254745469275296
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,159753.3026646332,103160.92321660006,1.548583491533998
1024,400,26616.611886522456,26611.894241008282,1.0001772758252927
8192,600,26780.62979826946,18661.250273283804,1.4350930085649023
128,400,75238.46453241173,46532.57276323225,1.6168988745849329
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,96289.32901861936,51088.94408718974,1.8847390710265894
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19863.146041585995,18779.00655706,1.0577314609924564
4096,900,43598.44323267971,40761.55353335776,1.0695971927811914
