P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,52794.60944285744,43244.960742362484,1.2208268555818154
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,176499.711282229,119404.61005167404,1.4781649653714897
2048,600,121755.29306837707,111680.57587899217,1.09021011138321
256,900,87064.31240994643,51518.201495127876,1.6899718911612274
256,100,13697.65518812745,12924.548421892341,1.05981692675046
4096,300,20446.92724821859,17279.41691731119,1.183311181509491
256,200,28269.804883705987,22891.533499154106,1.2349458757208476
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60286.8296542226,60202.342442558154,1.0014033874470094
1024,500,80461.43728319787,53664.96732667876,1.4993289158903045
256,600,88053.35887545519,58028.72573355824,1.5174098304304757
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,102869.35223990523,58863.710166351215,1.7475852600726713
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41617.26885325544,41611.35817859911,1.0001420447424705
1024,600,58823.19903510849,43965.34404781527,1.3379446996055417
4096,1000,34365.02203335103,33915.21825046568,1.0132625943776485
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,56866.80366039074,54149.74440156318,1.0501767697863618
128,200,44172.74805174718,38939.521911435,1.1343936926656357
2048,800,88748.12452764879,71810.48771496736,1.2358657816099354
512,100,60810.82662019156,60573.79424177784,1.0039131175680958
1024,100,9646.842759894016,9640.921141579869,1.0006142170677663
512,900,54840.57620673308,46304.128599874144,1.1843560793601056
256,800,116877.64222732864,86969.02217444926,1.3438996933055811
1024,100,30251.973398779788,20829.72320776272,1.4523463944785224
1024,700,137235.68042171918,101971.47650017287,1.3458241964505293
256,300,41889.12241111531,35896.699653227304,1.166935200611103
1024,600,87332.74654624396,86765.25402755744,1.0065405504201748
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18933.431554554314,18573.116360380285,1.019399824304264
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,66299.11396126363,53309.00486140186,1.243675700449385
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71138.31516922027,63377.543120814065,1.122453027780079
256,700,63085.49053241707,38261.990551516115,1.6487770140311566
256,400,39788.08160740899,22632.151942540644,1.7580335139329422
512,500,108151.02397536198,62904.27191045394,1.7192953783698204
256,900,81415.32476045364,47728.093563071816,1.7058155623346816
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66422.58803828002,66116.18200423285,1.0046343576528294
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.55452767393,101971.47650017287,1.3436949157781553
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8324.035375973494,8321.239576006265,1.0003359835925516
8192,600,60949.92806522183,60947.46333963169,1.000040440166909
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51884.24441555746,51521.92639179481,1.007032307390982
256,100,20236.88808524453,17954.53769414384,1.127118304574621
128,600,106510.75877131525,70900.57950763027,1.5022551227504795
2048,900,129785.13633324458,129752.604791726,1.000250719756808
8192,1000,30101.768863021352,28498.849543516073,1.0562450535786616
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,71753.80179675718,66627.75825410518,1.0769355547443495
256,700,92288.15599966676,61827.216222082076,1.4926784940174183
128,500,80042.83795065136,53535.80791606614,1.495127113354545
2048,700,88656.42198788215,69714.60276884174,1.2717051875321919
128,800,134981.31082286104,89245.39881899078,1.5124736133078716
512,300,25046.991320656613,25000.830378077444,1.001846376375548
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,158730.7426641925,103084.41806074536,1.5398131516894824
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,153323.99367220173,103160.92321660006,1.4862603870874405
1024,400,26615.017904718574,26611.894241008282,1.0001173784805397
8192,600,26779.37490902563,18661.250273283804,1.4350257628431284
128,400,71795.24941930974,46532.57276323225,1.542903071029823
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,85853.41836842711,51088.94408718974,1.6804696182780252
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19862.864615840394,18779.00655706,1.057716474803238
4096,900,43620.70565049731,40761.55353335776,1.0701433549337056
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,59100.638294460405,32755.432020731212,1.8043003754935998
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14870.490179340664,14135.174116163842,1.0520203046056555
2048,500,36303.10572680381,36276.16196639806,1.0007427401065943
512,600,38590.83052734905,30580.976963775065,1.2619227493308052
512,500,35499.11083155229,35496.811911768345,1.0000647641199343
512,400,38340.88908131984,34415.68964887445,1.1140526158996717
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,100158.97381375582,69365.62215019029,1.4439281406125333
2048,800,44817.44038163501,42695.059714644456,1.0497102166193382
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,72329.01923251817,68462.06472805722,1.0564831709329998
1024,300,25022.121204531293,16760.521743464207,1.4929201839607833
1024,800,76991.31322653836,75591.86163784155,1.0185132573583324
1024,100,17365.597008888235,17347.873752067557,1.0010216385635482
2048,200,27814.232772578187,27814.232772578187,1.0
256,100,21652.186190136104,18702.315368100946,1.1577275735103107
1024,700,57765.214999819014,42452.09110493904,1.360715420520201
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
