P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19867.172777623367,18779.00655706,1.0579458885248787
256,400,62797.193586849535,43244.960742362484,1.4521274273081675
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,231980.79224876995,119404.61005167404,1.942812694990394
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,105502.187975066,51518.201495127876,2.0478624042231646
256,100,15760.267571234712,12924.548421892341,1.219405665619935
4096,300,20433.210237954267,17279.41691731119,1.1825173462585699
256,200,31263.033134983347,22891.533499154106,1.3657028759623546
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60222.66456986002,60202.342442558154,1.0003375637305352
1024,500,81306.67750995386,53664.96732667876,1.5150792325095377
256,600,92999.52876492063,58028.72573355824,1.602646406401074
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,117031.11713984967,58863.710166351215,1.9881709258406413
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41612.18888651368,41611.35817859911,1.0000199634895597
1024,600,58733.610956418524,43965.34404781527,1.3359070019454817
4096,1000,34373.72545500218,33915.21825046568,1.0135192172773415
2048,200,13871.573862561847,12441.910416424595,1.1149070679893298
512,800,60773.13395975641,54149.74440156318,1.1223161739984506
128,200,53217.88875692081,38939.521911435,1.366680589401197
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60667.62140776278,60573.79424177784,1.0015489729041973
1024,100,9747.248722658467,9640.921141579869,1.0110287782170546
512,900,63338.90620270617,46304.128599874144,1.3678889575923976
256,800,130774.051467064,86969.02217444926,1.5036854295630366
1024,100,30381.769878749266,20829.72320776272,1.458577705316158
1024,700,137124.32826112225,101971.47650017287,1.3447322032342033
256,300,45242.701284005634,35896.699653227304,1.2603582424307376
1024,600,88339.00323393974,86765.25402755744,1.0181380118576322
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18911.462297429847,18573.116360380285,1.0182169718040055
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,71321.56409979025,53309.00486140186,1.3378896170584926
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41737.46077143359,41694.171098573366,1.0010382667821331
1024,400,71169.23071357052,63377.543120814065,1.1229408274458268
256,700,77069.33591101985,38261.990551516115,2.0142531739757072
256,400,53261.22187613187,22632.151942540644,2.3533432442197038
512,500,109110.23666136604,62904.27191045394,1.7345441469648935
256,900,108287.32588265,47728.093563071816,2.26883828367354
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66201.71641736868,66116.18200423285,1.001293698615724
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60988.01912558684,60947.46333963169,1.000665422049301
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51797.395656420566,51521.92639179481,1.0053466413994494
256,100,18824.130512882326,17954.53769414384,1.0484330386864886
128,600,141483.99386265862,70900.57950763027,1.9955266211531064
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30123.462208479337,28498.849543516073,1.057006254322041
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,79107.22345218367,66627.75825410518,1.1873012919102615
256,700,107236.13666845996,61827.216222082076,1.7344487302043488
128,500,108462.82939865887,53535.80791606614,2.025986598889247
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,182369.929706896,89245.39881899078,2.043465905472417
512,300,25049.876966150005,25000.830378077444,1.0019617983615283
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,202918.11533385265,103084.41806074536,1.9684654494947773
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,208223.98673279723,103160.92321660006,2.0184385738348163
1024,400,26879.683360412113,26611.894241008282,1.0100627605452894
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,93106.92256029659,46532.57276323225,2.000897801934242
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,103556.03686856605,51088.94408718974,2.0269754781354377
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43613.18733712163,40761.55353335776,1.069958908740566
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,71153.8155269594,32755.432020731212,2.1722752880171297
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14473.434416732573,14135.174116163842,1.0239303950406895
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,39705.243905675336,30580.976963775065,1.2983641416266227
512,500,35608.718657602156,35496.811911768345,1.0031525858184664
512,400,40033.65862145659,34415.68964887445,1.1632385993103547
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,127501.79057683966,69365.62215019029,1.8381121169903596
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,71623.66715344458,68462.06472805722,1.0461803545941213
1024,300,24868.510315540916,16760.521743464207,1.483755141765705
1024,800,76778.35636383589,75591.86163784155,1.0156960643683948
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27815.255661719853,27814.232772578187,1.000036775745354
256,100,22667.947216662636,18702.315368100946,1.2120396202560861
1024,700,58062.08835664812,42452.09110493904,1.3677085591171962
4096,800,52825.49201224457,44366.085532812314,1.1906728163605023
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34364.760589147416,33915.21825046568,1.0132548856198371
4096,900,32996.70731012778,32655.352187910106,1.0104532672087994
512,700,86422.16423375696,85438.48061711625,1.011513355686286
1024,200,39819.44763273296,39819.40708715139,1.0000010182366976
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57386.04397864159,49777.7756414471,1.1528446829765435
256,1000,123354.7224267133,90498.72860811553,1.363054755839425
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,102241.04489408183,101845.3758611526,1.0038849975228001
1024,400,193555.4735236564,193515.84305327947,1.0002047918648502
256,100,18006.44879491238,17587.547381984677,1.0238180687636294
128,900,196927.55108840164,96720.06020199122,2.036056953202221
512,900,78246.07387465154,72227.30001714897,1.0833310099653943
4096,1000,90499.33385927406,90498.72860811553,1.0000066879520613
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,92252.89534594229,86843.01321389293,1.0622949611239871
128,800,156461.38796229137,79920.49096406845,1.9577130479920979
128,100,27792.110206842935,22982.09428187623,1.2092940645866161
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,98009.22398817701,97935.06095418494,1.0007572674512017
128,400,98550.81568684767,48772.78954290394,2.0206106029706485
1024,700,112546.27088558253,107260.20847207752,1.049282604320885
128,300,72042.36346811127,36726.85726982461,1.9615716895902895
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,78924.2527777249,49937.16420129462,1.580471259032342
