P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19877.092111977752,18779.00655706,1.0584741025347224
256,400,55156.04251549396,43244.960742362484,1.2754328265920578
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,169786.25347274152,119404.61005167404,1.4219405213857665
2048,600,121759.69023134581,111680.57587899217,1.0902494840577697
256,900,84872.84353313863,51518.201495127876,1.647434131433434
256,100,14174.521405891512,12924.548421892341,1.0967130876218387
4096,300,20452.273228235892,17279.41691731119,1.183620565792704
256,200,27053.73168511631,22891.533499154106,1.1818226020601026
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60272.35823509466,60202.342442558154,1.0011630077783653
1024,500,80477.06267583171,53664.96732667876,1.4996200814944634
256,600,85716.35724537962,58028.72573355824,1.4771366450290586
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,92918.19849501307,58863.710166351215,1.5785311226972019
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41618.75403167359,41611.35817859911,1.0001777364017472
1024,600,58707.06650649825,43965.34404781527,1.3353032434512595
4096,1000,34373.62997472863,33915.21825046568,1.0135164020139147
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,57573.93769478958,54149.74440156318,1.0632356316926135
128,200,49872.28155552954,38939.521911435,1.2807625545316217
2048,800,88750.17473411764,71810.48771496736,1.2358943318472904
512,100,60899.111179070096,60573.79424177784,1.0053705887399718
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,57542.3997082977,46304.128599874144,1.2427055955536135
256,800,112669.57899208549,86969.02217444926,1.2955139217971663
1024,100,30270.03787080907,20829.72320776272,1.453213639417358
1024,700,137315.8489472645,101971.47650017287,1.346610382237936
256,300,41327.25785475776,35896.699653227304,1.151282938375707
1024,600,87804.59986597476,86765.25402755744,1.0119788255110416
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18908.50631716676,18573.116360380285,1.018057818100032
4096,900,61677.18972680872,52757.84825268096,1.1690618887906314
512,900,60069.12010674674,53309.00486140186,1.1268100063567217
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41709.861255919575,41694.171098573366,1.0003763153681389
1024,400,71167.91647533556,63377.543120814065,1.122920090791008
256,700,63264.5170017167,38261.990551516115,1.6534559778466587
256,400,40934.795753463695,22632.151942540644,1.8087009957069258
512,500,108214.9765764334,62904.27191045394,1.7203120438383035
256,900,80239.15548088701,47728.093563071816,1.6811724393485865
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66140.83027116761,66116.18200423285,1.0003728023335223
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.56301815054,101971.47650017287,1.343694999041406
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8323.94549268049,8321.239576006265,1.0003251819214565
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52027.178520452864,51521.92639179481,1.009806545757158
256,100,20837.902031636986,17954.53769414384,1.1605925135256254
