P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19872.10280866114,18779.00655706,1.0582084173771262
256,400,56862.084993751705,43244.960742362484,1.3148834920330954
8192,800,47467.47574993353,46379.37991347244,1.0234607672308491
128,1000,173797.79978993823,119404.61005167404,1.455536764574875
2048,600,121759.69023134581,111680.57587899217,1.0902494840577697
256,900,87384.343460012,51518.201495127876,1.6961838908191702
256,100,14092.449731103581,12924.548421892341,1.0903630263192006
4096,300,20440.47186834867,17279.41691731119,1.1829375936794841
256,200,27700.71274883579,22891.533499154106,1.2100854995083399
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60247.79944903995,60202.342442558154,1.0007550703948964
1024,500,80477.06267583171,53664.96732667876,1.4996200814944634
256,600,87538.71080115963,58028.72573355824,1.5085409802568808
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,95861.73484894593,58863.710166351215,1.62853708300134
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41625.91549883228,41611.35817859911,1.000349840064597
1024,600,58820.802815557036,43965.34404781527,1.3378901971422186
4096,1000,34364.760589147416,33915.21825046568,1.0132548856198371
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,57467.708961752855,54149.74440156318,1.061273872976839
128,200,47513.02928144704,38939.521911435,1.2201749520580103
2048,800,88750.17473411764,71810.48771496736,1.2358943318472904
512,100,60879.12859983894,60573.79424177784,1.0050407005518323
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,54842.07941883063,46304.128599874144,1.184388543249245
256,800,112856.84732689623,86969.02217444926,1.2976671981032413
1024,100,30270.03787080907,20829.72320776272,1.453213639417358
1024,700,137315.8489472645,101971.47650017287,1.346610382237936
256,300,42097.80221979064,35896.699653227304,1.172748543082451
1024,600,87881.95076801041,86765.25402755744,1.0128703218006865
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18908.50631716676,18573.116360380285,1.018057818100032
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,64723.84482562874,53309.00486140186,1.2141259247645746
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41710.59121128691,41694.171098573366,1.0003938227402274
1024,400,71174.0436614028,63377.543120814065,1.123016768348476
256,700,59688.74253468491,38261.990551516115,1.5600009741866336
256,400,38569.46015826172,22632.151942540644,1.7041888131620586
512,500,108325.6568949611,62904.27191045394,1.7220715478460003
256,900,77439.22292131402,47728.093563071816,1.6225081946543598
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66445.3967037926,66116.18200423285,1.0049793362166417
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.56301815054,101971.47650017287,1.343694999041406
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60975.237932720906,60947.46333963169,1.0004557136846606
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89384977582,51521.92639179481,1.0052592648791983
256,100,20844.906170550188,17954.53769414384,1.1609826176337075
128,600,100331.7675338228,70900.57950763027,1.4151050418850972
2048,900,129795.51113638633,129752.604791726,1.0003306780987495
8192,1000,30200.13996407212,28498.849543516073,1.0596968104960967
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,75876.92131310464,66627.75825410518,1.1388184639760048
256,700,91370.18809251922,61827.216222082076,1.4778311830233373
128,500,79581.61985463163,53535.80791606614,1.4865119805308686
2048,700,88657.63035366053,69714.60276884174,1.2717225205690361
128,800,132138.3975000378,89245.39881899078,1.4806186004955102
512,300,25072.23259392292,25000.830378077444,1.0028559937716344
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,150582.68489629994,103084.41806074536,1.4607705774461945
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
