P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,62985.2022392392,43244.960742362484,1.4564749547232057
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,202340.09934842406,119404.61005167404,1.6945752702584809
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,100261.0733491473,51518.201495127876,1.946129143476196
256,100,14706.58306408886,12924.548421892341,1.1378798379661765
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,29958.204156853022,22891.533499154106,1.3087023705930425
2048,400,33312.7721887983,21733.26502109654,1.5328010842577726
8192,1000,60214.86606487845,60202.342442558154,1.000208025498879
1024,500,80885.31221005609,53664.96732667876,1.5072274565579606
256,600,86436.63929588624,58028.72573355824,1.489549153513457
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,105734.66333356338,58863.710166351215,1.7962622987024257
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41629.53686107761,41611.35817859911,1.0004368682800613
1024,600,59005.4388057527,43965.34404781527,1.3420897773842124
4096,1000,34385.1601522309,33915.21825046568,1.0138563726258423
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,61750.751242220074,54149.74440156318,1.1403701333156704
128,200,46718.27104185947,38939.521911435,1.1997648853552094
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60590.515593628,60573.79424177784,1.0002760492727831
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,57181.96893655452,46304.128599874144,1.2349216077615581
256,800,126748.44689939228,86969.02217444926,1.45739763113756
1024,100,30225.865800095136,20829.72320776272,1.4510930125480836
1024,700,137073.23199546715,101971.47650017287,1.344231119329088
256,300,44099.07965483785,35896.699653227304,1.2284995579217017
1024,600,87459.81890952137,86765.25402755744,1.0080051039986966
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18986.63090289123,18573.116360380285,1.022264144287226
4096,900,61673.705422389336,52757.84825268096,1.1689958454523457
512,900,65716.11243846151,53309.00486140186,1.2327394332217776
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41709.512902615286,41694.171098573366,1.000367960404001
1024,400,71127.83473190661,63377.543120814065,1.1222876626239435
256,700,72026.95130164601,38261.990551516115,1.8824674373558428
256,400,49294.42800956132,22632.151942540644,2.178070743547139
512,500,107491.31409308917,62904.27191045394,1.7088078572168544
256,900,89923.67885437996,47728.093563071816,1.884082772666112
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66287.8183899789,66116.18200423285,1.002595981506238
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8325.28271581796,8321.239576006265,1.0004858819139584
8192,600,60956.05791785136,60947.46333963169,1.000141016176043
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51798.31440642448,51521.92639179481,1.0053644736131933
256,100,18833.63496680101,17954.53769414384,1.0489624009057
128,600,117732.52977642478,70900.57950763027,1.6605298658208356
2048,900,129754.17420588984,129752.604791726,1.0000120954347418
8192,1000,30115.569520310204,28498.849543516073,1.0567293067155392
4096,300,18487.850407852704,18481.458954016285,1.0003458305890418
256,500,75084.80463810933,66627.75825410518,1.1269297753010186
256,700,102295.40271492406,61827.216222082076,1.6545367714354322
128,500,97093.28880626948,53535.80791606614,1.8136139639191233
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,161806.4991578339,89245.39881899078,1.8130514435373069
512,300,25314.07059705304,25000.830378077444,1.0125291926003492
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,174303.53572460744,103084.41806074536,1.6908815027882704
