P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19940.526036911957,18779.00655706,1.0618520195050083
256,400,54947.365559314916,43244.960742362484,1.2706073636341362
8192,800,47466.54318984232,46379.37991347244,1.0234406600174073
128,1000,181371.27423352565,119404.61005167404,1.5189637498504844
2048,600,121759.08790122147,111680.57587899217,1.0902440907284499
256,900,87930.08718766557,51518.201495127876,1.7067771124731752
256,100,13677.058652450265,12924.548421892341,1.058223328660619
4096,300,20442.555866150564,17279.41691731119,1.1830581994737575
256,200,27006.47685491078,22891.533499154106,1.1797583091542876
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60298.44979331823,60202.342442558154,1.0015964055028552
1024,500,80589.20837383889,53664.96732667876,1.5017098190568567
256,600,87722.47032258948,58028.72573355824,1.5117076794925937
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,97673.29882998386,58863.710166351215,1.6593126487262728
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41619.43620407877,41611.35817859911,1.000194130300794
1024,600,58746.85432355124,43965.34404781527,1.3362082248158933
4096,1000,34422.54661335669,33915.21825046568,1.0149587232240218
2048,200,13857.538902224274,12441.910416424595,1.1137790289770055
512,800,56451.86293316602,54149.74440156318,1.042513931636146
128,200,41579.610325265385,38939.521911435,1.0677997130995873
2048,800,88748.12452764879,71810.48771496736,1.2358657816099354
512,100,60828.21110617049,60573.79424177784,1.0042001143824202
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,59062.95726854067,46304.128599874144,1.2755440833131497
256,800,115430.60865213728,86969.02217444926,1.3272611990577237
1024,100,30257.272351009415,20829.72320776272,1.4526007882684338
1024,700,137247.7221318402,101971.47650017287,1.3459422854547713
256,300,41454.67649405413,35896.699653227304,1.154832530414175
1024,600,87209.96678137431,86765.25402755744,1.0051254705446449
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18982.119852222335,18573.116360380285,1.022021263632124
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,64300.13391578194,53309.00486140186,1.206177719560812
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41744.259661275355,41694.171098573366,1.0012013324976186
1024,400,71138.31516922027,63377.543120814065,1.122453027780079
256,700,60205.03564728557,38261.990551516115,1.573494603377345
256,400,40066.06159635246,22632.151942540644,1.7703160396799067
512,500,108392.53255648741,62904.27191045394,1.7231346817079025
256,900,79054.00759097731,47728.093563071816,1.6563411963335362
