P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,41806.274272997616,25339.81784604174,1.649825366819993
256,400,93950.8431924627,48334.52807370665,1.9437625013984718
8192,800,74159.4518662644,40507.42758459579,1.830761820443662
128,1000,270044.9302122633,122342.327095179,2.2072894690173395
2048,600,196969.98137746114,151129.24419825306,1.3033214214918833
256,900,137822.7095485576,54809.75617591053,2.5145652738577984
256,100,41979.148858615124,26277.440229121807,1.597535699542454
4096,300,19955.848405592482,14461.995710341227,1.3798820581396527
256,200,49306.02771122428,28639.31993050193,1.7216200604928311
2048,400,62168.21928161074,48402.57713588221,1.2843989506402473
8192,1000,116010.48367927663,86941.7558164661,1.3343471452793587
1024,500,111387.14642159657,61945.54745447425,1.7981461299290078
256,600,138326.56857271772,87906.4422511642,1.5735657709533315
8192,900,72068.91920333801,51759.85633102995,1.3923709282039256
8192,700,94481.81604160587,61004.81435234271,1.5487599961522966
256,1000,142242.76222848953,60266.79191353534,2.360217919556179
8192,900,250064.27382833973,198921.3860550627,1.2571010024991498
2048,700,67292.58207000824,50318.98468300632,1.3373199497948978
1024,600,117150.39453593173,69227.82344495451,1.692244370922367
4096,1000,81504.30404219187,51562.0110470629,1.5807045223236023
2048,200,52056.42442716197,37687.22034705516,1.381275242583116
512,800,82515.9022616742,59751.971053248635,1.3809737286848536
128,200,79228.76968914166,38616.9468705205,2.051658044194672
2048,800,118499.37662384083,74910.56325865745,1.5818780619053188
512,100,36108.557066035326,25554.08998787344,1.413024571924512
1024,100,26363.613948898746,16270.879577503554,1.6202943315584248
512,900,87871.67811616223,54814.08894506958,1.6030856264749815
256,800,163413.33854091918,105351.1225342505,1.5511304921102496
1024,100,30844.28275087922,17524.646577519117,1.7600516286842975
1024,700,154154.49859995503,90035.56093891147,1.7121512543754553
256,300,96252.71180199354,59520.11230056764,1.617146004630028
1024,600,104791.78954356705,93962.56722509673,1.1152503878755018
8192,200,66120.26416682426,39439.94833382917,1.6764794823554663
1024,300,56523.75101650709,42559.26499070512,1.328118590131944
4096,900,142238.96227930894,80527.65400433389,1.7663368446279812
512,900,99935.58771630803,77438.96240069586,1.2905078350508739
4096,100,35735.77330271168,25509.78330366942,1.4008654200355874
8192,700,40480.68139550184,36383.636776576175,1.1126067920061071
1024,400,108046.56788723453,70446.65442750564,1.5337359703635287
256,700,95888.0744369594,45533.305579283064,2.105888716337497
256,400,85289.72766714415,36205.24077560651,2.355728779591727
512,500,120216.23645915888,49051.18395225835,2.4508325135671685
256,900,102817.74913473494,57524.791285656356,1.787364140517486
8192,500,140674.96808804362,106590.45867809009,1.3197707358863227
8192,300,49364.80338588458,29931.832451898452,1.649240936558616
1024,800,93328.93465878654,75099.1938804778,1.2427421632157838
4096,800,118499.37662384083,74875.55183262887,1.5826177400164656
4096,800,88307.89072072823,65871.74785380425,1.340603424046357
8192,500,117196.6746994177,91384.73058369043,1.2824535778664752
4096,700,153136.0806002831,89704.13083446011,1.7071240663696996
4096,800,55728.11759986198,47862.461864898854,1.1643387203350608
4096,100,39331.24295479644,25513.346625527105,1.5415948182761718
8192,600,74997.67619943176,40316.599781882396,1.8602182873848023
8192,800,131659.14546674947,83138.40291443179,1.5836140802735468
512,300,79183.95311945032,55298.68456635139,1.4319319481178552
256,100,64503.41300128167,42169.020106715,1.5296398360228944
128,600,166822.21952214092,72905.33051695603,2.288203322572443
2048,900,188103.29157238183,138680.36028229067,1.3563801766125236
8192,1000,54139.62892571589,44746.27273079294,1.2099248858432572
4096,300,51829.96540370016,35747.129315540355,1.4499056678424835
256,500,131595.25145050467,91652.47215266107,1.435806894890002
256,700,111624.36143123335,58575.713811607675,1.905642358712721
128,500,126999.02709190559,55089.93942571088,2.3053034440737505
2048,700,79912.07903237853,61770.21371425966,1.293699248023337
128,800,203654.90284251884,91299.30067015364,2.2306293843178913
512,300,40412.884306236556,29315.379910080832,1.3785557079660962
4096,200,73790.7845466783,48449.352805894276,1.5230499536765953
4096,500,305889.3932229484,230387.8143086843,1.3277151577691675
8192,1000,165461.9701624991,100649.75660009484,1.6439381052844315
128,900,254660.5538584128,106125.13242222022,2.399625310668565
4096,300,32504.47011579456,24857.044966350284,1.3076562463396926
4096,400,112492.21618536276,65844.558400574,1.708451220843515
128,900,230183.06064823837,106193.97181152053,2.167571819017949
1024,400,68727.20835858281,48012.334238965144,1.4314490109253257
8192,600,50243.941537734,30879.271782953714,1.6271090163942974
128,400,141233.19520496728,100412.82389322805,1.4065254788088097
4096,700,75340.82006576164,46902.72070590232,1.606320889958109
8192,500,53718.625234688516,40213.293904934864,1.335842454529603
256,900,131911.7336542143,68784.06403433165,1.917765917238828
8192,1000,209269.2734950606,132362.96275782728,1.5810259088710634
8192,600,41761.61113113377,25325.579367516777,1.6489893686182857
4096,900,65714.80443715477,47239.60737156168,1.391095483082173
8192,700,217633.31096334336,154802.27547094636,1.4058792760070846
128,300,109687.19909341705,37575.37625782499,2.9191244377912233
4096,700,112569.1554959336,74294.70133872438,1.5151707116057758
256,100,23682.40149219513,14887.022202248138,1.5908085022281202
