P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,33049.18624075159,25339.81784604174,1.3042392980703335
256,400,72003.52243249802,48334.52807370665,1.4896912269981797
8192,800,60801.23619286337,40507.42758459579,1.500989813926988
128,1000,237197.08039326593,122342.327095179,1.938798174148944
2048,600,174719.1412060813,151129.24419825306,1.1560908819002809
256,900,131863.34821548912,54809.75617591053,2.405837161403839
256,100,33632.65459785116,26277.440229121807,1.2799060450560165
4096,300,15821.865205082098,14461.995710341227,1.0940305558083163
256,200,39488.91741124876,28639.31993050193,1.3788357233019213
2048,400,54640.373751859035,48402.57713588221,1.12887323330874
8192,1000,98108.60282534048,86941.7558164661,1.1284405508493247
1024,500,94578.09185632417,61945.54745447425,1.5267940270579192
256,600,126318.20739744237,87906.4422511642,1.436961889966255
8192,900,59358.9954668296,51759.85633102995,1.1468153058076396
8192,700,80447.84243983652,61004.81435234271,1.3187130113239522
256,1000,135467.4616411827,60266.79191353534,2.247796130172942
8192,900,216488.46068894665,198921.3860550627,1.0883116440231382
2048,700,54645.0737235899,50318.98468300632,1.0859732975106031
1024,600,103537.3893780301,69227.82344495451,1.4956037070897705
4096,1000,67183.32620355737,51562.0110470629,1.3029617123008685
2048,200,42340.523400009166,37687.22034705516,1.1234716439711534
512,800,73979.38842781552,59751.971053248635,1.2381079171746143
128,200,73351.28258936643,38616.9468705205,1.8994583604785573
2048,800,106564.32009309095,74910.56325865745,1.4225539824755657
512,100,30222.53570208784,25554.08998787344,1.1826887874477152
1024,100,21708.813583638213,16270.879577503554,1.3342126638103362
512,900,77486.93430254186,54814.08894506958,1.4136317102742189
256,800,143182.02288779098,105351.1225342505,1.3590934718445107
1024,100,30354.068390205197,17524.646577519117,1.7320787757936218
1024,700,138712.0496597152,90035.56093891147,1.5406362576430264
256,300,78841.9538433251,59520.11230056764,1.3246271015952567
1024,600,99013.88341250732,93962.56722509673,1.0537588141382903
8192,200,53495.84958311031,39439.94833382917,1.3563874153766284
1024,300,47686.20689074162,42559.26499070512,1.1204659408745947
4096,900,120115.3932669019,80527.65400433389,1.4916042787045236
512,900,88056.041732757,77438.96240069586,1.137102551518249
4096,100,29924.995397667284,25509.78330366942,1.1730791689384035
8192,700,38277.15649524651,36383.636776576175,1.0520431679300786
1024,400,92975.17021291441,70446.65442750564,1.3197953965094558
256,700,93567.30395959826,45533.305579283064,2.054920080350369
256,400,73535.24300589848,36205.24077560651,2.0310662608669428
512,500,106287.70795567558,49051.18395225835,2.1668734450757743
256,900,99358.53372761676,57524.791285656356,1.7272297996566834
8192,500,125436.18577485335,106590.45867809009,1.1768050098525098
8192,300,43243.37312434477,29931.832451898452,1.444728557592939
1024,800,84152.7248399799,75099.1938804778,1.1205543028053138
4096,800,106553.30840845303,74875.55183262887,1.4230720949694529
4096,800,81276.20001665152,65871.74785380425,1.2338552211645561
8192,500,100774.86472659303,91384.73058369043,1.1027538636151375
4096,700,137222.5822551142,89704.13083446011,1.5297242276205159
4096,800,51272.129342736516,47862.461864898854,1.071238865386033
4096,100,32138.501721623605,25513.346625527105,1.259674091107584
8192,600,59819.27586575784,40316.599781882396,1.4837381175343962
8192,800,107862.49630332753,83138.40291443179,1.2973847526797264
512,300,66409.56537243124,55298.68456635139,1.2009248663546095
256,100,53513.10143689155,42169.020106715,1.2690145823039916
128,600,151681.53777141796,72905.33051695603,2.080527400340644
2048,900,159580.2385749843,138680.36028229067,1.1507053936848082
