P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,41806.274272997616,25339.81784604174,1.649825366819993
256,400,91368.32490510985,48334.52807370665,1.8903324092826517
8192,800,74159.4518662644,40507.42758459579,1.830761820443662
128,1000,271233.4259754109,122342.327095179,2.2170039790431537
2048,600,196969.98137746114,151129.24419825306,1.3033214214918833
256,900,139328.62863011126,54809.75617591053,2.542040657559934
256,100,41979.148858615124,26277.440229121807,1.597535699542454
4096,300,19955.848405592482,14461.995710341227,1.3798820581396527
256,200,49281.08939119457,28639.31993050193,1.7207492884182767
2048,400,62168.21928161074,48402.57713588221,1.2843989506402473
8192,1000,116010.48367927663,86941.7558164661,1.3343471452793587
1024,500,111367.61266196483,61945.54745447425,1.7978307923392303
256,600,138552.10829488034,87906.4422511642,1.5761314500592862
8192,900,72068.91920333801,51759.85633102995,1.3923709282039256
8192,700,94481.81604160587,61004.81435234271,1.5487599961522966
256,1000,147087.42626527653,60266.79191353534,2.4406048769993034
8192,900,250064.27382833973,198921.3860550627,1.2571010024991498
2048,700,67292.58207000824,50318.98468300632,1.3373199497948978
1024,600,117152.68118397094,69227.82344495451,1.6922774016884004
4096,1000,81504.30404219187,51562.0110470629,1.5807045223236023
2048,200,52056.42442716197,37687.22034705516,1.381275242583116
512,800,82460.75807041148,59751.971053248635,1.3800508437943522
128,200,82780.77889177993,38616.9468705205,2.143638625014484
2048,800,118499.37662384083,74910.56325865745,1.5818780619053188
512,100,36082.39848414616,25554.08998787344,1.4120009165369953
1024,100,26363.613948898746,16270.879577503554,1.6202943315584248
512,900,87871.67811616223,54814.08894506958,1.6030856264749815
256,800,169401.5846708907,105351.1225342505,1.6079713304983236
1024,100,30840.81571094138,17524.646577519117,1.759853790746596
1024,700,154312.94470333966,90035.56093891147,1.7139110712937078
256,300,96385.30909520223,59520.11230056764,1.619373777530373
1024,600,104166.25283031896,93962.56722509673,1.1085930909143669
8192,200,66120.26416682426,39439.94833382917,1.6764794823554663
1024,300,56523.75101650709,42559.26499070512,1.328118590131944
4096,900,142238.96227930894,80527.65400433389,1.7663368446279812
512,900,99935.58771630803,77438.96240069586,1.2905078350508739
4096,100,35735.77330271168,25509.78330366942,1.4008654200355874
8192,700,40480.68139550184,36383.636776576175,1.1126067920061071
1024,400,108034.24215383416,70446.65442750564,1.5335610048736763
256,700,95806.8088195266,45533.305579283064,2.1041039652328073
256,400,88659.18241978649,36205.24077560651,2.448794166824631
512,500,119812.18102218812,49051.18395225835,2.4425950888117534
256,900,103850.00138275634,57524.791285656356,1.8053086167155037
8192,500,140674.96808804362,106590.45867809009,1.3197707358863227
8192,300,49364.80338588458,29931.832451898452,1.649240936558616
1024,800,93329.16196387672,75099.1938804778,1.2427451899472097
4096,800,118499.37662384083,74875.55183262887,1.5826177400164656
4096,800,88307.89072072823,65871.74785380425,1.340603424046357
8192,500,117196.6746994177,91384.73058369043,1.2824535778664752
4096,700,153136.0806002831,89704.13083446011,1.7071240663696996
4096,800,55728.11759986198,47862.461864898854,1.1643387203350608
4096,100,39331.24295479644,25513.346625527105,1.5415948182761718
8192,600,74997.67619943176,40316.599781882396,1.8602182873848023
8192,800,131659.14546674947,83138.40291443179,1.5836140802735468
512,300,79050.93313727861,55298.68456635139,1.4295264662657128
256,100,64384.26619720438,42169.020106715,1.5268143778126784
128,600,166735.09037836076,72905.33051695603,2.2870082228017905
2048,900,188103.29157238183,138680.36028229067,1.3563801766125236
8192,1000,54139.62892571589,44746.27273079294,1.2099248858432572
4096,300,51829.96540370016,35747.129315540355,1.4499056678424835
256,500,131449.25334266655,91652.47215266107,1.4342139415914272
256,700,110090.6952884994,58575.713811607675,1.8794597304025211
128,500,132674.67409593225,55089.93942571088,2.4083285528902216
2048,700,79912.07903237853,61770.21371425966,1.293699248023337
128,800,203489.9770756161,91299.30067015364,2.2288229546334124
512,300,40771.6851725776,29315.379910080832,1.3907950467514572
4096,200,73790.7845466783,48449.352805894276,1.5230499536765953
4096,500,305889.3932229484,230387.8143086843,1.3277151577691675
8192,1000,165461.9701624991,100649.75660009484,1.6439381052844315
128,900,253209.17430123084,106125.13242222022,2.3859491952748275
4096,300,32504.47011579456,24857.044966350284,1.3076562463396926
4096,400,112492.21618536276,65844.558400574,1.708451220843515
128,900,230404.11682703457,106193.97181152053,2.169653445451402
1024,400,68727.20835858281,48012.334238965144,1.4314490109253257
8192,600,50243.941537734,30879.271782953714,1.6271090163942974
128,400,144165.85834604368,100412.82389322805,1.435731540618154
4096,700,75340.82006576164,46902.72070590232,1.606320889958109
8192,500,53718.625234688516,40213.293904934864,1.335842454529603
256,900,131070.7248478027,68784.06403433165,1.9055391199679974
8192,1000,209269.2734950606,132362.96275782728,1.5810259088710634
8192,600,41761.61113113377,25325.579367516777,1.6489893686182857
4096,900,65714.80443715477,47239.60737156168,1.391095483082173
8192,700,217633.31096334336,154802.27547094636,1.4058792760070846
128,300,110493.69551923998,37575.37625782499,2.940587866933998
4096,700,112569.1554959336,74294.70133872438,1.5151707116057758
256,100,23682.40149219513,14887.022202248138,1.5908085022281202
2048,500,56608.66910747722,42220.82558082555,1.3407759874119056
512,600,68332.45476185915,39911.47243417489,1.7121005714474293
