P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,48373.99164502554,25339.81784604174,1.9090110252146861
256,400,103502.07492015902,48334.52807370665,2.1413693077198532
8192,800,87830.01102351687,40507.42758459579,2.1682445976134255
128,1000,228258.20962767518,122342.327095179,1.8657337574598896
2048,600,218805.08681247052,151129.24419825306,1.44780110542629
256,900,135530.6914793664,54809.75617591053,2.4727475715159914
256,100,50127.090209791655,26277.440229121807,1.907609332290998
4096,300,23353.869082274312,14461.995710341227,1.6148441439223247
256,200,56401.4998308379,28639.31993050193,1.9693728750440134
2048,400,70639.41589222768,48402.57713588221,1.4594143550232714
8192,1000,130986.50966967916,86941.7558164661,1.5066006942186843
1024,500,126359.05756399775,61945.54745447425,2.0398408401647115
256,600,151621.8973241548,87906.4422511642,1.7248098483037717
8192,900,85674.54660903887,51759.85633102995,1.6552315381462355
8192,700,107832.65254329424,61004.81435234271,1.7676088959223797
256,1000,118582.74810565497,60266.79191353534,1.9676300055225344
8192,900,285190.2733031619,198921.3860550627,1.4336833206270714
2048,700,78697.32225657685,50318.98468300632,1.563968803272663
1024,600,127824.23834605006,69227.82344495451,1.8464286754253891
4096,1000,97902.9682279411,51562.0110470629,1.8987422375473444
2048,200,57607.27321314257,37687.22034705516,1.5285625387769928
512,800,83816.64937161858,59751.971053248635,1.4027428366659977
128,200,80989.30001468318,38616.9468705205,2.097247622558918
2048,800,132057.7542991312,74910.56325865745,1.7628722646651467
512,100,41513.7912073671,25554.08998787344,1.624545864363288
1024,100,31978.0057698928,16270.879577503554,1.9653520031029075
512,900,103657.68957116106,54814.08894506958,1.8910774869402414
256,800,167758.80266935317,105351.1225342505,1.5923779323263825
1024,100,36010.83889715252,17524.646577519117,2.054868195935419
1024,700,169677.47795833743,90035.56093891147,1.8845606801235177
256,300,107525.58061571997,59520.11230056764,1.8065419647182772
1024,600,107518.5455496357,93962.56722509673,1.1442699867071986
8192,200,77343.78417833718,39439.94833382917,1.9610518635491323
1024,300,65958.37786787203,42559.26499070512,1.5498006810568095
4096,900,161661.1400712801,80527.65400433389,2.0075232796745786
512,900,111752.55367136243,77438.96240069586,1.4431049978835748
4096,100,41014.0704407467,25509.78330366942,1.6077780807666477
8192,700,46269.51869518396,36383.636776576175,1.2717123079068424
1024,400,121293.95789837473,70446.65442750564,1.7217845032398864
256,700,95540.59166702631,45533.305579283064,2.09825731849558
256,400,99026.36869334562,36205.24077560651,2.735139073016888
512,500,134121.77042043602,49051.18395225835,2.734322795367735
256,900,97606.7188178287,57524.791285656356,1.696776583388781
8192,500,161509.7431835349,106590.45867809009,1.5152364028313692
8192,300,57038.35611476138,29931.832451898452,1.905608559262922
1024,800,104609.64415489745,75099.1938804778,1.3929529566107761
4096,800,132057.7542991312,74875.55183262887,1.7636965747420876
4096,800,94475.13561288087,65871.74785380425,1.4342284619888783
8192,500,133510.9213664451,91384.73058369043,1.4609762540600302
4096,700,169164.2431167168,89704.13083446011,1.8858021536253695
4096,800,60846.523597169515,47862.461864898854,1.2712786017760789
4096,100,46531.745331544094,25513.346625527105,1.8238197447992675
8192,600,89223.91849095546,40316.599781882396,2.213081434785361
8192,800,154139.15315018673,83138.40291443179,1.8540066653533236
512,300,92574.30021883232,55298.68456635139,1.6740778003092447
256,100,73465.52354570977,42169.020106715,1.7421681452353956
128,600,140926.66295596157,72905.33051695603,1.9330090400342592
2048,900,215147.67024262075,138680.36028229067,1.551392495697856
8192,1000,62814.53966071136,44746.27273079294,1.403793787219386
4096,300,60063.594305956634,35747.129315540355,1.6802354610288994
256,500,142229.1578762022,91652.47215266107,1.551831113069138
256,700,113050.96645693343,58575.713811607675,1.9299972480152798
128,500,117760.65445825091,55089.93942571088,2.13760725979835
2048,700,91273.0852164982,61770.21371425966,1.4776229468577635
128,800,175412.36239836118,91299.30067015364,1.9212892224891343
