P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4723.280449490348,4118.24998149955,1.1469144589834956
256,400,29815.11845307258,23531.7252532983,1.2670179569130222
8192,800,15172.952409427038,14795.02099803586,1.0255444998314873
128,1000,144053.48715279004,119404.61005167401,1.206431536357339
2048,600,92846.52227886395,91443.0979502153,1.0153475151226035
256,900,60048.3342445167,51518.201495127876,1.1655751268839525
256,100,6631.402225878826,4679.130547151785,1.4172295812339326
4096,300,1206.9813755858388,942.5154884959478,1.2805957995575454
256,200,12960.101975249301,11080.525409985707,1.1696288303774593
2048,400,17105.454504868518,16659.391108001237,1.0267754922119
8192,1000,31810.196441246113,31785.267802615333,1.0007842827937012
1024,500,16387.05665349909,10972.920970408175,1.4934087922160182
256,600,51269.40955116787,34696.429261633115,1.4776566535006803
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30474.97212153257,28301.923922736623,1.0767809356257299
256,1000,71388.42531313868,58863.7101663512,1.212774816799555
8192,900,26459.08671715221,26446.50237773516,1.000475841350864
2048,700,31926.166903022076,31784.101151865783,1.0044697111451255
1024,600,21791.625524430536,16874.141147700775,1.2914213134574737
4096,1000,25661.6965523267,25339.795717781904,1.0127033713345568
2048,200,5399.771655476997,5118.145442873633,1.055025050723303
512,800,25509.844249343943,21229.958775728857,1.2015965042055599
128,200,43441.76644735386,28092.671302858154,1.5463736424002543
2048,800,29842.74461385751,26497.37844693629,1.1262527224578331
512,100,53898.72401968433,52844.49103612885,1.0199497234789283
1024,100,6922.437244389763,6901.431727873591,1.0030436462091388
512,900,28678.764134453395,24134.145646769488,1.188306582474455
256,800,71493.1049909576,46337.580997070676,1.5428752095513396
1024,100,18271.47287301569,16558.912626923186,1.1034222647752876
1024,700,29216.62982187851,15601.0663687365,1.872732871672586
256,300,21702.40595885936,17275.812740351696,1.2562306784078714
1024,600,74584.24525746197,70364.7320429823,1.0599663082906672
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,4829.288654744129,3799.3333703103463,1.2710884210588902
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,43911.01652501687,39234.60108057627,1.119191104679174
4096,100,52867.5889611364,52844.49103612885,1.0004370923923132
8192,700,31817.72299905677,31347.334171878083,1.0150057043000702
1024,400,17971.110065710236,16121.07512688779,1.1147587815490565
256,700,44244.19391470403,38261.990551516115,1.1563484616706874
256,400,27866.698244171923,22632.15194254064,1.2312880505097767
512,500,23446.217276369644,16731.4559896685,1.4013255804424576
256,900,64926.76674817185,47728.093563071816,1.360346955035451
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,42976.12403029683,40846.09768688062,1.052147609295376
4096,800,29808.5252469259,26497.37844693629,1.124961297836332
4096,800,34998.477096981806,29394.111289795015,1.1906628763813827
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.951266117874,15601.0663687365,1.6280266147072924
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43154.43506712671,43098.54140707002,1.0012968805493616
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40307.56149424426,37353.09082643066,1.0790957482351915
256,100,6953.483798450153,4829.618848163767,1.4397582950244374
128,600,86924.57550390963,70900.57950763027,1.2260065588681806
2048,900,36239.76821168705,35054.15888407378,1.0338222158327675
8192,1000,8610.066269691994,7701.877971338275,1.1179177730072387
4096,300,7702.2606159994975,7534.510577709549,1.0222642249366838
256,500,36037.676626082764,27381.290499521965,1.3161423719861534
256,700,83178.79786289335,52807.571677195476,1.5751301417787678
128,500,64120.90672406186,53535.80791606614,1.1977199788334403
2048,700,73197.8417257554,69459.09380371566,1.0538266153112372
128,800,109175.51596415891,89245.39881899078,1.2233181475897796
512,300,10333.458172360532,8874.280036111113,1.1644277767110964
4096,200,6388.103806816811,5846.530584549667,1.092631555490077
4096,500,31309.01856386388,31281.94741052828,1.0008653922014614
8192,1000,18420.540137497985,11706.78763223605,1.5734922949122958
128,900,124343.45185178364,103084.41806074536,1.2062293622156435
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,18634.426570115604,16058.873985478984,1.1603818914679527
128,900,125775.62784858842,103160.92321660006,1.2192177418236727
1024,400,19582.91158154123,19518.106129237913,1.0033202735897742
8192,600,6478.605474794365,6143.604662733954,1.0545283803973373
128,400,56777.35723598335,46532.572763232245,1.2201637232671139
4096,700,8912.241408100052,7645.6808588148915,1.1656569993795793
8192,500,12413.744989332918,12395.199388157413,1.0014961922430408
256,900,60878.06676376399,51088.94408718973,1.1916094147467187
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4494.023475389283,4118.24998149955,1.0912459164882713
4096,900,22659.226921951747,21576.530603346437,1.0501793517460767
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,45113.36117641366,32755.432020731212,1.3772787715900374
4096,700,37316.09452444362,37261.21500737222,1.0014728321945632
256,100,7974.8730648798755,5731.651529726247,1.39137437499812
2048,500,31234.678105873296,28634.316507153108,1.0908127699877381
512,600,28527.221535121767,17725.14487690757,1.6094210644386446
512,500,25017.10559947509,24995.547779787677,1.000862466383107
512,400,12948.613727148098,10699.281702643733,1.2102320592183835
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,83393.55593885039,69365.62215019029,1.2022317879350501
2048,800,14467.311665328296,9344.456009563955,1.5482240646776173
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,15302.541833207219,9893.49469570031,1.5467276532586274
1024,300,4874.304816928685,3874.652043565825,1.2579980762460632
1024,800,56799.94561469292,54042.00044115176,1.0510333657345714
1024,100,8487.90818304296,8256.468069310878,1.028031370289233
2048,200,7944.909552734617,7479.733511501313,1.0621915260106554
256,100,6885.951603191975,5741.098881538105,1.199413517390446
1024,700,11623.854458358277,9298.972325300192,1.2500149534516474
4096,800,10859.169288551157,8113.94962465907,1.3383333383718703
4096,800,17522.854169847993,17329.60230789093,1.0111515462688412
8192,1000,25405.294756309915,24653.74296094643,1.0304842877835632
8192,700,17755.333354229904,16443.27112892882,1.0797932610253418
8192,1000,25360.019384753195,25339.795717781904,1.0007980990532255
4096,900,15384.825132277072,15123.145179145105,1.0173032758749698
512,700,30164.48597710079,23042.05276203695,1.3091058461075327
1024,200,9199.846404318347,7925.6844354705545,1.1607636512936872
4096,700,120953.12135924041,119281.29786603454,1.0140158056888642
2048,700,8820.005905079297,8384.147776288468,1.0519859788282235
8192,300,1155.163464518328,1134.6245423979938,1.0181019547461276
8192,500,29540.59515664878,28805.068012604806,1.0255346435468269
8192,700,40711.081597980025,38693.833645176644,1.0521335769234341
256,1000,90932.14790439392,55694.48421872097,1.63269575398686
2048,100,6554.332014255149,6527.528362389177,1.0041062482425065
4096,700,53100.57277652647,51410.44753159222,1.0328751319251919
1024,800,87446.70200428527,83688.43623733887,1.0449078264085139
1024,400,43313.82808136775,40694.6858930326,1.0643607913627755
256,100,6424.930863091567,5063.0781886625155,1.2689772157733168
128,900,124554.35121855544,96720.06020199122,1.2877819860578539
512,900,33397.78397929611,27287.43887670948,1.223925196138578
4096,1000,64782.05154536652,55420.91730641427,1.1689097671768205
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,17661.188990565246,13699.604154479855,1.2891751317347317
128,800,96893.95065726138,79920.49096406845,1.2123793221043155
128,100,13507.397571182284,9931.189861419074,1.360098614533204
2048,200,4098.228499965968,3631.3880687245173,1.1285570207332378
4096,500,88537.76149986568,88189.90415189893,1.0039444123600316
128,400,58560.9398474131,48772.789542903934,1.2006887528116232
1024,700,16211.59472596483,10218.636013742087,1.586473449505724
128,300,44568.11946088202,36726.85726982461,1.2135021282504321
4096,500,27632.55932382414,25343.09726656832,1.0903386840674758
256,500,55112.07149226269,40962.13789004808,1.3454393332739694
512,500,88550.44701154785,81134.30977008452,1.0914056859851142
128,800,117981.32823456447,97370.5352483193,1.211673818303273
128,400,101102.06056414175,56129.50996388722,1.8012282777667061
2048,600,8292.393745051884,7161.983183316524,1.157834852833583
4096,100,1616.31237027108,1609.8572306473563,1.0040097590648631
256,900,78774.07064049307,54102.139652541075,1.456025050883421
2048,500,28496.67643741646,26754.332671641892,1.0651237983454305
1024,500,30713.226266035726,29622.079368073526,1.0368355943012642
128,200,27855.090927334917,22418.17440326771,1.242522715108984
8192,200,13392.832125215462,13392.711084435161,1.0000090378101594
2048,800,84884.8216933543,83688.43623733887,1.0142957081026405
512,800,51765.144433261536,41317.49187667394,1.2528627000828645
512,800,42779.724703702865,29827.20615276463,1.4342518197849279
1024,600,20020.214232327653,17584.595758729552,1.1385086417121066
128,200,31898.14919642137,24735.736732623263,1.2895572725898155
2048,600,16912.597723073108,14204.411019232688,1.1906581483859873
8192,500,13662.517145804419,13172.843391400284,1.0371729732036299
512,300,10527.923080647182,7439.888445540946,1.4150646421260566
512,600,23384.776866525688,15899.34500755958,1.4708012723421657
4096,300,8984.91079682943,8964.445714442161,1.0022829166508642
2048,200,3975.859918057104,3331.151264730722,1.193539290800863
512,800,47697.67910963583,23329.424969424435,2.0445287087936563
128,500,90142.83595749682,58552.39607217396,1.5395242894310126
4096,600,20876.221226747697,19273.016075016418,1.0831839264540184
8192,400,18623.074422639787,16058.873985478984,1.1596749834066478
256,100,11161.144522939201,6271.106141717587,1.779772861551708
2048,1000,25538.202302542875,19519.021354171116,1.3083751402877322
2048,500,11216.529601189653,8999.368116979864,1.2463685733697776
2048,1000,17022.92083071118,11945.840872571735,1.4250081691441816
1024,600,9451.71225355793,7574.492106364061,1.247834458183227
1024,800,32429.503705445528,30245.172080792294,1.0722208363972388
128,200,26643.594619047886,20554.7935583826,1.2962229245149566
512,100,2423.1293870960844,1647.1095834763269,1.4711403609114577
4096,900,17869.878664847885,17795.006342265573,1.0042074906376672
8192,900,31715.73304484861,29139.288958476114,1.0884182208441655
8192,300,5064.4622378839895,4437.796551663437,1.141210999405923
4096,1000,65823.95217941763,64026.0449036331,1.0280808736271403
128,200,27354.465641203016,22869.25446081218,1.1961240664000006
4096,200,27366.644181931864,27366.490666336336,1.000005609619348
8192,600,11581.241097809581,6739.31208828464,1.718460422383757
4096,800,26416.27648106637,25954.7004250599,1.017783909983442
2048,500,35594.38956909852,29096.494408489692,1.2233222693216572
128,300,52528.81592379374,42868.394179046576,1.2253506792066644
128,100,17905.39351300622,14368.875755705378,1.2461234836620128
128,400,60130.987313253085,47063.4505065966,1.2776578569143562
4096,1000,13416.895899723384,11369.665935842593,1.1800606961922204
2048,800,35275.785697574895,23176.40263872809,1.5220561295663964
2048,100,885.1513890182564,779.9525417109743,1.134878523604152
128,900,122940.1637693388,102028.33792508653,1.2049609576077445
8192,700,15036.331913971982,13342.922112172426,1.1269144635307957
1024,700,25830.130313264293,23892.917564519732,1.08107895335567
512,700,63157.30296012343,46034.918306536856,1.3719434134665387
8192,1000,104854.85191993292,104842.27980968643,1.0001199145065265
8192,1000,17251.979339457506,17013.83585258804,1.0139970485746306
1024,100,28273.90906534918,27862.279139187787,1.0147737349161232
8192,1000,44216.38120843561,44093.542638006584,1.0027858630329953
4096,900,11526.392167260363,11517.73406831423,1.0007517189487776
8192,600,34046.31125781032,34044.58840001379,1.000050605922336
8192,1000,14360.370692026563,14355.924063056385,1.000309741744986
2048,100,9010.650469126,8264.118251157186,1.0903341645509828
512,800,38826.67637577769,21523.445853670353,1.8039247358320485
2048,200,37521.80320255756,37184.08459662799,1.0090823428784959
2048,600,9575.561609821641,8424.948334473913,1.136572146162553
1024,100,29252.953719765334,28456.760375258575,1.0279790578409973
256,700,52683.15572430176,41979.70873698172,1.2549671569753154
128,1000,161937.2385788365,111804.66682439692,1.4483942681317497
1024,800,16793.85241171163,11723.473347553632,1.432498024590643
1024,800,13248.19513817043,11709.843963234125,1.13137247428457
1024,1000,26970.510714657397,18902.043005270345,1.4268569120881467
8192,600,6861.780335603129,5902.922290422559,1.1624378567097706
4096,200,6548.731530398337,6514.510751938798,1.0052530082093047
1024,700,123604.29886523739,119281.29786603454,1.0362420687613412
8192,800,37333.62057957164,28906.407718974442,1.2915344217976104
128,1000,150072.67086686537,109237.63657662571,1.3738183612348256
2048,1000,20823.09747222709,19174.55975050672,1.0859752580069957
1024,1000,30127.575822472634,21242.000587215385,1.418302183863279
2048,900,51764.265772604755,50700.94643714276,1.0209723764581053
512,600,23924.731981748908,16673.63804033263,1.4348837322650447
1024,700,19318.44205730373,16689.36111657461,1.1575303525620353
1024,100,4672.412244488011,4381.662305208172,1.0663560811006008
4096,100,3014.799937155256,3011.031258518044,1.0012516238835285
128,700,98521.1819958648,83214.36890509089,1.183944351103977
128,300,42970.447333045144,34512.68583773152,1.2450623963339025
2048,1000,63187.478500993195,63187.478500993195,1.0
256,500,43147.96997752727,29342.10076145894,1.4705140006267867
128,500,67695.17101668642,56026.38095969651,1.208273135924736
2048,400,14752.01442518779,13737.181606839427,1.073874892783182
128,900,124155.81400677959,103152.02937065497,1.2036196938079808
128,300,36768.677118058426,30815.596408708312,1.1931840172876813
4096,200,12056.141307635564,11947.194373851893,1.0091190391965261
128,500,65413.36176454301,51649.5387557624,1.2664849162325778
256,200,14469.127719816077,11434.62723040609,1.2653781735307361
1024,300,4673.340613692479,3530.140474026971,1.3238398437899594
2048,200,4879.970861583021,4697.6054528301665,1.0388209292125599
4096,500,19870.69603659123,19728.656110545275,1.0071996757026969
8192,100,1349.367237235119,1186.6338026590806,1.1371387147503935
4096,700,8124.499021935395,7625.546039991353,1.065431770961363
1024,500,24751.311115218916,23184.603529300133,1.0675753451612324
2048,1000,83769.72824796996,83498.62870766157,1.0032467544018902
8192,1000,29314.65299325751,29314.382451789344,1.0000092289669964
2048,1000,16719.774622709363,16073.252104701176,1.0402235038557686
8192,400,18306.276799830543,17342.848385000725,1.0555519135866434
128,700,92650.25426099486,75809.96321061932,1.2221382300844672
128,1000,182143.35305486462,118000.69589745268,1.5435786345968203
2048,900,22383.91294936459,20389.69610220296,1.0978051284906678
4096,200,3481.5137916048648,2985.4729818217315,1.166151498540928
2048,300,6577.0636806657585,6322.060306833952,1.0403354858156217
128,100,17707.015737005775,14446.766271911081,1.2256733031968277
128,1000,146760.05125287574,110076.46947736123,1.333255435513936
4096,300,3802.2771091738286,3786.839985685401,1.0040765185608003
256,200,13969.223076516035,11209.087201633854,1.2462409137543207
4096,400,20750.87124512756,20712.283029273585,1.001863059509154
2048,200,5112.585642556416,4909.981711961932,1.0412636833454778
256,1000,77397.7154440503,58726.96709569049,1.317924614052305
4096,600,14221.822499260736,13993.535659909896,1.0163137354918
256,500,34774.32723268181,27143.751524606912,1.281117210388456
256,400,36810.896396706936,25877.93205935572,1.4224821485841481
512,500,26384.56402128382,19824.47658957861,1.33090848083998
2048,900,17173.500248274504,12984.521812166118,1.3226132233982952
8192,300,21585.595327192514,21585.589847035804,1.0000002538803316
512,900,39522.80192033035,26610.781636185853,1.4852176257230445
2048,600,11087.760777547515,9821.146266439977,1.1289680936160895
256,700,52280.85953666561,42748.97540272856,1.222973393961827
128,300,31884.672998747574,26988.128761182234,1.1814332620425383
128,300,42226.550639769965,33300.69501494735,1.2680381181478693
1024,700,10701.517436935968,9933.76849404138,1.0772867762476155
256,800,50056.76471692226,40732.385089797965,1.2289180858564486
1024,1000,15314.560827411633,14103.20000120165,1.0858926219657077
4096,900,18828.674604238186,17976.093377004225,1.047428615848459
