P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4842.282669918887,4118.24998149955,1.1758107671151377
256,400,29137.404729127717,23531.7252532983,1.2382179553555557
8192,800,15172.952409427038,14795.02099803586,1.0255444998314873
128,1000,126175.02807016726,119404.61005167401,1.0567014792440865
2048,600,92944.13644886989,91443.0979502153,1.0164150005008776
256,900,53849.0492160273,51518.201495127876,1.0452431888780096
256,100,6053.696639503708,4679.130547151785,1.2937652793612757
4096,300,1162.2489290020064,942.5154884959478,1.233135097712512
256,200,12517.832701251657,11080.525409985707,1.1297147236331102
2048,400,16737.224659568863,16659.391108001237,1.004672052601625
8192,1000,31810.196441246113,31785.267802615333,1.0007842827937012
1024,500,16788.47914175559,10972.920970408175,1.5299918031881246
256,600,44229.80704875551,34696.429261633115,1.2747653862371446
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30474.97212153257,28301.923922736623,1.0767809356257299
256,1000,62624.735200350704,58863.7101663512,1.0638937814719918
8192,900,26459.08671715221,26446.50237773516,1.000475841350864
2048,700,32125.078034170114,31784.101151865783,1.0107279070336181
1024,600,20986.181197673824,16874.141147700775,1.243688849937903
4096,1000,25560.988050493383,25339.795717781904,1.0087290495620003
2048,200,5510.009796552174,5118.145442873633,1.0765637393568332
512,800,24724.364445423398,21229.958775728857,1.1645978546924698
128,200,32592.54103445837,28092.671302858154,1.1601794889168264
2048,800,30237.06411939405,26497.37844693629,1.1411341759694025
512,100,53688.65693505947,52844.49103612885,1.0159745298398934
1024,100,7009.4352273974055,6901.431727873591,1.0156494338830606
512,900,26725.5876355226,24134.145646769488,1.1073765786732952
256,800,69435.48345539595,46337.580997070676,1.498470182545469
1024,100,18374.04367848951,16558.912626923186,1.109616560728456
1024,700,29583.112386913162,15601.0663687365,1.8962237380257387
256,300,19768.319728300892,17275.812740351696,1.144277263559784
1024,600,73862.49204879247,70364.7320429823,1.0497089934723771
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5144.270868595739,3799.3333703103463,1.3539930211955926
4096,900,16057.821292094268,12984.521812166118,1.2366894618366737
512,900,44721.83112437731,39234.60108057627,1.1398569092758684
4096,100,52853.65352001293,52844.49103612885,1.0001733857911095
8192,700,31817.72299905677,31347.334171878083,1.0150057043000702
1024,400,18626.60334905711,16121.07512688779,1.1554194247249947
256,700,40276.42189009105,38261.990551516115,1.0526483674669955
256,400,24641.480421295895,22632.15194254064,1.0887820338011434
512,500,22971.987657416146,16731.4559896685,1.3729819850466756
256,900,50770.1162352145,47728.093563071816,1.0637365217222159
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,42360.44487049265,40846.09768688062,1.0370744641316967
4096,800,29781.50746574834,26497.37844693629,1.123941658054545
4096,800,35055.451524195945,29394.111289795015,1.192601170301972
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25401.85585239484,15601.0663687365,1.6282127934086912
4096,800,12813.33151869789,12582.997544262242,1.0183051751878216
4096,100,2685.5508160169466,2685.399498342895,1.000056348291621
8192,600,43154.43506712671,43098.54140707002,1.0012968805493616
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,39758.237448999396,37353.09082643066,1.0643894941316845
256,100,10235.623086969508,4829.618848163767,2.1193438672414318
128,600,74326.94758112375,70900.57950763027,1.0483263761352575
2048,900,36673.81132946795,35054.15888407378,1.0462042877922262
8192,1000,8610.066269691994,7701.877971338275,1.1179177730072387
4096,300,7705.033581231069,7534.510577709549,1.022632260153168
256,500,30273.45243699113,27381.290499521965,1.1056254794681668
256,700,81095.08612907544,52807.571677195476,1.5356715628735433
128,500,65818.0880734099,53535.80791606614,1.2294217764790254
2048,700,72910.23866475972,69459.09380371566,1.049686004697911
128,800,93626.49132977038,89245.39881899078,1.049090402068407
512,300,9355.229123897847,8874.280036111113,1.0541958430238467
4096,200,6388.142658461491,5846.530584549667,1.092638200737907
4096,500,31305.938916246057,31281.94741052828,1.000766944122849
8192,1000,18420.540137497985,11706.78763223605,1.5734922949122958
128,900,111488.84993636775,103084.41806074536,1.0815296048978988
4096,300,11284.822676305766,11243.031887069747,1.0037170391097159
4096,400,18633.49138638108,16058.873985478984,1.160323656766356
128,900,119469.3662731289,103160.92321660006,1.1580874089531663
1024,400,20057.74618349705,19518.106129237913,1.0276481770662556
8192,600,6478.605474794365,6143.604662733954,1.0545283803973373
128,400,52178.8285091603,46532.572763232245,1.121339857451197
4096,700,8911.671043445149,7645.6808588148915,1.165582399789898
8192,500,12413.744989332918,12395.199388157413,1.0014961922430408
256,900,53296.186559470036,51088.94408718973,1.0432039164581943
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4494.023475389283,4118.24998149955,1.0912459164882713
4096,900,22923.123590565723,21576.530603346437,1.0624100793577276
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,47562.35745499698,32755.432020731212,1.452044882964582
4096,700,37316.09452444362,37261.21500737222,1.0014728321945632
