P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4723.280449490348,4118.24998149955,1.1469144589834956
256,400,31771.065410732157,23531.7252532983,1.3501375300257255
8192,800,15172.952409427038,14795.02099803586,1.0255444998314873
128,1000,156198.47907202324,119404.61005167401,1.3081444594511566
2048,600,92919.12275138272,91443.0979502153,1.0161414566463072
256,900,65077.39101354986,51518.201495127876,1.2631922141091103
256,100,5982.203677480199,4679.130547151785,1.2784861668631156
4096,300,1206.9813755858388,942.5154884959478,1.2805957995575454
256,200,14745.19449298754,11080.525409985707,1.330730623991824
2048,400,16681.564712859086,16659.391108001237,1.0013309973164146
8192,1000,31810.196441246113,31785.267802615333,1.0007842827937012
1024,500,16731.476485210784,10972.920970408175,1.5247969551892617
256,600,50857.88882716691,34696.429261633115,1.4657960461483264
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30474.97212153257,28301.923922736623,1.0767809356257299
256,1000,75302.04198888547,58863.7101663512,1.2792608854603096
8192,900,26459.08671715221,26446.50237773516,1.000475841350864
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,21306.220398571113,16874.141147700775,1.2626551012034317
4096,1000,25661.6965523267,25339.795717781904,1.0127033713345568
2048,200,5665.411652694106,5118.145442873633,1.1069266623875396
512,800,26591.275747114574,21229.958775728857,1.2525354395654804
128,200,38205.08366812101,28092.671302858154,1.3599662081346469
2048,800,29891.969790289015,26497.37844693629,1.1281104600649736
512,100,53507.082979725936,52844.49103612885,1.0125385244631098
1024,100,6951.155107789027,6901.431727873591,1.0072047919730356
512,900,28935.473722951083,24134.145646769488,1.198943362091804
256,800,78375.23889668168,46337.580997070676,1.6913968578039569
1024,100,18306.91130243465,16558.912626923186,1.1055624070791574
1024,700,30031.532237087427,15601.0663687365,1.9249666354390123
256,300,21417.889952908354,17275.812740351696,1.239761641018594
1024,600,74846.00329628016,70364.7320429823,1.0636863258508606
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5029.3469905904785,3799.3333703103463,1.3237445889565778
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,50172.24491972108,39234.60108057627,1.2787754568137988
4096,100,52867.5889611364,52844.49103612885,1.0004370923923132
8192,700,31817.72299905677,31347.334171878083,1.0150057043000702
1024,400,18418.67786626747,16121.07512688779,1.142521681792028
256,700,48263.326792664324,38261.990551516115,1.2613909024853887
256,400,30442.029223138925,22632.15194254064,1.345078863928905
512,500,23777.684653415075,16731.4559896685,1.4211366104717695
256,900,61385.41921597115,47728.093563071816,1.2861485685543133
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,41989.68059429554,40846.09768688062,1.027997360143959
4096,800,29808.5252469259,26497.37844693629,1.124961297836332
4096,800,34998.477096981806,29394.111289795015,1.1906628763813827
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.951266117874,15601.0663687365,1.6280266147072924
