P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4800.579626764787,4118.24998149955,1.1656843679549498
256,400,30366.710193484945,23531.7252532983,1.2904583011493653
8192,800,15172.952409427038,14795.02099803586,1.0255444998314873
128,1000,136444.7045981705,119404.61005167401,1.14270884967609
2048,600,92822.19408616495,91443.0979502153,1.0150814677855782
256,900,57433.84981259984,51518.201495127876,1.1148263748693055
256,100,5437.399576384518,4679.130547151785,1.1620534032106233
4096,300,1166.432941410991,942.5154884959478,1.237574295221787
256,200,12363.108955068783,11080.525409985707,1.1157511487611607
2048,400,16723.956939563246,16659.391108001237,1.0038756417412518
8192,1000,31848.320943305796,31785.267802615333,1.0019837221785268
1024,500,16573.676714789413,10972.920970408175,1.510416119781176
256,600,46884.223331603505,34696.429261633115,1.3512694052193868
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30691.762561367326,28301.923922736623,1.0844408544505628
256,1000,67970.66395334441,58863.7101663512,1.154712534450455
8192,900,26460.717662075676,26446.50237773516,1.0005375109395367
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,23137.95430042622,16874.141147700775,1.371207820172758
4096,1000,26277.68787970375,25339.795717781904,1.0370126173220762
2048,200,5611.0680420077,5118.145442873633,1.0963088299533181
512,800,30112.93231989222,21229.958775728857,1.418416900287099
128,200,36105.22602825538,28092.671302858154,1.2852186835141601
2048,800,29898.683785454836,26497.37844693629,1.128363843439456
512,100,53347.6537363345,52844.49103612885,1.009521573400369
1024,100,6928.62562708693,6901.431727873591,1.0039403272082672
512,900,27402.744006454315,24134.145646769488,1.1354345999035749
256,800,74507.71069835252,46337.580997070676,1.6079326778638416
1024,100,18272.3584002688,16558.912626923186,1.1034757421546944
1024,700,36009.09223723556,15601.0663687365,2.3081173675022235
256,300,23194.978341062688,17275.812740351696,1.342627330457536
1024,600,74733.4409483274,70364.7320429823,1.0620866274695182
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5285.465094386828,3799.3333703103463,1.391155915848229
4096,900,16051.952814885513,12984.521812166118,1.2362375023965304
512,900,43474.052937389984,39234.60108057627,1.108053904972989
4096,100,52867.72400525085,52844.49103612885,1.0004396478926463
8192,700,31610.310127119836,31347.334171878083,1.0083891010891022
1024,400,18245.5837923437,16121.07512688779,1.1317845521303052
256,700,41941.72993703085,38261.990551516115,1.0961721889654517
256,400,27094.050070820507,22632.15194254064,1.1971486467397312
512,500,25232.029958062205,16731.4559896685,1.5080594285185176
256,900,55604.20648624586,47728.093563071816,1.1650204802914639
8192,500,17617.32920269303,14826.065726985928,1.1882673075316625
8192,300,4632.383315970569,4160.156593477788,1.113511766175612
1024,800,41947.75984720582,40846.09768688062,1.0269710504237237
4096,800,29704.737097970592,26497.37844693629,1.121044376426044
4096,800,35030.57244398561,29394.111289795015,1.1917547735538259
8192,500,9204.81801726715,9178.81822404002,1.0028325861339136
4096,700,30053.680158908366,15601.0663687365,1.9263862769748832
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43154.65606738789,43098.54140707002,1.0013020083391655
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40530.27966902898,37353.09082643066,1.0850582581602637
256,100,6133.056065860976,4829.618848163767,1.2698840754675245
128,600,78419.70162151018,70900.57950763027,1.1060516312574102
2048,900,36179.258296043605,35054.15888407378,1.0320960321909476
8192,1000,8610.066269691994,7701.877971338275,1.1179177730072387
4096,300,7706.751342278622,7534.510577709549,1.0228602459035148
256,500,33184.511160711205,27381.290499521965,1.211941093911938
256,700,87884.40019350845,52807.571677195476,1.6642386196194026
128,500,59921.65763551815,53535.80791606614,1.1192818408468552
2048,700,74089.34969237026,69459.09380371566,1.0666616224758019
128,800,104489.21410179001,89245.39881899078,1.1708078565900863
512,300,10173.146509497696,8874.280036111113,1.1463630252934605
4096,200,7096.867149518452,5846.530584549667,1.2138595782382438
4096,500,31329.306221603627,31281.94741052828,1.0015139342335
8192,1000,18420.540137497985,11706.78763223605,1.5734922949122958
128,900,114924.70057603155,103084.41806074536,1.1148600606961663
4096,300,11284.72418900295,11243.031887069747,1.0037082792570529
4096,400,18925.473575089127,16058.873985478984,1.1785056406944987
128,900,113419.2820596925,103160.92321660006,1.0994403551580636
1024,400,19521.832480076213,19518.106129237913,1.0001909176440391
8192,600,6654.4050388648375,6143.604662733954,1.0831434319381439
128,400,57098.952693343366,46532.572763232245,1.2270749133918544
4096,700,9071.923271650281,7645.6808588148915,1.1865422372673378
8192,500,12413.744989332918,12395.199388157413,1.0014961922430408
256,900,56733.064107072554,51088.94408718973,1.110476349056078
8192,1000,21221.013415029316,16650.77136654941,1.2744762958946936
8192,600,4486.160153565949,4118.24998149955,1.0893365321967257
4096,900,22830.164906203892,21576.530603346437,1.058101755370394
8192,700,12378.822107254335,12303.529098815054,1.0061196269651227
128,300,50402.06572933956,32755.432020731212,1.5387391531712857
4096,700,37316.173177907476,37261.21500737222,1.0014749430614214
256,100,7046.750218769396,5731.651529726247,1.2294449832168985
2048,500,31494.629164247086,28634.316507153108,1.0998910749757007
512,600,25983.44292586025,17725.14487690757,1.4659086346713952
512,500,27308.600076364277,24995.547779787677,1.0925385719470817
