P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4723.280449490348,4118.24998149955,1.1469144589834956
256,400,31096.151070298685,23531.7252532983,1.3214564905707509
8192,800,15172.952409427038,14795.02099803586,1.0255444998314873
128,1000,154103.0593914361,119404.61005167401,1.2905955584524405
2048,600,92919.12275138272,91443.0979502153,1.0161414566463072
256,900,63915.33802645344,51518.201495127876,1.2406360503966345
256,100,5857.2547930953115,4679.130547151785,1.251782726314541
4096,300,1206.9813755858388,942.5154884959478,1.2805957995575454
256,200,14406.906176415532,11080.525409985707,1.3002006352002144
2048,400,16681.564712859086,16659.391108001237,1.0013309973164146
8192,1000,31810.196441246113,31785.267802615333,1.0007842827937012
1024,500,16654.835071384477,10972.920970408175,1.5178123597444395
256,600,47458.778784746864,34696.429261633115,1.3678289032821656
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30474.97212153257,28301.923922736623,1.0767809356257299
256,1000,73563.62193581361,58863.7101663512,1.2497279177258769
8192,900,26459.08671715221,26446.50237773516,1.000475841350864
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,21245.675373252157,16874.141147700775,1.2590670652382825
4096,1000,25661.6965523267,25339.795717781904,1.0127033713345568
2048,200,5665.411652694106,5118.145442873633,1.1069266623875396
512,800,26416.647809108286,21229.958775728857,1.244309896602772
128,200,37974.37287215554,28092.671302858154,1.3517537176427938
2048,800,29891.969790289015,26497.37844693629,1.1281104600649736
512,100,53490.57084766957,52844.49103612885,1.012226057983963
1024,100,6948.006746932894,6901.431727873591,1.0067486024488508
512,900,31012.851571826795,24134.145646769488,1.2850196574486186
256,800,76658.82146649346,46337.580997070676,1.654355273127866
1024,100,18029.48910740878,16558.912626923186,1.0888087589818294
1024,700,30595.111119542795,15601.0663687365,1.961091017525146
256,300,21700.130937582988,17275.812740351696,1.2560989901735427
1024,600,74768.60812876516,70364.7320429823,1.0625864116570891
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,5237.785849542285,3799.3333703103463,1.3786065446303386
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,44856.75014872957,39234.60108057627,1.1432956857801884
4096,100,52867.5889611364,52844.49103612885,1.0004370923923132
8192,700,31817.72299905677,31347.334171878083,1.0150057043000702
1024,400,18537.33762456579,16121.07512688779,1.1498822180691906
256,700,47523.27543286746,38261.990551516115,1.2420492177186104
256,400,29808.641908071946,22632.15194254064,1.317092691130355
512,500,23200.425459903974,16731.4559896685,1.3866351783269786
256,900,64337.3532473103,47728.093563071816,1.3479975512177045
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,41993.40570099372,40846.09768688062,1.0280885587384179
4096,800,29808.5252469259,26497.37844693629,1.124961297836332
4096,800,34998.477096981806,29394.111289795015,1.1906628763813827
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.951266117874,15601.0663687365,1.6280266147072924
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43154.43506712671,43098.54140707002,1.0012968805493616
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,41009.22145280178,37353.09082643066,1.0978802702930295
256,100,7039.464436964336,4829.618848163767,1.4575610743362817
128,600,93518.2251936168,70900.57950763027,1.3190050891410898
2048,900,36220.61705269584,35054.15888407378,1.0332758852517216
8192,1000,8610.066269691994,7701.877971338275,1.1179177730072387
4096,300,7702.2606159994975,7534.510577709549,1.0222642249366838
256,500,35737.75305100555,27381.290499521965,1.3051887766805395
256,700,86337.92046195775,52807.571677195476,1.6349534303476045
128,500,68852.63574693564,53535.80791606614,1.2861043557030718
2048,700,73998.19708428222,69459.09380371566,1.0653493017544053
128,800,120297.76161430778,89245.39881899078,1.34794357139126
512,300,10832.34171373166,8874.280036111113,1.2206445671821067
4096,200,6388.103806816811,5846.530584549667,1.092631555490077
4096,500,31309.01856386388,31281.94741052828,1.0008653922014614
8192,1000,18420.540137497985,11706.78763223605,1.5734922949122958
128,900,142506.998600732,103084.41806074536,1.3824300634530022
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,18634.426570115604,16058.873985478984,1.1603818914679527
128,900,134225.0423533449,103160.92321660006,1.3011229268617692
1024,400,19534.468587400544,19518.106129237913,1.000838322020297
8192,600,6478.605474794365,6143.604662733954,1.0545283803973373
128,400,61318.508332604804,46532.572763232245,1.3177545253000857
4096,700,8912.241408100052,7645.6808588148915,1.1656569993795793
8192,500,12413.744989332918,12395.199388157413,1.0014961922430408
256,900,64092.183072743355,51088.94408718973,1.2545215842269504
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4494.023475389283,4118.24998149955,1.0912459164882713
4096,900,22659.226921951747,21576.530603346437,1.0501793517460767
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,45407.552908079866,32755.432020731212,1.3862602355340943
4096,700,37316.09452444362,37261.21500737222,1.0014728321945632
256,100,7948.811486121521,5731.651529726247,1.3868274170012511
2048,500,31301.788131512458,28634.316507153108,1.0931564622362469
512,600,28733.2727970441,17725.14487690757,1.6210458643121157
512,500,25212.32524295341,24995.547779787677,1.0086726430272925
512,400,12877.210709373712,10699.281702643733,1.2035584319825718
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,91830.1747948229,69365.62215019029,1.323857149237304
2048,800,13631.630670532499,9344.456009563955,1.458793391138089
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,15833.35968213733,9893.49469570031,1.6003808734054783
1024,300,5187.886975937181,3874.652043565825,1.3389297716557773
1024,800,56965.62935413509,54042.00044115176,1.0540991985699526
1024,100,8743.019616072552,8256.468069310878,1.0589297436479135
2048,200,7895.750595785039,7479.733511501313,1.0556192387929373
