P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,4723.280449490348,4118.24998149955,1.1469144589834956
256,400,39347.70466622063,23531.7252532983,1.6721130407004687
8192,800,15172.952409427038,14795.02099803586,1.0255444998314873
128,1000,201999.28984349978,119404.61005167401,1.6917210294986247
2048,600,92919.12275138272,91443.0979502153,1.0161414566463072
256,900,81782.19118918208,51518.201495127876,1.5874426671691226
256,100,7580.341002442859,4679.130547151785,1.620031953811816
4096,300,1206.9813755858388,942.5154884959478,1.2805957995575454
256,200,17992.505239568654,11080.525409985707,1.6237953141963748
2048,400,16681.564712859086,16659.391108001237,1.0013309973164146
8192,1000,31810.196441246113,31785.267802615333,1.0007842827937012
1024,500,16851.952592788926,10972.920970408175,1.5357763569276905
256,600,61315.413047027876,34696.429261633115,1.767196635269604
8192,900,42073.466672041846,42072.74163946224,1.0000172328341665
8192,700,30474.97212153257,28301.923922736623,1.0767809356257299
256,1000,94664.94074303679,58863.7101663512,1.608205471172474
8192,900,26459.08671715221,26446.50237773516,1.000475841350864
2048,700,31799.645851274334,31784.101151865783,1.0004890715434827
1024,600,22168.45810613264,16874.141147700775,1.3137532696977146
4096,1000,25661.6965523267,25339.795717781904,1.0127033713345568
2048,200,5665.411652694106,5118.145442873633,1.1069266623875396
512,800,30085.353246920968,21229.958775728857,1.4171178363905275
128,200,42433.73165616805,28092.671302858154,1.5104911597300053
2048,800,29891.969790289015,26497.37844693629,1.1281104600649736
512,100,53472.68684720849,52844.49103612885,1.011887631023831
1024,100,6991.605710858298,6901.431727873591,1.013065982036816
512,900,34764.33178571578,24134.145646769488,1.4404625004974732
256,800,91413.75387574449,46337.580997070676,1.9727778599733852
1024,100,18390.69863273313,16558.912626923186,1.110622360723834
1024,700,30161.769836596683,15601.0663687365,1.9333146288665797
256,300,26480.339928793866,17275.812740351696,1.5327985042893437
1024,600,73084.26198068849,70364.7320429823,1.0386490484472386
8192,200,2689.4372680956835,2650.3651611722858,1.0147421598713273
1024,300,4483.249054737114,3799.3333703103463,1.1800093905344513
4096,900,16072.758203318575,12984.521812166118,1.2378398246640758
512,900,52831.218893020545,39234.60108057627,1.3465466052406354
4096,100,52867.5889611364,52844.49103612885,1.0004370923923132
8192,700,31817.72299905677,31347.334171878083,1.0150057043000702
1024,400,18853.86575782154,16121.07512688779,1.1695166488229944
256,700,61833.3412834341,38261.990551516115,1.6160513447459408
256,400,37496.98403755507,22632.15194254064,1.6568015331796033
512,500,27342.804275170904,16731.4559896685,1.6342154736596028
256,900,78930.6845930833,47728.093563071816,1.6537573303399982
8192,500,17617.146510930837,14826.065726985928,1.1882549851957471
8192,300,4632.381890380113,4160.156593477788,1.1135114234984977
1024,800,41980.09372927098,40846.09768688062,1.0277626531445767
4096,800,29808.5252469259,26497.37844693629,1.124961297836332
4096,800,34998.477096981806,29394.111289795015,1.1906628763813827
8192,500,9198.341910975245,9178.81822404002,1.0021270371041984
4096,700,25398.951266117874,15601.0663687365,1.6280266147072924
4096,800,12915.926579530396,12582.997544262242,1.0264586426324123
4096,100,2685.686144954427,2685.399498342895,1.0001067426324124
8192,600,43154.43506712671,43098.54140707002,1.0012968805493616
8192,800,39028.7422348742,34870.55437275946,1.1192463938962516
512,300,40867.18935106887,37353.09082643066,1.094077851307332
256,100,8263.35936273457,4829.618848163767,1.7109754667029924
128,600,124517.12842840063,70900.57950763027,1.756221589345404
2048,900,36220.61705269584,35054.15888407378,1.0332758852517216
8192,1000,8610.066269691994,7701.877971338275,1.1179177730072387
4096,300,7702.2606159994975,7534.510577709549,1.0222642249366838
256,500,46222.840299507065,27381.290499521965,1.6881176692644944
256,700,97908.43979558517,52807.571677195476,1.854060633465298
128,500,92422.53754881032,53535.80791606614,1.7263685960191562
2048,700,73998.19708428222,69459.09380371566,1.0653493017544053
128,800,151824.64297486376,89245.39881899078,1.7012041515193113
512,300,12269.42382285902,8874.280036111113,1.382582448709352
4096,200,6388.103806816811,5846.530584549667,1.092631555490077
4096,500,31309.01856386388,31281.94741052828,1.0008653922014614
8192,1000,18420.540137497985,11706.78763223605,1.5734922949122958
128,900,176368.72028368816,103084.41806074536,1.7109154186596658
4096,300,11284.687255214654,11243.031887069747,1.003704994218936
4096,400,18634.426570115604,16058.873985478984,1.1603818914679527
128,900,178073.27052224596,103160.92321660006,1.726169803156545
1024,400,19518.106129237913,19518.106129237913,1.0
8192,600,6478.605474794365,6143.604662733954,1.0545283803973373
128,400,80231.5136004448,46532.572763232245,1.7242011098049537
4096,700,8912.241408100052,7645.6808588148915,1.1656569993795793
8192,500,12413.744989332918,12395.199388157413,1.0014961922430408
256,900,82964.57843004008,51088.94408718973,1.6239243130265242
8192,1000,21191.016325819735,16650.77136654941,1.272674752377626
8192,600,4494.023475389283,4118.24998149955,1.0912459164882713
4096,900,22659.226921951747,21576.530603346437,1.0501793517460767
8192,700,12378.625714957921,12303.529098815054,1.006103664691629
128,300,60147.999292387474,32755.432020731212,1.836275560472512
4096,700,37316.09452444362,37261.21500737222,1.0014728321945632
256,100,9379.479778320405,5731.651529726247,1.6364358038298927
2048,500,31301.788131512458,28634.316507153108,1.0931564622362469
512,600,33867.44509437549,17725.14487690757,1.9107006080665787
512,500,25121.814024334908,24995.547779787677,1.0050515494063041
512,400,14639.11888274035,10699.281702643733,1.3682338020058957
8192,1000,37946.05174834697,37945.93275199021,1.000003135944965
128,600,117696.81559163175,69365.62215019029,1.6967600367916382
2048,800,13631.630670532499,9344.456009563955,1.458793391138089
8192,200,2246.914344120791,2246.1903057130307,1.000322340634237
512,400,16472.75266826202,9893.49469570031,1.6650084904195723
1024,300,5043.7532574299075,3874.652043565825,1.3017306330268985
1024,800,57102.91430076403,54042.00044115176,1.0566395365572265
1024,100,9506.989576687334,8256.468069310878,1.1514596189167883
2048,200,7895.750595785039,7479.733511501313,1.0556192387929373
256,100,9593.777779435773,5741.098881538105,1.6710699427746996
1024,700,13384.421396366533,9298.972325300192,1.4393441477345674
4096,800,10859.169288551157,8113.94962465907,1.3383333383718703
4096,800,17522.854169847993,17329.60230789093,1.0111515462688412
8192,1000,25405.294756309915,24653.74296094643,1.0304842877835632
8192,700,17755.333354229904,16443.27112892882,1.0797932610253418
8192,1000,25360.019384753195,25339.795717781904,1.0007980990532255
4096,900,15384.825132277072,15123.145179145105,1.0173032758749698
512,700,33435.278015910495,23042.05276203695,1.4510546591142677
1024,200,9849.378113037867,7925.6844354705545,1.242716410580016
4096,700,120953.12135924041,119281.29786603454,1.0140158056888642
2048,700,8866.696638258802,8384.147776288468,1.0575549089598646
8192,300,1155.163464518328,1134.6245423979938,1.0181019547461276
8192,500,29540.59515664878,28805.068012604806,1.0255346435468269
8192,700,40711.081597980025,38693.833645176644,1.0521335769234341
256,1000,99313.33162135277,55694.48421872097,1.783180740687601
2048,100,6556.462413957754,6527.528362389177,1.004432619815992
4096,700,53100.57277652647,51410.44753159222,1.0328751319251919
1024,800,87225.71949413692,83688.43623733887,1.042267288239995
1024,400,42769.76050710468,40694.6858930326,1.0509912920700872
256,100,8602.67816220393,5063.0781886625155,1.6991003973565835
128,900,169375.62269907567,96720.06020199122,1.7511943473292901
512,900,40528.27379413194,27287.43887670948,1.4852355318961008
4096,1000,64782.05154536652,55420.91730641427,1.1689097671768205
8192,300,3306.6504114343606,3203.678826598781,1.0321416691275824
512,500,20850.101500490542,13699.604154479855,1.5219491939606467
128,800,135770.1135412377,79920.49096406845,1.6988148083609589
128,100,18413.757666168145,9931.189861419074,1.8541340889778328
2048,200,4095.6852225295947,3631.3880687245173,1.1278566611494532
4096,500,88537.76149986568,88189.90415189893,1.0039444123600316
128,400,84993.60720902222,48772.789542903934,1.7426439620447778
1024,700,17429.204487309966,10218.636013742087,1.7056292507014694
128,300,62350.25352986585,36726.85726982461,1.6976746219201782
4096,500,27632.55932382414,25343.09726656832,1.0903386840674758
256,500,65735.05925498309,40962.13789004808,1.6047760844766283
512,500,91097.1167748302,81134.30977008452,1.1227940070357154
128,800,169461.43563548216,97370.5352483193,1.740376954931109
128,400,120481.54273229005,56129.50996388722,2.146491975607944
2048,600,8507.548284255767,7161.983183316524,1.1878760486444129
4096,100,1616.31237027108,1609.8572306473563,1.0040097590648631
256,900,95447.57847195523,54102.139652541075,1.7642107887958964
2048,500,28419.777494961316,26754.332671641892,1.0622495370659983
1024,500,30924.27152171393,29622.079368073526,1.0439601871786184
128,200,40274.860759772135,22418.17440326771,1.796527229884589
8192,200,13392.832125215462,13392.711084435161,1.0000090378101594
2048,800,86107.37096874315,83688.43623733887,1.028904049832455
512,800,51819.27782618059,41317.49187667394,1.2541728810851536
512,800,49563.865184719856,29827.20615276463,1.661699890055773
1024,600,22235.482519479992,17584.595758729552,1.264486418940941
128,200,42505.99139772018,24735.736732623263,1.7184040991857836
2048,600,16803.68460161975,14204.411019232688,1.1829905920680315
8192,500,13662.517145804419,13172.843391400284,1.0371729732036299
512,300,12007.990744543053,7439.888445540946,1.6140014507529306
512,600,26812.520983565286,15899.34500755958,1.6863915444829252
4096,300,8984.91079682943,8964.445714442161,1.0022829166508642
