P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,37688.9990126058,18779.00655706,2.0069751239549225
256,400,97196.75803159011,43244.960742362484,2.2475857617411776
8192,800,101698.55928938778,46379.37991347244,2.1927537513248647
128,1000,161346.72560554932,119404.61005167404,1.351260437396213
2048,600,165002.7388157711,111680.57587899217,1.4774524353684781
256,900,83780.9765110289,51518.201495127876,1.6262403205001663
256,100,26731.869821092754,12924.548421892341,2.068302036441968
4096,300,39110.463616859815,17279.41691731119,2.263413389700519
256,200,53649.94051415425,22891.533499154106,2.3436586507468684
2048,400,61244.69827267419,21733.26502109654,2.8180164468258124
8192,1000,109216.39358924716,60202.342442558154,1.8141552165259283
1024,500,158414.76545338053,53664.96732667876,2.951921399468121
256,600,160345.16964741217,58028.72573355824,2.7632033552424526
8192,900,68342.91459866009,52575.017380802,1.2999123538780952
8192,700,96736.74828721018,35360.41439156067,2.7357357076193645
256,1000,93323.63827141796,58863.710166351215,1.585418894046631
8192,900,292969.0437826259,149649.57060028278,1.9577005306961588
2048,700,84132.20205822619,41611.35817859911,2.021856669448865
1024,600,115922.34522538281,43965.34404781527,2.6366754937550234
4096,1000,67313.46574507601,33915.21825046568,1.9847569680360748
2048,200,27898.128096545384,12441.910416424595,2.242270452270497
512,800,112651.48378314741,54149.74440156318,2.080369631068756
128,200,61756.115434185536,38939.521911435,1.5859495033001474
2048,800,179191.80467796436,71810.48771496736,2.495343095137003
512,100,71517.51176267676,60573.79424177784,1.1806675255840424
1024,100,19442.57475197773,9640.921141579869,2.016671899547521
512,900,89896.64770537784,46304.128599874144,1.9414391421161994
256,800,199309.33473978916,86969.02217444926,2.29172790214887
1024,100,53887.2139946085,20829.72320776272,2.5870345686843343
1024,700,272435.2876790298,101971.47650017287,2.671681307650458
256,300,78702.75015412767,35896.699653227304,2.192478721286899
1024,600,110238.90266976137,86765.25402755744,1.270542037884756
8192,200,41150.81807750242,18018.92824454402,2.283755033541606
1024,300,39515.694547097795,18573.116360380285,2.1275748119142626
4096,900,128184.54921547051,52757.84825268096,2.4296773553299085
512,900,106630.5470194341,53309.00486140186,2.000235181591984
4096,100,71517.51176267676,60573.79424177784,1.1806675255840424
8192,700,51160.82027245812,41694.171098573366,1.2270497032187953
1024,400,137569.9826381734,63377.543120814065,2.1706424052432776
256,700,52651.51925693522,38261.990551516115,1.3760789362499315
256,400,51832.1150739912,22632.151942540644,2.290198263319569
512,500,211671.82476140268,62904.27191045394,3.364983304515847
256,900,85139.69681094916,47728.093563071816,1.783848682295231
8192,500,162009.03540944695,84889.56492633495,1.9084682027765647
8192,300,67223.46365494566,23136.448596413335,2.9055221407388685
1024,800,127453.78219831233,66116.18200423285,1.9277244743223765
4096,800,179191.80467796436,71810.48771496736,2.495343095137003
4096,800,138786.96465558372,64362.85987349461,2.1563206626984863
8192,500,126635.04790567639,66624.56129320196,1.9007261803703255
4096,700,272435.2876790298,101971.47650017287,2.671681307650458
4096,800,91248.23597535832,43948.578664085064,2.076249989170337
4096,100,16141.838284365944,8321.239576006265,1.9398357825088766
8192,600,78742.7273326437,60947.46333963169,1.2919771064768901
8192,800,145225.77733048698,62102.16000225037,2.33849800595059
512,300,99928.80842578648,51521.92639179481,1.9395394431855089
256,100,36858.56165583424,17954.53769414384,2.052882802315553
128,600,84000.55961050071,70900.57950763027,1.1847654870220155
2048,900,255754.31513296827,129752.604791726,1.9710919525931327
8192,1000,60530.37577229786,28498.849543516073,2.123958571726607
4096,300,37662.99455862917,18481.458954016285,2.037879945102736
256,500,127054.39713774793,66627.75825410518,1.9069288907062942
256,700,143243.26667043028,61827.216222082076,2.3168318973945623
128,500,90023.55886281675,53535.80791606614,1.6815578650453242
2048,700,109103.77384815224,69714.60276884174,1.5650060319488057
128,800,165537.78335203516,89245.39881899078,1.8548607047830223
512,300,46543.356942144215,25000.830378077444,1.8616724420064397
4096,200,106904.1766771582,53640.79281597229,1.9929641428663971
4096,500,342112.8043169922,173165.7012270452,1.9756383734931027
8192,1000,157386.49235100363,71753.33995595953,2.1934378587478114
128,900,145255.93669879241,103084.41806074536,1.4090969268817748
4096,300,36811.42244478276,19028.50780282153,1.9345406810787547
4096,400,100191.6826365288,45126.38541333707,2.2202461313667996
128,900,137534.45999017076,103160.92321660006,1.3332030743986159
1024,400,53650.02114554308,26611.894241008282,2.016016622479647
8192,600,54550.98135726341,18661.250273283804,2.9232222149316964
128,400,80038.56759998924,46532.57276323225,1.7200546380111563
4096,700,80054.12377026168,36793.786558940206,2.175751159561206
8192,500,62814.42523882841,27177.07231873392,2.3113021337301536
256,900,76166.58999428664,51088.94408718974,1.4908624821898595
8192,1000,269585.66301797115,94799.79607328854,2.8437367397874764
8192,600,37688.27409909651,18779.00655706,2.0069365216195387
4096,900,85354.59875976513,40761.55353335776,2.0939976855865923
8192,700,208776.4842991584,103650.17673083996,2.0142414695665374
128,300,56113.496778717315,32755.432020731212,1.7131050734791888
4096,700,181690.6220181803,80356.03512507299,2.2610700208812133
256,100,29184.50915245872,14135.174116163842,2.064672773933904
2048,500,58476.82494349292,36276.16196639806,1.6119904028893388
512,600,61171.51756736447,30580.976963775065,2.000312731664056
512,500,58224.64807916412,35496.811911768345,1.6402782374904141
512,400,68981.45428370027,34415.68964887445,2.004360656069441
8192,1000,298422.92989480356,146820.54879419197,2.0325692305722316
128,600,89647.18911903333,69365.62215019029,1.2923864349537504
2048,800,86820.40680705286,42695.059714644456,2.0335000673924193
8192,200,31721.397654714954,16319.454371522042,1.9437780781488494
512,400,141742.62984207494,68462.06472805722,2.070382048877731
1024,300,51457.63023981856,16760.521743464207,3.070168758910178
1024,800,154611.73212993424,75591.86163784155,2.0453489142875543
1024,100,30158.260732334857,17347.873752067557,1.7384413308138429
2048,200,52696.07192837371,27814.232772578187,1.8945721911239024
256,100,41094.89747480738,18702.315368100946,2.1973160363288327
1024,700,117603.96426892714,42452.09110493904,2.770274943069757
4096,800,100404.18337824315,44366.085532812314,2.263084114193174
4096,800,152946.68175202445,78733.61137126268,1.9425843561374998
8192,1000,122149.99669666775,45809.33523320091,2.6664869960421944
8192,700,130595.95787912501,57793.63501321383,2.2596944775885057
8192,1000,67313.46574507601,33915.21825046568,1.9847569680360748
4096,900,66366.1052784544,32655.352187910106,2.0323193850907213
512,700,173647.50490140085,85438.48061711625,2.0324273517875895
1024,200,73458.25377400707,39819.40708715139,1.8447852227741983
4096,700,170524.47763063715,132452.11299022113,1.2874424860494817
