P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26315.413678036617,18779.00655706,1.4013208631711824
256,400,66609.73916766582,43244.960742362484,1.5402890423349453
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,136330.48653890888,119404.61005167404,1.1417522864478173
2048,600,135835.11043713512,111680.57587899217,1.216282324549569
256,900,72284.17432950111,51518.201495127876,1.4030803139806247
256,100,16999.818313780845,12924.548421892341,1.3153123620927116
4096,300,27323.45617929732,17279.41691731119,1.5812718860856712
256,200,32867.85479977884,22891.533499154106,1.4358083437701272
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74968.78649503348,60202.342442558154,1.2452802242132799
1024,500,106058.73949474758,53664.96732667876,1.976312383628752
256,600,108772.12835475811,58028.72573355824,1.8744531605637993
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,73033.27562820296,58863.710166351215,1.2407181848002442
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46654.91638661552,41611.35817859911,1.1212062866674304
1024,600,78832.50883518212,43965.34404781527,1.793060205543859
4096,1000,39814.24783088457,33915.21825046568,1.1739345899782876
2048,200,18642.45461061001,12441.910416424595,1.4983594951784946
512,800,75277.44927804248,54149.74440156318,1.3901718301715453
128,200,44857.740208367366,38939.521911435,1.1519848731166478
2048,800,116291.53577161103,71810.48771496736,1.619422726011824
512,100,64470.64270582347,60573.79424177784,1.064332249825585
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,62495.62442127157,46304.128599874144,1.3496771521458117
256,800,137127.92325999844,86969.02217444926,1.5767444525814782
1024,100,35407.55533508388,20829.72320776272,1.6998572175883915
1024,700,180025.81987046296,101971.47650017287,1.7654527133394775
256,300,52805.83466967433,35896.699653227304,1.4710498508162102
1024,600,94503.30766569894,86765.25402755744,1.0891837835878844
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
1024,300,25910.24352432433,18573.116360380285,1.3950401764345495
4096,900,83322.49196925854,52757.84825268096,1.5793383302933397
512,900,61083.07379222737,53309.00486140186,1.1458303142412303
4096,100,64316.93535500334,60573.79424177784,1.061794727572866
8192,700,44606.98214111769,41694.171098573366,1.0698613490998024
1024,400,95776.07497502459,63377.543120814065,1.5111989240802615
256,700,44918.605710104945,38261.990551516115,1.1739746171759238
