P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,49224.04670683797,18779.00655706,2.6212274093025494
256,400,128302.51388705496,43244.960742362484,2.9668777976567946
8192,800,113120.8853849302,46379.37991347244,2.4390340189104265
128,1000,148624.45196996236,119404.61005167404,1.244712845723821
2048,600,189027.1450008541,111680.57587899217,1.6925695763394726
256,900,98282.62393576073,51518.201495127876,1.9077262226449307
256,100,32480.850268115246,12924.548421892341,2.513112969819303
4096,300,48107.34835271803,17279.41691731119,2.784084010642872
256,200,55884.66382044596,22891.533499154106,2.441280913858874
2048,400,75584.92087550477,21733.26502109654,3.47784471418051
8192,1000,123837.5395563488,60202.342442558154,2.057021945192713
1024,500,198266.7472499082,53664.96732667876,3.6945284256484165
256,600,190276.00785990513,58028.72573355824,3.2789968322510963
8192,900,83430.63733577785,52575.017380802,1.5868874893847
8192,700,106901.0907087607,35360.41439156067,3.023185461714339
256,1000,90489.19171090361,58863.710166351215,1.5372661943186645
8192,900,353485.7011556605,149649.57060028278,2.3620896454145424
2048,700,84131.33639497147,41611.35817859911,2.021835865916065
1024,600,132171.0004113313,43965.34404781527,3.006254204847947
4096,1000,73650.88550453335,33915.21825046568,2.1716176189879617
2048,200,32905.5822558151,12441.910416424595,2.644737114677852
512,800,137033.76119400302,54149.74440156318,2.5306446541610486
128,200,67735.11155100861,38939.521911435,1.7394952024595218
2048,800,217501.73176749836,71810.48771496736,3.0288296137301516
512,100,76784.79443887851,60573.79424177784,1.2676239849264703
1024,100,24827.286173867185,9640.921141579869,2.575198553050161
512,900,115608.35695319163,46304.128599874144,2.4967181210166616
256,800,229649.138894597,86969.02217444926,2.640585499903044
1024,100,61819.454363497294,20829.72320776272,2.9678480960543308
1024,700,326309.5979115327,101971.47650017287,3.2000085623059453
256,300,92444.98821952264,35896.699653227304,2.575306061910105
1024,600,122614.18050954035,86765.25402755744,1.4131714576735632
8192,200,51284.893706565585,18018.92824454402,2.8461678192261086
1024,300,46055.719973494626,18573.116360380285,2.4796980258918504
4096,900,151946.26653207326,52757.84825268096,2.8800694411253196
512,900,123116.20591486525,53309.00486140186,2.309482351714409
4096,100,76784.79443887851,60573.79424177784,1.2676239849264703
8192,700,60211.36117490266,41694.171098573366,1.4441193957915832
1024,400,162363.3522891124,63377.543120814065,2.561843585189247
256,700,65601.82404712953,38261.990551516115,1.714542894960024
256,400,55231.423759293786,22632.151942540644,2.4403964722187
512,500,264730.9066822384,62904.27191045394,4.208472630588436
256,900,101595.13568400926,47728.093563071816,2.12862337670691
8192,500,194326.01982864406,84889.56492633495,2.2891626314409237
8192,300,83604.20551558495,23136.448596413335,3.613528029904532
1024,800,151097.12577195102,66116.18200423285,2.285327452245769
4096,800,217501.73176749836,71810.48771496736,3.0288296137301516
4096,800,153686.72571769592,64362.85987349461,2.387816918324755
8192,500,151686.4001239108,66624.56129320196,2.276733942852816
4096,700,326309.5979115327,101971.47650017287,3.2000085623059453
4096,800,106321.89312211398,43948.578664085064,2.4192339400728016
4096,100,23118.65768245747,8321.239576006265,2.7782708899667505
8192,600,90003.02428659835,60947.46333963169,1.476731259265929
8192,800,176608.66382654477,62102.16000225037,2.843840919867281
512,300,101332.35793355538,51521.92639179481,1.9667812333525865
256,100,46411.86164162487,17954.53769414384,2.584965563149133
128,600,85413.91272904139,70900.57950763027,1.2046997827408337
2048,900,310915.5570562816,129752.604791726,2.3962182304960393
8192,1000,76331.80145285011,28498.849543516073,2.6784169422802813
4096,300,45083.15873779073,18481.458954016285,2.439372283863635
256,500,151697.40618678965,66627.75825410518,2.276789887005436
256,700,150732.4734548354,61827.216222082076,2.437963127975995
128,500,73345.68918656978,53535.80791606614,1.3700304906495804
2048,700,120291.11427887439,69714.60276884174,1.7254794476522117
128,800,205820.0114370337,89245.39881899078,2.3062254655221137
512,300,60047.10878060444,25000.830378077444,2.4018045749895625
4096,200,124241.49522571145,53640.79281597229,2.3161755951660137
4096,500,398523.87675833696,173165.7012270452,2.3014019169755486
8192,1000,199901.28802312628,71753.33995595953,2.785950983547538
128,900,136585.368754467,103084.41806074536,1.3249855926235163
4096,300,46589.58052720455,19028.50780282153,2.4484095657935034
4096,400,127569.48171769077,45126.38541333707,2.8269377338604147
128,900,153009.3044030909,103160.92321660006,1.4832099174008704
1024,400,61006.401345228915,26611.894241008282,2.292448661967833
8192,600,65564.53445193522,18661.250273283804,3.5134052376865683
128,400,99748.81668387228,46532.57276323225,2.1436342493121052
4096,700,93530.10384346555,36793.786558940206,2.5420081103541508
8192,500,71557.95681173739,27177.07231873392,2.633026691488416
256,900,89780.52442678834,51088.94408718974,1.757337639892626
8192,1000,316622.0481831556,94799.79607328854,3.339902207578369
8192,600,49224.04670683797,18779.00655706,2.6212274093025494
4096,900,115952.14196796448,40761.55353335776,2.8446448164217664
8192,700,251599.47974853707,103650.17673083996,2.4273907453326746
128,300,59599.21954539092,32755.432020731212,1.8195217058248547
4096,700,204751.98853204708,80356.03512507299,2.5480598714627174
256,100,37829.216261291585,14135.174116163842,2.6762469248987286
2048,500,66891.34264648905,36276.16196639806,1.8439476234682508
512,600,70364.46614334265,30580.976963775065,2.300922767336486
512,500,64874.20538689667,35496.811911768345,1.8276065340219685
512,400,76210.89730191126,34415.68964887445,2.214423075040825
8192,1000,358696.795041078,146820.54879419197,2.4430966781352037
128,600,78559.0760003163,69365.62215019029,1.1325361694330423
2048,800,107643.60964952261,42695.059714644456,2.5212193253497364
8192,200,38518.185016359166,16319.454371522042,2.360261816324852
512,400,170497.4905236258,68462.06472805722,2.4903936391762413
1024,300,67948.37758445537,16760.521743464207,4.054072935465267
1024,800,182968.3730272657,75591.86163784155,2.4204771395082445
1024,100,35361.49930368059,17347.873752067557,2.038376564705293
2048,200,72774.08241721132,27814.232772578187,2.6164332128894334
256,100,43202.53788285223,18702.315368100946,2.31001012615472
1024,700,133004.3162618762,42452.09110493904,3.13304510567212
4096,800,133902.80172805462,44366.085532812314,3.0181342374463633
4096,800,183828.6487224328,78733.61137126268,2.3348179452305575
8192,1000,140026.98006094346,45809.33523320091,3.056734601104997
8192,700,165169.15786490045,57793.63501321383,2.857912602782927
8192,1000,73650.88550453335,33915.21825046568,2.1716176189879617
4096,900,81609.61315258004,32655.352187910106,2.499119062718121
512,700,202879.83363606976,85438.48061711625,2.3745721151720245
1024,200,88462.74299831565,39819.40708715139,2.2215986994658214
4096,700,190499.52497974806,132452.11299022113,1.4382520646825208
2048,700,252665.70519981266,91119.24221630921,2.772912713650604
8192,300,48377.83284264167,19674.24141386905,2.458942727445566
8192,500,190025.73922765377,53378.57096652857,3.559963029861006
8192,700,83643.56512350313,49777.7756414471,1.6803395500432512
256,1000,190098.32617758104,90498.72860811553,2.1005635007399857
2048,100,91381.99661106011,34300.968848800694,2.6641229002560727
4096,700,204305.62981497005,82072.46511123,2.4893321961035486
1024,800,138642.69053197242,101845.3758611526,1.361305698561967
1024,400,485094.97923870623,193515.84305327947,2.506745554187768
256,100,48970.2479793635,17587.547381984677,2.7843704932687108
128,900,145712.6623010769,96720.06020199122,1.5065402357770352
512,900,176596.1384627318,72227.30001714897,2.445005398523861
4096,1000,188564.50664017213,90498.72860811553,2.083614980456891
8192,300,77792.23425408149,25922.78608210399,3.000921043274203
512,500,226693.60298781542,86843.01321389293,2.6103838938599786
128,800,109438.06777495568,79920.49096406845,1.3693367802777647
128,100,60495.39776761224,22982.09428187623,2.63228394356206
2048,200,58086.679988798925,21228.428234486382,2.736268523848361
4096,500,111517.8782208914,97935.06095418494,1.1386920795715914
128,400,89067.99007386809,48772.78954290394,1.8261819942760846
1024,700,261940.89109336853,107260.20847207752,2.442106861665836
128,300,69178.17671313592,36726.85726982461,1.8835855244813948
4096,500,222062.82520361198,71401.30747796739,3.110066650700127
256,500,85040.30721483512,49937.16420129462,1.7029462640698059
512,500,268192.28054132673,147481.94731846493,1.8184753145563377
128,800,131138.62135515074,97370.5352483193,1.3467998406367423
128,400,311849.3425141348,125078.80246001596,2.493222963290074
2048,600,165083.63227567682,51282.51062023954,3.219101995574368
4096,100,47652.89513513144,22656.454190491233,2.1032812431492944
256,900,467469.7109153053,184098.91857787647,2.539231161847151
2048,500,67670.6442767107,37441.44378906292,1.8073727246724944
1024,500,104750.46066070104,44576.14394763512,2.3499219848121995
128,200,76348.39093443575,27723.977542298137,2.7538758036415207
8192,200,152291.15783170794,67151.768032449,2.2678651998874844
2048,800,138639.88878503567,101845.3758611526,1.361278188751992
512,800,138470.20822185057,52828.81053104514,2.6211116023609464
512,800,199304.01828300086,76577.73322810722,2.602636691913048
