P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,36421.18453695044,18779.00655706,1.9394627945991012
256,400,91852.79486970545,43244.960742362484,2.1240115216413424
8192,800,81713.66923407454,46379.37991347244,1.7618534225020561
128,1000,157762.8456415047,119404.61005167404,1.3212458511713292
2048,600,158668.05392648518,111680.57587899217,1.4207309792027287
256,900,86767.81131454786,51518.201495127876,1.6842166224058417
256,100,24694.48191631253,12924.548421892341,1.9106649694997158
4096,300,38395.27623743861,17279.41691731119,2.2220238345527
256,200,43263.61008801653,22891.533499154106,1.8899393563832332
2048,400,57877.849303662915,21733.26502109654,2.6630995962861874
8192,1000,102439.31664224337,60202.342442558154,1.7015835677820257
1024,500,149556.84078257956,53664.96732667876,2.7868616759267
256,600,146854.24677791388,58028.72573355824,2.5307163809214495
8192,900,68342.91459866009,52575.017380802,1.2999123538780952
8192,700,84114.32562602266,35360.41439156067,2.3787709243050585
256,1000,99306.91818494412,58863.710166351215,1.6870652207327532
8192,900,274140.4642601728,149649.57060028278,1.8318827321757432
2048,700,78020.92645915359,41611.35817859911,1.8749911051757033
1024,600,106316.34374550289,43965.34404781527,2.418185187630437
4096,1000,66349.7694382393,33915.21825046568,1.9563421042507447
2048,200,24416.45691195683,12441.910416424595,1.9624363216539968
512,800,102510.20712455803,54149.74440156318,1.8930875529968116
128,200,61561.70140740516,38939.521911435,1.580956785946746
2048,800,162018.67732064176,71810.48771496736,2.256197979934795
512,100,70802.33339269125,60573.79424177784,1.168860796635697
1024,100,19011.61046477639,9640.921141579869,1.9719703320445305
512,900,85693.46000266969,46304.128599874144,1.8506656445944347
256,800,179985.4787822234,86969.02217444926,2.069535499907018
1024,100,50144.355335313434,20829.72320776272,2.40734621555729
1024,700,248345.6973614579,101971.47650017287,2.4354427913087724
256,300,75293.88620083814,35896.699653227304,2.09751556349746
1024,600,104669.70201360258,86765.25402755744,1.2063550459998482
8192,200,39909.25171032868,18018.92824454402,2.214851580998602
1024,300,35517.73654664551,18573.116360380285,1.9123197129379468
4096,900,109738.50136076612,52757.84825268096,2.080041263911661
512,900,102304.46781507226,53309.00486140186,1.9190841787621764
4096,100,70788.26221629136,60573.79424177784,1.1686284985507576
8192,700,51164.24531709797,41694.171098573366,1.2271318500644959
1024,400,125051.2762878392,63377.543120814065,1.9731165035769684
256,700,60320.57195605974,38261.990551516115,1.5765142138865946
256,400,47566.411243299845,22632.151942540644,2.101718447457548
512,500,197479.3358755864,62904.27191045394,3.1393628743800415
256,900,84485.88922512872,47728.093563071816,1.7701500922822768
8192,500,154035.22294885135,84889.56492633495,1.8145366050882612
8192,300,62378.997779254576,23136.448596413335,2.696135386522749
1024,800,115556.50415534743,66116.18200423285,1.7477794490303349
4096,800,162018.67732064176,71810.48771496736,2.256197979934795
4096,800,128420.1814108734,64362.85987349461,1.9952528781860164
8192,500,122094.01326018022,66624.56129320196,1.8325676130589108
4096,700,248345.6973614579,101971.47650017287,2.4354427913087724
4096,800,79289.12952094853,43948.578664085064,1.8041341024242017
4096,100,15981.06694693982,8321.239576006265,1.9205151829806888
8192,600,78742.7273326437,60947.46333963169,1.2919771064768901
8192,800,135283.58286413134,62102.16000225037,2.178403824588857
512,300,93731.18151143614,51521.92639179481,1.8192483875440537
256,100,34417.7168622508,17954.53769414384,1.9169369575846384
128,600,90713.96460661487,70900.57950763027,1.2794530769223444
2048,900,236906.71394492502,129752.604791726,1.825833973238524
8192,1000,55531.700510709146,28498.849543516073,1.9485593769641647
4096,300,33265.22952940334,18481.458954016285,1.7999244330315345
256,500,122494.3074417417,66627.75825410518,1.8384876011372389
256,700,138954.6372414301,61827.216222082076,2.2474671468679412
128,500,84937.97686955359,53535.80791606614,1.5865638378469982
2048,700,105621.69094219284,69714.60276884174,1.5150583485702571
128,800,158080.21088777808,89245.39881899078,1.771298161918682
512,300,45676.99589287305,25000.830378077444,1.827019151048918
4096,200,98409.57862463601,53640.79281597229,1.8346033579752237
4096,500,323774.29648961814,173165.7012270452,1.8697368716516405
8192,1000,152091.6903683637,71753.33995595953,2.1196461441615666
128,900,159851.34776089885,103084.41806074536,1.5506839032326107
4096,300,35111.36405720772,19028.50780282153,1.8451979745884983
4096,400,90344.39502957748,45126.38541333707,2.0020303909135224
128,900,182369.77579730956,103160.92321660006,1.7678183764835063
1024,400,49141.08888134945,26611.894241008282,1.8465836530202435
8192,600,50474.61324853361,18661.250273283804,2.7047819684833816
128,400,75911.50367428215,46532.57276323225,1.631362702864856
4096,700,78986.17725871294,36793.786558940206,2.1467259732070376
8192,500,52844.17331585653,27177.07231873392,1.944439514900564
256,900,77189.96589850051,51088.94408718974,1.5108937418390578
8192,1000,248723.81977043112,94799.79607328854,2.623674628773946
8192,600,36421.18453695044,18779.00655706,1.9394627945991012
4096,900,81966.42928795135,40761.55353335776,2.0108759893283517
8192,700,192421.0874237861,103650.17673083996,1.8564472680395667
128,300,56124.54259793353,32755.432020731212,1.713442294469259
4096,700,162740.18935498266,80356.03512507299,2.025239163451506
256,100,25857.41749492233,14135.174116163842,1.8292960017629978
2048,500,57927.049656496376,36276.16196639806,1.59683512578186
512,600,56736.452166473915,30580.976963775065,1.8552857952733663
512,500,58224.526121416246,35496.811911768345,1.640274801752349
512,400,68225.35609487433,34415.68964887445,1.9823910777596636
8192,1000,271661.1169786637,146820.54879419197,1.8502935672817094
128,600,85234.26120087269,69365.62215019029,1.2287680634698792
2048,800,83643.65935401861,42695.059714644456,1.9590945630023031
8192,200,31704.197595227033,16319.454371522042,1.942724117697945
512,400,127899.34880371635,68462.06472805722,1.8681783745750873
1024,300,45862.3773825752,16760.521743464207,2.7363335154205033
1024,800,141014.9445374767,75591.86163784155,1.8654778633852844
1024,100,29589.502834993913,17347.873752067557,1.7056558779410862
2048,200,52652.483527563614,27814.232772578187,1.893005065358957
256,100,36214.95720890934,18702.315368100946,1.936388970890648
1024,700,106734.5735540217,42452.09110493904,2.5142359487116943
4096,800,96785.91336994708,44366.085532812314,2.1815292516254576
4096,800,140985.93624615448,78733.61137126268,1.7906702587456003
8192,1000,104061.1948362581,45809.33523320091,2.2716154754596483
8192,700,120326.25488588224,57793.63501321383,2.0819983871644525
8192,1000,66347.79149123178,33915.21825046568,1.9562837839122789
4096,900,60909.17983036275,32655.352187910106,1.8652127675693229
512,700,152715.9474602391,85438.48061711625,1.7874375381816525
1024,200,73000.6364601033,39819.40708715139,1.8332929041441846
4096,700,167150.16635332222,132452.11299022113,1.2619667786323865
2048,700,182197.52321695728,91119.24221630921,1.999550465799925
