P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19862.91591196309,18779.00655706,1.0577192063706686
256,400,57445.193353108276,43244.960742362484,1.32836733730308
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,187590.33006276563,119404.61005167404,1.571047633601276
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,90602.76737812742,51518.201495127876,1.758655479980135
256,100,14216.88214963083,12924.548421892341,1.0999906291154793
4096,300,20442.555866150564,17279.41691731119,1.1830581994737575
256,200,27254.75370732829,22891.533499154106,1.190604102968262
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60237.91922662229,60202.342442558154,1.000590953484876
1024,500,80650.71807537235,53664.96732667876,1.5028559988571542
256,600,88889.88524574772,58028.72573355824,1.531825559187531
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,103253.2108725853,58863.710166351215,1.7541064024130923
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59104.323198112725,43965.34404781527,1.3443389214430528
4096,1000,34363.77027208787,33915.21825046568,1.013225685835474
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,60656.444778096185,54149.74440156318,1.1201612389576705
128,200,41715.96843956664,38939.521911435,1.0713015053047252
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60649.31490702112,60573.79424177784,1.0012467547425186
1024,100,9650.946538670829,9640.921141579869,1.0010398795865803
512,900,57248.7201324081,46304.128599874144,1.2363631897083946
256,800,116836.23059381873,86969.02217444926,1.3434235279713678
1024,100,30215.44334350255,20829.72320776272,1.4505926479254416
1024,700,137085.4993718642,101971.47650017287,1.3443514213666583
256,300,41945.7367551217,35896.699653227304,1.1685123468265852
1024,600,87934.21131424422,86765.25402755744,1.0134726429351029
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19095.98645380509,18573.116360380285,1.028151985013144
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,61537.139843986966,53309.00486140186,1.1543479381012165
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41719.164302076955,41694.171098573366,1.0005994411891412
1024,400,71130.96795048266,63377.543120814065,1.122337099986482
256,700,63097.44360504965,38261.990551516115,1.64908941473118
256,400,43405.25288739675,22632.151942540644,1.9178579658529882
512,500,108242.96014656403,62904.27191045394,1.720756903452456
256,900,84038.0647843305,47728.093563071816,1.7607672653691
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67403.90202242033,66116.18200423285,1.019476624014754
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
