P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,62689.08254548535,43244.960742362484,1.449627458768289
8192,800,47468.00779595512,46379.37991347244,1.023472238837899
128,1000,185241.38267959945,119404.61005167404,1.5513754669893702
2048,600,121770.28541907258,111680.57587899217,1.0903443545188447
256,900,100273.70032706144,51518.201495127876,1.9463742408892983
256,100,14979.740958798913,12924.548421892341,1.159014649473197
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,29814.30787862281,22891.533499154106,1.302416366283391
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60209.27629584994,60202.342442558154,1.0001151758056324
1024,500,80557.48356578517,53664.96732667876,1.501118654846123
256,600,90628.5193650508,58028.72573355824,1.5617871703951614
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,104114.65718529519,58863.710166351215,1.7687409932378197
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41613.01262868045,41611.35817859911,1.000039759578965
1024,600,59643.96461952714,43965.34404781527,1.3566131668311368
4096,1000,34410.90054770628,33915.21825046568,1.0146153356165943
2048,200,13859.889252366509,12441.910416424595,1.1139679348655362
512,800,57900.2374395504,54149.74440156318,1.0692615095313165
128,200,43770.459598712245,38939.521911435,1.124062583466352
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60596.21740213027,60573.79424177784,1.000370179227389
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,63913.604124739046,46304.128599874144,1.380300332979655
256,800,118582.3763322381,86969.02217444926,1.363501317680407
1024,100,30225.85565734055,20829.72320776272,1.4510925256114842
1024,700,137088.70003693545,101971.47650017287,1.3443828092133494
256,300,41485.93198273076,35896.699653227304,1.1557032368852036
1024,600,87406.18299279292,86765.25402755744,1.0073869312366897
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18908.50631716676,18573.116360380285,1.018057818100032
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,64779.47067162512,53309.00486140186,1.215169385360791
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41700.9431298119,41694.171098573366,1.0001624215342362
1024,400,71146.86415493017,63377.543120814065,1.1225879176052274
256,700,65797.62326815809,38261.990551516115,1.7196602246704304
256,400,42211.12174206558,22632.151942540644,1.865095367388517
512,500,108054.66577428502,62904.27191045394,1.71776355551979
256,900,80906.84531100522,47728.093563071816,1.6951618904301777
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66269.58163813579,66116.18200423285,1.0023201526351464
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60966.632198230465,60947.46333963169,1.0003145144612822
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52002.49287697299,51521.92639179481,1.0093274168656612
256,100,18986.780633981678,17954.53769414384,1.0574920366885592
128,600,111718.8566227391,70900.57950763027,1.575711473708279
2048,900,129758.38266270349,129752.604791726,1.0000445299035559
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,72666.01554404007,66627.75825410518,1.0906267514945671
256,700,95888.24966326548,61827.216222082076,1.5509067935201366
128,500,95667.10472868054,53535.80791606614,1.7869741478202437
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,150965.33563964235,89245.39881899078,1.6915755617366126
512,300,25122.393015421374,25000.830378077444,1.004862343990403
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,167016.84424239708,103084.41806074536,1.620194859556541
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,168385.4513935432,103160.92321660006,1.6322600277626014
1024,400,26745.49438662338,26611.894241008282,1.0050203170208465
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,77169.60317677262,46532.57276323225,1.658399667033847
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,91052.46918699269,51088.94408718974,1.7822343133888252
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19861.9611526079,18779.00655706,1.0576683645248932
4096,900,43612.668403278774,40761.55353335776,1.0699461777772472
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,63844.79558771893,32755.432020731212,1.9491361172495292
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14651.267554035536,14135.174116163842,1.0365112897535185
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,43691.72183545327,30580.976963775065,1.4287222375926263
