P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19879.271670672075,18779.00655706,1.0585901661128303
256,400,64314.76015012672,43244.960742362484,1.4872197603158972
8192,800,47467.50991510586,46379.37991347244,1.0234615038765824
128,1000,231988.16866104284,119404.61005167404,1.9428744716024504
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,119097.4857675205,51518.201495127876,2.311755502155557
256,100,17443.134890729645,12924.548421892341,1.3496127153799404
4096,300,20428.619472461625,17279.41691731119,1.1822516679943893
256,200,32296.833395185004,22891.533499154106,1.4108636888122172
2048,400,33321.809136029435,21733.26502109654,1.5332168960201729
8192,1000,60204.760085293885,60202.342442558154,1.0000401586157222
1024,500,81150.96567877199,53664.96732667876,1.5121776779397937
256,600,98095.32800299753,58028.72573355824,1.6904615216506231
8192,900,52575.41042369171,52575.017380802,1.0000074758489734
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,134110.99729595444,58863.710166351215,2.278330688244954
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,58977.44778789051,43965.34404781527,1.341453116430718
4096,1000,34373.18814901056,33915.21825046568,1.013503374655081
2048,200,13871.699979171055,12441.910416424595,1.114917204423767
512,800,68044.54552694259,54149.74440156318,1.2565995699321952
128,200,58248.73519124053,38939.521911435,1.4958769993047907
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9644.1443496929,9640.921141579869,1.0003343257418764
512,900,71968.94983512406,46304.128599874144,1.5542663691401306
256,800,151323.2016281749,86969.02217444926,1.7399666898017894
1024,100,30379.02063395448,20829.72320776272,1.4584457186945707
1024,700,137417.42019284872,101971.47650017287,1.3476064573078508
256,300,56534.73642372819,35896.699653227304,1.5749285301955445
1024,600,91715.44720486173,86765.25402755744,1.0570527134713634
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19081.87240266255,18573.116360380285,1.027392066706023
