P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19877.308322197012,18779.00655706,1.0584856159349973
256,400,58322.909984126694,43244.960742362484,1.3486637282802283
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,187006.8755551784,119404.61005167404,1.5661612685996673
2048,600,121753.22280272988,111680.57587899217,1.0901915739998655
256,900,90109.05755182677,51518.201495127876,1.7490722683777784
256,100,14091.847438523906,12924.548421892341,1.090316425652004
4096,300,20442.555866150564,17279.41691731119,1.1830581994737575
256,200,28519.91489810115,22891.533499154106,1.2458717498832057
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60205.958004672044,60202.342442558154,1.0000600568344553
1024,500,80766.91502457185,53664.96732667876,1.5050212279626183
256,600,87666.13684559548,58028.72573355824,1.5107368934503038
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,101892.44564108957,58863.710166351215,1.73098918422127
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59014.32603622568,43965.34404781527,1.342291919108915
4096,1000,34365.35172539626,33915.21825046568,1.01327231544277
2048,200,13874.265029611899,12441.910416424595,1.1151233665287004
512,800,58997.154556426474,54149.74440156318,1.0895186156173873
128,200,43976.49796335329,38939.521911435,1.1293538236903504
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9646.842759894016,9640.921141579869,1.0006142170677663
512,900,54974.07714430273,46304.128599874144,1.1872392118497217
256,800,120330.37873330741,86969.02217444926,1.3836004559409596
1024,100,30201.18837266795,20829.72320776272,1.4499082907358423
1024,700,137038.64138882235,101971.47650017287,1.3438919008747514
256,300,42533.61020538566,35896.699653227304,1.184889157395328
1024,600,87047.28527740124,86765.25402755744,1.0032505091237816
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18936.935194948415,18573.116360380285,1.0195884647201274
4096,900,61677.25200399407,52757.84825268096,1.169063069225153
512,900,58764.57593807726,53309.00486140186,1.1023386403640312
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41697.01156250233,41694.171098573366,1.0000681261637807
1024,400,71120.8184456615,63377.543120814065,1.1221769564352904
256,700,64743.46573542835,38261.990551516115,1.6921091872692158
256,400,45948.16844311378,22632.151942540644,2.0302165061355506
512,500,108055.90140814114,62904.27191045394,1.7177831986031387
256,900,81690.42779304403,47728.093563071816,1.711579526743334
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66171.15248731548,66116.18200423285,1.0008314225264718
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68774.63714795886,64362.85987349461,1.0685453891131562
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60948.67373145968,60947.46333963169,1.0000198595931917
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51798.92730095903,51521.92639179481,1.0053763694132434
256,100,18635.769418239503,17954.53769414384,1.037942036475707
128,600,111108.77126935073,70900.57950763027,1.56710667304762
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30138.99909886981,28498.849543516073,1.0575514303778937
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,71938.0914799515,66627.75825410518,1.0797015142786848
256,700,96104.04720720109,61827.216222082076,1.5543971260487832
128,500,87950.90088332242,53535.80791606614,1.642842506854712
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,155273.01744266986,89245.39881899078,1.7398433924599022
512,300,25120.417276560234,25000.830378077444,1.0047833170608467
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,166213.2313185645,103084.41806074536,1.6123991816165537
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,160616.90045217256,103160.92321660006,1.5569548569756015
1024,400,27405.88421975507,26611.894241008282,1.0298359061386644
8192,600,26780.62979826946,18661.250273283804,1.4350930085649023
128,400,78370.7196654563,46532.57276323225,1.6842120478535196
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,86957.46445576064,51088.94408718974,1.702079892419713
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19862.23021781888,18779.00655706,1.057682692503861
4096,900,43644.87749194896,40761.55353335776,1.0707363608266696
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,57329.817983002366,32755.432020731212,1.750238493167112
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14532.939351129857,14135.174116163842,1.0281401015436493
2048,500,36282.08342452653,36276.16196639806,1.0001632327624392
512,600,40929.96794134182,30580.976963775065,1.3384126998240027
512,500,35569.882146842545,35496.811911768345,1.002058501345299
512,400,37643.6604230785,34415.68964887445,1.093793580984062
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,108767.52668418476,69365.62215019029,1.5680321651074007
2048,800,44818.09313716732,42695.059714644456,1.0497255054030212
