P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,26315.413678036617,18779.00655706,1.4013208631711824
256,400,65996.37056288493,43244.960742362484,1.5261054566812293
8192,800,63688.88342576532,46379.37991347244,1.3732155010391753
128,1000,138006.66453136798,119404.61005167404,1.1557900860916812
2048,600,135835.11043713512,111680.57587899217,1.216282324549569
256,900,71894.2127246409,51518.201495127876,1.3955109192125041
256,100,17383.345819030532,12924.548421892341,1.3449867068148875
4096,300,27323.45617929732,17279.41691731119,1.5812718860856712
256,200,32867.18725885009,22891.533499154106,1.435779182729921
2048,400,44346.732391734964,21733.26502109654,2.040500235408139
8192,1000,74968.78649503348,60202.342442558154,1.2452802242132799
1024,500,106019.05032783291,53664.96732667876,1.975572810516314
256,600,107910.14165430787,58028.72573355824,1.8595986778993323
8192,900,58633.5599332251,52575.017380802,1.1152361493015008
8192,700,66254.04998543378,35360.41439156067,1.873678550589791
256,1000,73784.57499369474,58863.710166351215,1.2534815557017482
8192,900,197907.04034927528,149649.57060028278,1.3224698176908856
2048,700,46654.91638661552,41611.35817859911,1.1212062866674304
1024,600,78824.57909125021,43965.34404781527,1.792879842030195
4096,1000,39814.24783088457,33915.21825046568,1.1739345899782876
2048,200,18642.45461061001,12441.910416424595,1.4983594951784946
512,800,75160.34750945948,54149.74440156318,1.3880092757610463
128,200,44252.742358929216,38939.521911435,1.1364480144255171
2048,800,116291.53577161103,71810.48771496736,1.619422726011824
512,100,64316.93535500334,60573.79424177784,1.061794727572866
1024,100,12504.265281730371,9640.921141579869,1.2969990209546807
512,900,62557.89833293787,46304.128599874144,1.3510220411125047
256,800,137169.29366474017,86969.02217444926,1.5772201438530065
1024,100,35395.47267734718,20829.72320776272,1.699277149499335
1024,700,179993.85131614492,101971.47650017287,1.7651392084711042
256,300,52828.33610842971,35896.699653227304,1.4716766894663575
1024,600,94398.61801151595,86765.25402755744,1.0879771985861308
8192,200,28171.90420878504,18018.92824454402,1.5634617012982033
1024,300,25910.24352432433,18573.116360380285,1.3950401764345495
4096,900,83322.49196925854,52757.84825268096,1.5793383302933397
512,900,61217.53106205065,53309.00486140186,1.14835253858537
4096,100,64316.93535500334,60573.79424177784,1.061794727572866
8192,700,44606.98214111769,41694.171098573366,1.0698613490998024
1024,400,95775.2601850065,63377.543120814065,1.5111860679489257
256,700,46312.8669812976,38261.990551516115,1.2104144691307095
256,400,39840.18265742764,22632.151942540644,1.7603355950673798
512,500,143782.8642852475,62904.27191045394,2.2857408554052827
256,900,66454.04197225963,47728.093563071816,1.3923464570073767
8192,500,111081.4665724097,84889.56492633495,1.308540886842846
8192,300,44933.09739227682,23136.448596413335,1.942091380404962
1024,800,82376.31718252064,66116.18200423285,1.2459327608670263
4096,800,116291.53577161103,71810.48771496736,1.619422726011824
4096,800,86473.49011265783,64362.85987349461,1.343530885399153
8192,500,87236.05098029424,66624.56129320196,1.3093677359672968
4096,700,179981.19651843447,101971.47650017287,1.7650151071229154
4096,800,59909.93839829212,43948.578664085064,1.3631826152150568
4096,100,10872.921501722207,8321.239576006265,1.306646852600368
8192,600,68290.09244366261,60947.46333963169,1.1204747285890124
8192,800,107699.72354132429,62102.16000225037,1.7342347438063606
512,300,57543.06822106546,51521.92639179481,1.1168656191828563
256,100,25591.600158584733,17954.53769414384,1.4253555616155933
128,600,81652.3787151557,70900.57950763027,1.1516461400201718
2048,900,170032.26092062626,129752.604791726,1.310434277551157
8192,1000,39285.749752798714,28498.849543516073,1.3785030056322687
4096,300,25310.23120452996,18481.458954016285,1.369493137284472
256,500,87514.69036102973,66627.75825410518,1.313486940792243
256,700,91176.06639089108,61827.216222082076,1.4746914378837395
128,500,63474.94177461114,53535.80791606614,1.185653943508757
2048,700,95498.42194761097,69714.60276884174,1.3698481832316065
128,800,120237.39198628033,89245.39881899078,1.3472671261198361
512,300,33559.66669113272,25000.830378077444,1.3423420815878295
4096,200,71116.63435319507,53640.79281597229,1.3257938710409796
4096,500,231225.9186313989,173165.7012270452,1.3352870516097664
8192,1000,106809.46137644161,71753.33995595953,1.488564315500835
128,900,128792.44204336761,103084.41806074536,1.2493880691791177
4096,300,25342.623281104592,19028.50780282153,1.3318239950137767
4096,400,65675.12420335886,45126.38541333707,1.455359732489202
