P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19877.308322197012,18779.00655706,1.0584856159349973
256,400,56146.714154544985,43244.960742362484,1.2983411983894815
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,183291.42243138162,119404.61005167404,1.5350447721579565
2048,600,121753.22280272988,111680.57587899217,1.0901915739998655
256,900,92173.96006429134,51518.201495127876,1.7891532970732358
256,100,13640.965520036225,12924.548421892341,1.055430725682483
4096,300,20442.555866150564,17279.41691731119,1.1830581994737575
256,200,28818.808735547602,22891.533499154106,1.2589287098923505
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60205.958004672044,60202.342442558154,1.0000600568344553
1024,500,80713.59997061848,53664.96732667876,1.5040277482940512
256,600,87913.93486366716,58028.72573355824,1.5150071581328244
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,100462.53244922176,58863.710166351215,1.7066972531175932
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59014.32603622568,43965.34404781527,1.342291919108915
4096,1000,34365.35172539626,33915.21825046568,1.01327231544277
2048,200,13874.265029611899,12441.910416424595,1.1151233665287004
512,800,58696.779274657885,54149.74440156318,1.0839714928176734
128,200,43860.42314652177,38939.521911435,1.126372923793954
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60617.39901245835,60573.79424177784,1.000719861967148
1024,100,9646.842759894016,9640.921141579869,1.0006142170677663
512,900,55169.18489994029,46304.128599874144,1.1914528265216124
256,800,118868.10279407758,86969.02217444926,1.3667866997014484
1024,100,30207.435502594955,20829.72320776272,1.45020820494328
1024,700,137164.64154761916,101971.47650017287,1.3451275420866013
256,300,42063.529634101236,35896.699653227304,1.1717937871850985
1024,600,87098.54875270445,86765.25402755744,1.0038413386658345
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18919.594842780843,18573.116360380285,1.018654838298416
4096,900,61677.25200399407,52757.84825268096,1.169063069225153
512,900,59022.36622038635,53309.00486140186,1.1071744140382787
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41697.01156250233,41694.171098573366,1.0000681261637807
1024,400,71120.98392583367,63377.543120814065,1.122179567457492
256,700,64305.05936569869,38261.990551516115,1.680651174672109
256,400,42858.5713124463,22632.151942540644,1.8937028799230955
512,500,107641.99432378978,62904.27191045394,1.711203246689212
256,900,80600.4380460677,47728.093563071816,1.6887420391002141
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66174.14036481686,66116.18200423285,1.000876613845916
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68774.63714795886,64362.85987349461,1.0685453891131562
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60948.67373145968,60947.46333963169,1.0000198595931917
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,52130.35817607427,51521.92639179481,1.0118091815832482
256,100,18730.82621819741,17954.53769414384,1.0432363415465031
128,600,109547.68178717663,70900.57950763027,1.5450886656770861
2048,900,129752.87775540326,129752.604791726,1.0000021037240654
8192,1000,30138.99909886981,28498.849543516073,1.0575514303778937
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,71511.00993435027,66627.75825410518,1.0732915500716882
256,700,93366.5974417254,61827.216222082076,1.5101213211080784
128,500,85448.93841394037,53535.80791606614,1.596108132857692
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,144394.47311434467,89245.39881899078,1.6179486564591221
512,300,25059.285421145396,25000.830378077444,1.0023381240616396
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,171574.84140901652,103084.41806074536,1.6644110199847204
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,158291.12474325174,103160.92321660006,1.534409733915414
1024,400,27405.88421975507,26611.894241008282,1.0298359061386644
8192,600,26780.62979826946,18661.250273283804,1.4350930085649023
128,400,77359.53494852928,46532.57276323225,1.6624813620805206
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,87008.9645845745,51088.94408718974,1.7030879408288946
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19862.23021781888,18779.00655706,1.057682692503861
4096,900,43644.87749194896,40761.55353335776,1.0707363608266696
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,58762.574535646825,32755.432020731212,1.7939795298213577
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,14612.102577594991,14135.174116163842,1.0337405438031197
2048,500,36282.08342452653,36276.16196639806,1.0001632327624392
512,600,40412.37456051509,30580.976963775065,1.321487361518433
512,500,35618.542832384286,35496.811911768345,1.0034293479909835
512,400,38543.782662148136,34415.68964887445,1.119947996259569
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,104796.80303717345,69365.62215019029,1.5107887709890016
2048,800,44818.09313716732,42695.059714644456,1.0497255054030212
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,70826.85245287995,68462.06472805722,1.0345415776491123
1024,300,24882.23948064945,16760.521743464207,1.4845742788617138
1024,800,76844.89113172608,75591.86163784155,1.0165762486428467
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27859.186103237498,27814.232772578187,1.001616198837008
256,100,21835.491467829364,18702.315368100946,1.1675287812263302
1024,700,57705.60128858883,42452.09110493904,1.359311161985967
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,33033.76241782875,32655.352187910106,1.0115880002684137
512,700,85721.69658240351,85438.48061711625,1.003314852549362
1024,200,39819.55529994364,39819.40708715139,1.000003722124539
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99709.10047089912,91119.24221630921,1.0942705189996897
8192,300,19674.24141386905,19674.24141386905,1.0
