P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,36371.968648973605,25339.81784604174,1.4353681968023762
256,400,77306.19424014272,48334.52807370665,1.5993989663508534
8192,800,70523.05605448542,40507.42758459579,1.7409907332971204
128,1000,184195.4313633131,122342.327095179,1.5055740375120874
2048,600,186019.7663557425,151129.24419825306,1.230865457857512
256,900,103014.28019247447,54809.75617591053,1.879488021472906
256,100,36754.72962307646,26277.440229121807,1.398718037320213
4096,300,19147.61421298308,14461.995710341227,1.3239952905871313
256,200,47063.142862215194,28639.31993050193,1.643305182400341
2048,400,64473.647221911604,48402.57713588221,1.3320292231736448
8192,1000,117855.0968452271,86941.7558164661,1.3555637994477476
1024,500,111067.72305120276,61945.54745447425,1.7929896112844907
256,600,149609.00648930535,87906.4422511642,1.7019117445550354
8192,900,69991.1872391729,51759.85633102995,1.3522291636890285
8192,700,88539.19184689487,61004.81435234271,1.451347615542654
256,1000,93236.79667872105,60266.79191353534,1.5470675262172195
8192,900,266030.23311637156,198921.3860550627,1.3373636610531796
2048,700,69581.11863880686,50318.98468300632,1.3828005290080054
1024,600,117508.8363462411,69227.82344495451,1.6974220840508807
4096,1000,77422.96152119355,51562.0110470629,1.5015504622293772
2048,200,51158.50180766395,37687.22034705516,1.3574495899818046
512,800,89289.94817200684,59751.971053248635,1.4943431421272297
128,200,63571.546903586364,38616.9468705205,1.6462085186779944
2048,800,128534.88815619366,74910.56325865745,1.7158446361213124
512,100,35759.7394104614,25554.08998787344,1.3993744025880395
1024,100,22766.45711146686,16270.879577503554,1.3992148981880626
512,900,77677.51867902771,54814.08894506958,1.4171086334549878
256,800,168557.93578786988,105351.1225342505,1.5999633580844885
1024,100,35790.52250130716,17524.646577519117,2.0422963934245493
1024,700,175112.13340561464,90035.56093891147,1.944921890634158
256,300,94906.25956714195,59520.11230056764,1.5945242019685644
1024,600,103427.50861198902,93962.56722509673,1.1007309790101634
8192,200,57266.43332612526,39439.94833382917,1.4519905766967152
1024,300,60382.25740668608,42559.26499070512,1.4187805503660242
4096,900,135633.02956045765,80527.65400433389,1.6843037492829243
512,900,94381.87053652297,77438.96240069586,1.2187904849261624
4096,100,35020.05415921886,25509.78330366942,1.3728087668303104
8192,700,38644.49224651381,36383.636776576175,1.0621393480761983
1024,400,115049.68783593613,70446.65442750564,1.6331462263311598
256,700,73841.9654076689,45533.305579283064,1.6217132595193315
256,400,79519.4026026877,36205.24077560651,2.1963506083424353
512,500,131308.53062227377,49051.18395225835,2.6769696476659304
256,900,81091.71657814486,57524.791285656356,1.4096829343623338
8192,500,156339.4900303311,106590.45867809009,1.4667306245720007
8192,300,52126.72277153729,29931.832451898452,1.7415145850260532
1024,800,90570.21925232753,75099.1938804778,1.206007875350463
4096,800,128421.71244618553,74875.55183262887,1.715135438777796
4096,800,96681.53142537753,65871.74785380425,1.4677237901740896
8192,500,123402.0989163522,91384.73058369043,1.3503579660208131
4096,700,171364.0391460893,89704.13083446011,1.9103249488289928
4096,800,64898.959186905944,47862.461864898854,1.3559469500356236
4096,100,34772.79152644224,25513.346625527105,1.362925532146798
8192,600,63693.484954714906,40316.599781882396,1.5798327562171472
8192,800,126136.10512568975,83138.40291443179,1.51718220105229
512,300,75435.78160092971,55298.68456635139,1.364151465672142
256,100,66380.29986284314,42169.020106715,1.574148502736319
128,600,105860.96779019853,72905.33051695603,1.4520333018115568
2048,900,187593.70723659452,138680.36028229067,1.3527056524423382
8192,1000,59310.71396322665,44746.27273079294,1.3254894842316314
4096,300,49075.621850413925,35747.129315540355,1.3728549058365722
256,500,125556.16207611116,91652.47215266107,1.369915716697509
256,700,96133.99592029983,58575.713811607675,1.6411920515298852
128,500,80529.09210924494,55089.93942571088,1.4617749256711186
2048,700,84023.35995158958,61770.21371425966,1.3602569086173126
128,800,142600.38404013566,91299.30067015364,1.5619000692603628
512,300,39610.985441902085,29315.379910080832,1.3512015045822705
4096,200,77180.51005623289,48449.352805894276,1.5930142630686126
4096,500,309473.49181712215,230387.8143086843,1.3432719640391884
8192,1000,161235.03636941864,100649.75660009484,1.6019416421446835
128,900,173199.55800951927,106125.13242222022,1.6320314901511035
4096,300,32901.67272829037,24857.044966350284,1.3236357247142745
4096,400,106028.82490152564,65844.558400574,1.610289862625935
128,900,158496.2974117381,106193.97181152053,1.4925168981629853
1024,400,66236.8053350846,48012.334238965144,1.3795789433068035
8192,600,49025.08089616685,30879.271782953714,1.587637209865492
128,400,139660.40538939947,100412.82389322805,1.3908622422361565
4096,700,70010.23555365598,46902.72070590232,1.492668964613939
8192,500,55663.946172170086,40213.293904934864,1.3842175252731326
256,900,108051.85295941315,68784.06403433165,1.5708849786119368
8192,1000,220255.26199541817,132362.96275782728,1.6640248707517948
8192,600,36364.64698582259,25325.579367516777,1.435886084109286
4096,900,63534.150758278614,47239.60737156168,1.344933929246124
8192,700,211457.3118079588,154802.27547094636,1.365983227085351
128,300,64789.565060498724,37575.37625782499,1.724255922707
4096,700,116996.79893066276,74294.70133872438,1.574766394136925
256,100,21670.623021964195,14887.022202248138,1.4556721100806609
2048,500,55692.66740326023,42220.82558082555,1.3190804925556188
512,600,54907.37983182814,39911.47243417489,1.3757292448276788
512,500,55435.74670822356,40359.055700854355,1.3735640179274573
512,400,79523.62896530738,58094.73530829689,1.3688611978915426
8192,1000,233972.69459199137,170835.76031156772,1.3695768038569645
128,600,96520.4655690383,71185.27915940297,1.355904854329545
2048,800,104902.40203233794,49405.80358577192,2.1232809592949957
8192,200,39641.831960765696,28474.386928972886,1.3921926417467432
512,400,108495.6592351977,72462.01273500008,1.4972763678532615
1024,300,46536.995577142014,24245.008504041936,1.9194464530455304
1024,800,167822.36879662675,113988.88034982161,1.4722696484218023
1024,100,16333.425960901466,14288.78959877594,1.1430937412851738
2048,200,73772.2751595622,54506.84394617546,1.3534497655452407
256,100,24860.578386882225,13225.770345359979,1.879707399849424
1024,700,134088.0842159559,48889.00339843507,2.7427043894342926
4096,800,65927.23078011798,45625.20765580448,1.4449738240639145
4096,800,168859.5960381577,125129.19990328405,1.349481944811236
8192,1000,107798.22210367452,75235.44555575492,1.4328116396119195
8192,700,141694.4266091366,105666.13632389191,1.3409634490165268
8192,1000,77410.11305721285,51551.25276057881,1.5016145857159124
