P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,36369.64958503908,25339.81784604174,1.4352766782307504
256,400,77609.44755336722,48334.52807370665,1.60567301774455
8192,800,70523.05605448542,40507.42758459579,1.7409907332971204
128,1000,217179.9819421347,122342.327095179,1.7751826951368563
2048,600,185712.85538625298,151129.24419825306,1.2288346730738144
256,900,106950.58263941569,54809.75617591053,1.9513055722444832
256,100,36306.743297281,26277.440229121807,1.3816697129062168
4096,300,19147.3781300694,14461.995710341227,1.3239789662209505
256,200,45614.63246000584,28639.31993050193,1.5927275008867994
2048,400,64446.288726879975,48402.57713588221,1.3314639951083123
8192,1000,117856.91878282589,86941.7558164661,1.3555847552886053
1024,500,110997.28566826353,61945.54745447425,1.7918525257983873
256,600,146876.61352449146,87906.4422511642,1.6708287784510614
8192,900,69991.4700637937,51759.85633102995,1.3522346278583839
8192,700,88539.19184689487,61004.81435234271,1.451347615542654
256,1000,107924.23712424377,60266.79191353534,1.7907745492589433
8192,900,266030.23311637156,198921.3860550627,1.3373636610531796
2048,700,69582.77646157546,50318.98468300632,1.3828334752762785
1024,600,117532.41499914406,69227.82344495451,1.6977626790852125
4096,1000,77466.97607435929,51562.0110470629,1.5024040859006023
2048,200,51167.585626915876,37687.22034705516,1.3576906218002374
512,800,89778.78725320175,59751.971053248635,1.50252427946175
128,200,69237.23476093089,38616.9468705205,1.7929235833448394
2048,800,128446.7238279159,74910.56325865745,1.714667708269718
512,100,35168.24943223464,25554.08998787344,1.3762278151530165
1024,100,22771.57752718569,16270.879577503554,1.3995295963391021
512,900,76699.6668330566,54814.08894506958,1.3992692081395177
256,800,163512.10263943733,105351.1225342505,1.5520679676315572
1024,100,35406.53348059135,17524.646577519117,2.0203850231143257
1024,700,172119.0537027323,90035.56093891147,1.9116785846373958
256,300,91999.29366994581,59520.11230056764,1.5456841412758626
1024,600,102344.6321945105,93962.56722509673,1.0892064278036773
8192,200,57266.43332612526,39439.94833382917,1.4519905766967152
1024,300,60385.14269611155,42559.26499070512,1.4188483449913802
4096,900,135584.73272303666,80527.65400433389,1.6837039946021484
512,900,93873.8826902469,77438.96240069586,1.2122306366207634
4096,100,35020.05415921886,25509.78330366942,1.3728087668303104
