P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19886.11942506009,18779.00655706,1.058954815561522
256,400,68976.10711984104,43244.960742362484,1.5950091279022134
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,212241.80011164123,119404.61005167404,1.7775008856005692
2048,600,121753.22280272988,111680.57587899217,1.0901915739998655
256,900,113979.69355277941,51518.201495127876,2.2124160053133566
256,100,15926.143182035083,12924.548421892341,1.2322398169872202
4096,300,20430.15466150559,17279.41691731119,1.1823405129508662
256,200,30018.576744931055,22891.533499154106,1.311339703215615
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60210.07970102795,60202.342442558154,1.0001285208873256
1024,500,80741.37488300094,53664.96732667876,1.5045453096337122
256,600,93164.5284245473,58028.72573355824,1.6054898198577863
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,121027.35544264094,58863.710166351215,2.0560606033940565
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41617.23875945042,41611.35817859911,1.0001413215311565
1024,600,58988.64984635448,43965.34404781527,1.341707909352429
4096,1000,34363.77027208787,33915.21825046568,1.013225685835474
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,63486.904709085036,54149.74440156318,1.1724322138675196
128,200,45324.75640777232,38939.521911435,1.1639782458259262
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9656.393738121664,9640.921141579869,1.001604887781424
512,900,69073.92693601933,46304.128599874144,1.4917444518372185
256,800,126174.73470776503,86969.02217444926,1.4508008892485176
1024,100,30396.613418350164,20829.72320776272,1.4592903187029438
1024,700,137033.1326789512,101971.47650017287,1.3438378788083831
256,300,44586.61803028716,35896.699653227304,1.24208126265108
1024,600,90858.74499077522,86765.25402755744,1.047178919823339
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18911.21484559998,18573.116360380285,1.0182036486855226
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,70177.24411982912,53309.00486140186,1.3164238256235137
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41719.14863140592,41694.171098573366,1.000599065341136
1024,400,71169.65133550245,63377.543120814065,1.1229474642119623
256,700,78321.30554592855,38261.990551516115,2.0469741489397
256,400,46837.20685177262,22632.151942540644,2.0694986040516463
512,500,107491.09890330624,62904.27191045394,1.7088044363079655
256,900,93781.83063111843,47728.093563071816,1.9649188482080775
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66748.886558865,66116.18200423285,1.0095695869823766
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60968.41380551961,60947.46333963169,1.0003437463142832
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18690.571640774604,17954.53769414384,1.0409943134804764
128,600,126940.07145834863,70900.57950763027,1.790395400713014
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30124.929192203323,28498.849543516073,1.057057729513057
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,79844.39550536884,66627.75825410518,1.1983653299704007
256,700,103780.62970563992,61827.216222082076,1.678558991445807
128,500,102857.83775835909,53535.80791606614,1.9212904738380043
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
