P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.81841894383,18779.00655706,1.057607512867986
256,400,57062.24089848148,43244.960742362484,1.3195119135021824
8192,800,47470.63461072944,46379.37991347244,1.0235288763949173
128,1000,191596.987387633,119404.61005167404,1.604602932036851
2048,600,121754.73822021604,111680.57587899217,1.090205143212544
256,900,91037.57052941785,51518.201495127876,1.767095276764026
256,100,14791.298815444676,12924.548421892341,1.1444344771373463
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,27981.43294334351,22891.533499154106,1.2223485571369646
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60215.47377347554,60202.342442558154,1.0002181199332885
1024,500,80441.09786993067,53664.96732667876,1.4989499086108742
256,600,90761.67283408846,58028.72573355824,1.564081783405432
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,107750.4842859672,58863.710166351215,1.8305078626790598
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41630.99143737719,41611.35817859911,1.0004718245122837
1024,600,58987.578176479095,43965.34404781527,1.3416835340200257
4096,1000,34401.660631739396,33915.21825046568,1.0143428940271388
2048,200,13921.810837994202,12441.910416424595,1.1189447899910923
512,800,61108.016907299374,54149.74440156318,1.1285005604852925
128,200,56982.774254791155,38939.521911435,1.4633660470817842
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60619.61526705323,60573.79424177784,1.0007564496470618
1024,100,9644.150846348875,9640.921141579869,1.0003349996044546
512,900,62585.76726449239,46304.128599874144,1.3516239082115562
256,800,123299.53534762717,86969.02217444926,1.4177408491532
1024,100,30211.866142630024,20829.72320776272,1.4504209125242151
1024,700,137076.06471600535,101971.47650017287,1.3442588988674002
256,300,44458.23589689428,35896.699653227304,1.2385048298694292
1024,600,87039.53352739652,86765.25402755744,1.0031611674847625
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18915.090531017097,18573.116360380285,1.0184123204744628
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,62757.41159269118,53309.00486140186,1.1772384751104292
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41741.85592879291,41694.171098573366,1.0011436809741776
