P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,66663.5907590862,43244.960742362484,1.5415343109280009
8192,800,47466.75191254049,46379.37991347244,1.0234451603513608
128,1000,201892.5975813438,119404.61005167404,1.6908274939633563
2048,600,121756.4542013028,111680.57587899217,1.0902205082934746
256,900,101360.54357504922,51518.201495127876,1.9674705372747723
256,100,14614.40035398984,12924.548421892341,1.130747464200384
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,29818.86768237146,22891.533499154106,1.3026155579954193
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60202.342442558154,60202.342442558154,1.0
1024,500,81196.2006181425,53664.96732667876,1.513020591699438
256,600,85352.34220836952,58028.72573355824,1.4708636305451375
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,112457.27699802596,58863.710166351215,1.9104687196953296
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59233.31501591032,43965.34404781527,1.3472728645428114
4096,1000,34363.77027208787,33915.21825046568,1.013225685835474
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,61234.99450820955,54149.74440156318,1.1308454949316775
128,200,55062.864332166515,38939.521911435,1.4140611293945222
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9646.842759894016,9640.921141579869,1.0006142170677663
512,900,60512.35634516841,46304.128599874144,1.3068458078127592
256,800,115891.71245089154,86969.02217444926,1.3325631305642012
1024,100,30202.57459002798,20829.72320776272,1.449974840701303
1024,700,137156.9703479201,101971.47650017287,1.3450523132092493
256,300,42386.22396218306,35896.699653227304,1.180783313553794
1024,600,88074.22165528884,86765.25402755744,1.0150863112475377
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18980.89989301054,18573.116360380285,1.0219555794901565
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,61092.26923895314,53309.00486140186,1.1460028075516884
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41725.04152505151,41694.171098573366,1.0007404014917374
1024,400,71120.89625925451,63377.543120814065,1.1221781842139196
