P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19869.538791487626,18779.00655706,1.0580718810185215
256,400,53521.658576288406,43244.960742362484,1.237639199053751
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,155821.44522916095,119404.61005167404,1.3049868439897505
2048,600,121796.96709288632,111680.57587899217,1.0905832651226246
256,900,85549.56111800054,51518.201495127876,1.660569636269058
256,100,13045.527834329547,12924.548421892341,1.0093604363176267
4096,300,20431.894576018876,17279.41691731119,1.1824412058458644
256,200,25575.159334651147,22891.533499154106,1.1172322437724065
2048,400,33309.07176599434,21733.26502109654,1.5326308188696514
8192,1000,60205.198708895055,60202.342442558154,1.0000474444385552
1024,500,80541.77883895737,53664.96732667876,1.5008260109182474
256,600,88340.91827444057,58028.72573355824,1.5223652968025225
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,84549.30546716461,58863.710166351215,1.436357056465263
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41617.7244313267,41611.35817859911,1.0001529931491364
1024,600,58876.66199521537,43965.34404781527,1.3391607246649324
4096,1000,34384.11900777745,33915.21825046568,1.013825674181098
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,57094.17001559793,54149.74440156318,1.0543756142632827
128,200,54591.56252255448,38939.521911435,1.401957698574699
2048,800,88776.61986222258,71810.48771496736,1.2362625946031418
512,100,61182.09727613682,60573.79424177784,1.0100423465621282
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,52450.780122339616,46304.128599874144,1.1327452153474318
256,800,115849.05315033201,86969.02217444926,1.3320726191212422
1024,100,30358.8796513167,20829.72320776272,1.4574787839716805
1024,700,137962.4979576378,101971.47650017287,1.3529518517602706
256,300,43011.10836214245,35896.699653227304,1.1981911645817702
1024,600,88127.36678660178,86765.25402755744,1.0156988275354062
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18969.488669015,18573.116360380285,1.0213411848040885
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,66111.34703807459,53309.00486140186,1.2401534639402396
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41708.43579575226,41694.171098573366,1.000342126892154
1024,400,71315.44919686498,63377.543120814065,1.1252479298687739
256,700,54629.306861095094,38261.990551516115,1.4277695978086125
256,400,35516.15315143105,22632.151942540644,1.569278663451924
512,500,110340.91441630044,62904.27191045394,1.754108442322867
256,900,76902.79150623761,47728.093563071816,1.611268872589934
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66202.75753292383,66116.18200423285,1.0013094453742875
4096,800,88746.20712661993,71810.48771496736,1.2358390807603816
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137021.11352670754,101971.47650017287,1.3437200110216632
4096,800,43949.06052639459,43948.578664085064,1.000010964229656
4096,100,8323.94549268049,8321.239576006265,1.0003251819214565
8192,600,60963.80274673844,60947.46333963169,1.000268090027237
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51813.041603453654,51521.92639179481,1.0056503169047888
256,100,24466.281607639765,17954.53769414384,1.3626795645994179
128,600,93828.2887281775,70900.57950763027,1.3233783049414958
2048,900,129856.00972147932,129752.604791726,1.0007969391436826
8192,1000,30100.17081044263,28498.849543516073,1.056188979294811
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,72449.51462714416,66627.75825410518,1.0873773413002423
256,700,93461.00321038013,61827.216222082076,1.5116482500953974
128,500,74773.1024503533,53535.80791606614,1.3966932668240135
2048,700,88664.48171443987,69714.60276884174,1.2718207978381768
128,800,131267.55238409076,89245.39881899078,1.470860729193783
512,300,25914.658745471148,25000.830378077444,1.0365519206192053
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173166.4048789518,173165.7012270452,1.0000040634600365
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,140898.50530826443,103084.41806074536,1.3668264123607514
4096,300,19028.628183265115,19028.50780282153,1.0000063263207413
4096,400,48786.97978211953,45126.38541333707,1.0811187143675056
128,900,140851.49685507512,103160.92321660006,1.3653570796311962
1024,400,26921.511264712844,26611.894241008282,1.0116345353284717
8192,600,26799.123218843422,18661.250273283804,1.4360840150785676
128,400,65900.46801416662,46532.57276323225,1.4162223169881962
