P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19876.850770076355,18779.00655706,1.058461250848417
256,400,57202.78826095404,43244.960742362484,1.3227619421774284
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,197663.0777022321,119404.61005167404,1.6554057470368237
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,104085.43897111266,51518.201495127876,2.0203624340604383
256,100,13676.589168502129,12924.548421892341,1.058187003681764
4096,300,20430.15466150559,17279.41691731119,1.1823405129508662
256,200,33531.258920098124,22891.533499154106,1.4647886705072501
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60217.802689612334,60202.342442558154,1.0002568047425884
1024,500,80408.95926283851,53664.96732667876,1.4983510336148917
256,600,91206.98980084059,58028.72573355824,1.5717558613922005
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,107195.5496005962,58863.710166351215,1.821080412662696
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41613.25482016302,41611.35817859911,1.0000455799004628
1024,600,58750.7582424677,43965.34404781527,1.3362970201841773
4096,1000,34386.39528861653,33915.21825046568,1.013892790978704
2048,200,13875.494061058384,12441.910416424595,1.1152221480988411
512,800,62157.09794467948,54149.74440156318,1.1478742629648526
128,200,42827.658658947985,38939.521911435,1.0998506544676194
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60643.13579100583,60573.79424177784,1.0011447450187982
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,57988.29415780384,46304.128599874144,1.2523352865334227
256,800,119126.92160563568,86969.02217444926,1.3697626882211185
1024,100,30208.760097165552,20829.72320776272,1.4502717965021974
1024,700,137055.54167183494,101971.47650017287,1.3440576362704977
256,300,44286.26228309619,35896.699653227304,1.2337140380846856
1024,600,87389.50839500851,86765.25402755744,1.007194750645838
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18915.16188342664,18573.116360380285,1.018416162178147
4096,900,61675.30790366043,52757.84825268096,1.1690262197250685
512,900,61613.53019007094,53309.00486140186,1.1557809107534462
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71121.21471162915,63377.543120814065,1.1221832089018287
256,700,70165.12752122113,38261.990551516115,1.8338075596655248
256,400,45476.01505153007,22632.151942540644,2.009354442608298
512,500,107704.60938994162,62904.27191045394,1.712198649135662
256,900,92638.3523212503,47728.093563071816,1.9409606670928599
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67550.7829008869,66116.18200423285,1.0216981811890198
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68768.56370316258,64362.85987349461,1.068451026544305
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60948.4928925673,60947.46333963169,1.000016892465727
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51797.395656420566,51521.92639179481,1.0053466413994494
256,100,18812.280765599837,17954.53769414384,1.0477730524766318
128,600,116680.53722840796,70900.57950763027,1.6456922924847304
2048,900,129755.97879402488,129752.604791726,1.000026003349253
8192,1000,30095.189684788515,28498.849543516073,1.0560141959006073
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,74439.94520422716,66627.75825410518,1.1172512351432842
256,700,95220.11070084081,61827.216222082076,1.5401002425665125
128,500,94043.80024644741,53535.80791606614,1.7566523025839085
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,150085.45331035845,89245.39881899078,1.6817164279221233
512,300,25099.78517559814,25000.830378077444,1.0039580604333633
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,174203.45123565794,103084.41806074536,1.6899106044620993
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,170707.3094447235,103160.92321660006,1.6547671746432595
1024,400,26825.886416596593,26611.894241008282,1.0080412229828628
8192,600,26782.568427180522,18661.250273283804,1.4351968938288944
128,400,78394.45385057139,46532.57276323225,1.684722103148245
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,91520.26947080153,51088.94408718974,1.7913908988725746
