P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19872.20747175396,18779.00655706,1.0582139907865877
256,400,62638.988845916574,43244.960742362484,1.4484690879729676
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,209043.57221212346,119404.61005167404,1.7507160914612667
2048,600,121756.4542013028,111680.57587899217,1.0902205082934746
256,900,108053.21007313245,51518.201495127876,2.0973793132772918
256,100,16223.699881347417,12924.548421892341,1.2552624162765165
4096,300,20433.69598659803,17279.41691731119,1.1825454576610603
256,200,33558.178639584396,22891.533499154106,1.4659646388838234
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60212.659992662135,60202.342442558154,1.0001713812068662
1024,500,81388.4377301839,53664.96732667876,1.5166027631162429
256,600,95282.82499164782,58028.72573355824,1.6419940949443492
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,120913.12867969106,58863.710166351215,2.0541200739468457
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59272.997544944395,43965.34404781527,1.3481754511116988
4096,1000,34370.71244427427,33915.21825046568,1.0134303777863005
2048,200,13865.401288822479,12441.910416424595,1.114410956577756
512,800,59121.51887457473,54149.74440156318,1.091815289766502
128,200,46541.697250024416,38939.521911435,1.1952303203896544
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9696.92423101574,9640.921141579869,1.0058088940479286
512,900,62505.09563139837,46304.128599874144,1.3498816956803341
256,800,131865.79481310167,86969.02217444926,1.5162386734508175
1024,100,30383.10345177657,20829.72320776272,1.4586417279156902
1024,700,137357.97529955834,101971.47650017287,1.3470235012172789
256,300,44909.091977365744,35896.699653227304,1.25106464970877
1024,600,86999.1521274712,86765.25402755744,1.0026957576801363
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19092.39843010057,18573.116360380285,1.0279588012934655
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,65089.58332380363,53309.00486140186,1.2209866511864198
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41700.209825933605,41694.171098573366,1.0001448338508987
1024,400,71127.825009634,63377.543120814065,1.1222875092214586
256,700,73670.01797902079,38261.990551516115,1.9254099673625487
256,400,50821.04175346753,22632.151942540644,2.245524061631165
512,500,109941.72406641992,62904.27191045394,1.7477624448610605
256,900,101890.93297312371,47728.093563071816,2.134820927604759
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,67944.68313477866,66116.18200423285,1.0276558790165584
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68757.59681295573,64362.85987349461,1.0682806349515697
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60959.083181080234,60947.46333963169,1.0001906534056026
