P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19888.266043848515,18779.00655706,1.0590691250582414
256,400,55314.533284777135,43244.960742362484,1.2790977800701615
8192,800,47468.99989628033,46379.37991347244,1.023493629816542
128,1000,172873.9284042626,119404.61005167404,1.4477994470184103
2048,600,121755.85650264856,111680.57587899217,1.0902151564348408
256,900,84235.94046557289,51518.201495127876,1.6350714508839979
256,100,13770.773445551029,12924.548421892341,1.065474242970478
4096,300,20437.131561597682,17279.41691731119,1.1827442823677095
256,200,27333.233301342985,22891.533499154106,1.1940324269823606
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60220.48160236543,60202.342442558154,1.000301303222953
1024,500,80458.12755672468,53664.96732667876,1.4992672420155577
256,600,83979.61772476774,58028.72573355824,1.447207683145832
8192,900,52575.5016519084,52575.017380802,1.0000092110498584
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,107594.64658042349,58863.710166351215,1.827860430074093
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41612.01327436665,41611.35817859911,1.0000157431959977
1024,600,59002.95989042079,43965.34404781527,1.3420333939898457
4096,1000,34383.91697200812,33915.21825046568,1.0138197170981202
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,59240.34378927131,54149.74440156318,1.0940096660467558
128,200,46559.4192370061,38939.521911435,1.1956854360693483
2048,800,88748.12452764879,71810.48771496736,1.2358657816099354
512,100,60798.65621699764,60573.79424177784,1.0037121989473248
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,59200.892811001315,46304.128599874144,1.2785229870660437
256,800,114704.77284587373,86969.02217444926,1.3189152870523246
1024,100,30251.59241358412,20829.72320776272,1.4523281040196494
1024,700,137235.68042171918,101971.47650017287,1.3458241964505293
256,300,41682.51941826281,35896.699653227304,1.1611797134814128
1024,600,87374.39715098738,86765.25402755744,1.0070205882557144
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18908.50631716676,18573.116360380285,1.018057818100032
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,59500.45293054062,53309.00486140186,1.1161426307850975
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.171098573366,41694.171098573366,1.0
1024,400,71138.31516922027,63377.543120814065,1.122453027780079
256,700,59577.263833133904,38261.990551516115,1.5570874116682145
256,400,39767.637562605436,22632.151942540644,1.7571301952889413
512,500,108098.93015294548,62904.27191045394,1.7184672339396512
256,900,80011.41519285332,47728.093563071816,1.6764008201400227
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66211.4960088829,66116.18200423285,1.0014416138645748
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68755.79403905376,64362.85987349461,1.0682526254146174
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.55452767393,101971.47650017287,1.3436949157781553
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60958.0567943724,60947.46333963169,1.0001738128899915
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51818.22469834278,51521.92639179481,1.0057509166931142
256,100,20236.88808524453,17954.53769414384,1.127118304574621
128,600,111884.8044701929,70900.57950763027,1.5780520448094777
2048,900,129785.13633324458,129752.604791726,1.000250719756808
8192,1000,30122.536129340304,28498.849543516073,1.0569737590054278
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,73475.1245007288,66627.75825410518,1.102770473238933
256,700,95572.09953703773,61827.216222082076,1.5457933476051184
128,500,87272.68739378515,53535.80791606614,1.630174098252369
2048,700,88656.42198788215,69714.60276884174,1.2717051875321919
128,800,133281.7295184012,89245.39881899078,1.4934297037399737
512,300,25023.186005850366,25000.830378077444,1.0008941954101063
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,152130.07170400117,103084.41806074536,1.4757814475351094
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,155941.828675371,103160.92321660006,1.5116366140689768
1024,400,27654.759451928723,26611.894241008282,1.039187936096387
8192,600,26765.49781642046,18661.250273283804,1.4342821313928265
128,400,69609.27812914683,46532.57276323225,1.495925842814104
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,89832.86109731653,51088.94408718974,1.7583620625238487
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19862.03455489792,18779.00655706,1.0576722732668067
4096,900,43606.78389186426,40761.55353335776,1.0698018135196459
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,51794.76494856788,32755.432020731212,1.5812572679788348
4096,700,92388.85545586015,80356.03512507299,1.1497438283516384
256,100,15008.791865934327,14135.174116163842,1.0618045269616796
2048,500,36292.355282924356,36276.16196639806,1.000446390016157
512,600,35067.21467974281,30580.976963775065,1.1467002745295531
512,500,35496.811911768345,35496.811911768345,1.0
512,400,35661.94527664556,34415.68964887445,1.036211845250989
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,102679.68249188909,69365.62215019029,1.4802675923466422
2048,800,44817.44038163501,42695.059714644456,1.0497102166193382
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,71655.40301374685,68462.06472805722,1.0466439085407973
1024,300,24966.529557529335,16760.521743464207,1.4896033631688748
1024,800,77003.10915350354,75591.86163784155,1.0186693049368627
1024,100,17363.52721433133,17347.873752067557,1.0009023274256827
2048,200,27839.46067352009,27814.232772578187,1.000907014086931
256,100,22698.196341793704,18702.315368100946,1.213657020269705
1024,700,57850.39896401392,42452.09110493904,1.3627220110550309
4096,800,52807.69621151402,44366.085532812314,1.1902717036520711
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34383.072844451504,33915.21825046568,1.0137948277534496
4096,900,33171.26816409112,32655.352187910106,1.0157988183135265
512,700,85857.43314171636,85438.48061711625,1.004903557759619
1024,200,39820.42267017349,39819.40708715139,1.0000255047248663
4096,700,144776.89101997757,132452.11299022113,1.0930508223048612
2048,700,99714.11078619235,91119.24221630921,1.0943255053579097
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57388.6841146756,49777.7756414471,1.1528977214259315
256,1000,100483.09274952089,90498.72860811553,1.1103260155691292
2048,100,34301.81847587857,34300.968848800694,1.000024769769088
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,102163.73871216208,101845.3758611526,1.0031259431105004
1024,400,194501.26639889381,193515.84305327947,1.0050922101780733
256,100,17668.509908213015,17587.547381984677,1.004603400603274
128,900,149060.5647885882,96720.06020199122,1.5411545906535677
512,900,75046.03820705538,72227.30001714897,1.0390259387965097
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,90562.19889197827,86843.01321389293,1.0428265388365217
128,800,116509.0916791275,79920.49096406845,1.457812511831402
128,100,25311.71880743345,22982.09428187623,1.1013669379728537
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,97956.69242772798,97935.06095418494,1.000220875683665
128,400,75695.03606331111,48772.78954290394,1.5519931661223618
1024,700,112212.27401641113,107260.20847207752,1.0461687107910365
128,300,55490.69231497207,36726.85726982461,1.510902278060261
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,67763.08052118921,49937.16420129462,1.3569669324441227
512,500,148747.07214355914,147481.94731846493,1.0085781673492713
128,800,147122.78023932292,97370.5352483193,1.5109579079967355
128,400,160570.9763907963,125078.80246001596,1.2837585045006021
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,208866.96327445944,184098.91857787647,1.134536611555954
2048,500,37599.486344419165,37441.44378906292,1.0042210593225684
1024,500,44585.50184284704,44576.14394763512,1.0002099305678596
128,200,40349.23066174876,27723.977542298137,1.4553911176774124
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102250.42530546912,101845.3758611526,1.0039771019635564
512,800,67421.01846111259,52828.81053104514,1.2762168556017792
512,800,86186.13593232754,76577.73322810722,1.125472540112922
1024,600,67293.79258534579,48408.82573041455,1.3901141283637064
128,200,37331.068809691074,24735.736732623263,1.5091957524133972
2048,600,30629.539669651123,30580.976963775065,1.0015880037427707
8192,500,28469.505880971672,19560.487282935454,1.4554599519516283
512,300,41731.475551596675,33160.64237859692,1.2584640271785472
512,600,73781.0543372104,44462.8864987731,1.6593851669806976
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
512,800,59696.91657852943,50772.066671360866,1.1757826791833712
