P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19872.358905253186,18779.00655706,1.0582220547647734
256,400,61702.1496348553,43244.960742362484,1.4268055416318663
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,209454.06717352738,119404.61005167404,1.7541539399767159
2048,600,121756.4542013028,111680.57587899217,1.0902205082934746
256,900,115466.41469359407,51518.201495127876,2.2412741777197684
256,100,15258.033573346993,12924.548421892341,1.1805467452543301
4096,300,20441.611938104204,17279.41691731119,1.183003572164811
256,200,30217.071396261574,22891.533499154106,1.32001079776408
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60255.07739905955,60202.342442558154,1.0008759618706151
1024,500,80391.83709768322,53664.96732667876,1.4980319769563633
256,600,90571.62886666803,58028.72573355824,1.5608067852899639
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,112184.31563988548,58863.710166351215,1.9058315441355647
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41616.75677521082,41611.35817859911,1.000129738534093
1024,600,58794.39394467643,43965.34404781527,1.3372895224186934
4096,1000,34364.50278768829,33915.21825046568,1.0132472842693985
2048,200,13869.716441934448,12441.910416424595,1.1147577805756423
512,800,62623.600853141426,54149.74440156318,1.1564893157895244
128,200,47656.92046908102,38939.521911435,1.2238701999853283
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60589.68061256114,60573.79424177784,1.0002622647463668
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,59235.305718601965,46304.128599874144,1.2792661801384806
256,800,128620.34123442411,86969.02217444926,1.4789213218521347
1024,100,30201.18837266795,20829.72320776272,1.4499082907358423
1024,700,137036.0942771605,101971.47650017287,1.3438669222067035
256,300,45910.15040598648,35896.699653227304,1.27895184932019
1024,600,88327.5439551416,86765.25402755744,1.018005939648237
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18997.888821855253,18573.116360380285,1.0228702848371252
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,65597.24535998954,53309.00486140186,1.2305096583688981
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41710.936363032,41694.171098573366,1.0004021009176318
1024,400,71120.8184456615,63377.543120814065,1.1221769564352904
256,700,69415.5715920237,38261.990551516115,1.8142174672946578
256,400,47882.29185055956,22632.151942540644,2.1156756092891618
512,500,108796.7600544408,62904.27191045394,1.729560755576603
256,900,95183.88471776515,47728.093563071816,1.9942947143275556
8192,500,84889.56492633495,84889.56492633495,1.0
