P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19860.463881479434,18779.00655706,1.0575886334100488
256,400,56897.483116453106,43244.960742362484,1.3157020411101148
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,204079.7219361469,119404.61005167404,1.7091444111565584
2048,600,121768.78338465859,111680.57587899217,1.0903309051396473
256,900,106181.78873432527,51518.201495127876,2.0610538732484085
256,100,14622.740385348203,12924.548421892341,1.1313927502936478
4096,300,20436.69955035458,17279.41691731119,1.1827192808734361
256,200,31195.34829519263,22891.533499154106,1.3627461129393261
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60237.687714598695,60202.342442558154,1.0005871079198332
1024,500,80391.05937374326,53664.96732667876,1.4980174847470376
256,600,94610.90363849788,58028.72573355824,1.6304149788314932
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,112218.60145179219,58863.710166351215,1.906414005074738
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41617.86129868911,41611.35817859911,1.0001562823319077
1024,600,58726.67694937059,43965.34404781527,1.3357492866540832
4096,1000,34438.94695729466,33915.21825046568,1.0154422920991166
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,65339.61270218773,54149.74440156318,1.2066467427370078
128,200,60181.57765514507,38939.521911435,1.5455140356377135
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60573.79424177784,60573.79424177784,1.0
1024,100,9656.868156984976,9640.921141579869,1.0016540966543466
512,900,63406.354240237946,46304.128599874144,1.3693455887734876
256,800,127355.10756760367,86969.02217444926,1.464373226045302
1024,100,30201.18837266795,20829.72320776272,1.4499082907358423
1024,700,137169.02640116774,101971.47650017287,1.3451705428717138
256,300,45660.61531519534,35896.699653227304,1.2720003720757156
1024,600,87910.56989101249,86765.25402755744,1.013200167236199
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19112.469749407763,18573.116360380285,1.0290394664289086
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,60957.45342717662,53309.00486140186,1.1434738574779246
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41722.10826901377,41694.171098573366,1.0006700497864403
1024,400,71121.20434854049,63377.543120814065,1.1221830453882535
256,700,71286.18216201947,38261.990551516115,1.8631069929840538
256,400,47704.24087646171,22632.151942540644,2.1078084398503076
512,500,108188.78044849906,62904.27191045394,1.7198955994993301
256,900,94552.28473933761,47728.093563071816,1.9810614185623918
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66248.32500961972,66116.18200423285,1.001998648460651
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68753.9375513519,64362.85987349461,1.0682237813311586
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8322.431058808823,8321.239576006265,1.0001431857347305
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51792.89336175282,51521.92639179481,1.0052592554070563
256,100,18737.68645755819,17954.53769414384,1.0436184309925054
128,600,131062.4001626793,70900.57950763027,1.848537784498284
2048,900,129752.604791726,129752.604791726,1.0
8192,1000,30144.281048886463,28498.849543516073,1.0577367694389879
4096,300,18482.019973526854,18481.458954016285,1.0000303558021022
256,500,78927.72425139966,66627.75825410518,1.1846072315743361
256,700,102946.19170295032,61827.216222082076,1.6650627020496886
128,500,111358.75801852306,53535.80791606614,2.0800799007855115
2048,700,88656.04345035662,69714.60276884174,1.2716997577153315
128,800,167560.063854496,89245.39881899078,1.8775204780511374
512,300,25028.393650879312,25000.830378077444,1.001102494292591
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.7012270452,173165.7012270452,1.0
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,181695.1770825357,103084.41806074536,1.762586242427704
4096,300,19028.50780282153,19028.50780282153,1.0
4096,400,48786.97977664097,45126.38541333707,1.0811187142461007
128,900,181319.97774123505,103160.92321660006,1.7576420614279467
1024,400,26611.894241008282,26611.894241008282,1.0
8192,600,26778.98147338212,18661.250273283804,1.4350046798161207
128,400,84792.15983114253,46532.57276323225,1.8222108685583172
4096,700,41663.71125395748,36793.786558940206,1.1323572578542878
8192,500,29587.00133662399,27177.07231873392,1.0886750783758572
256,900,98290.4203870692,51088.94408718974,1.9239078462714785
8192,1000,132590.20560675484,94799.79607328854,1.3986338694679366
8192,600,19860.463881479434,18779.00655706,1.0575886334100488
4096,900,43609.804787067675,40761.55353335776,1.069875924905046
8192,700,103650.17673083996,103650.17673083996,1.0
128,300,60513.447721309196,32755.432020731212,1.8474324406104514
4096,700,92389.28140331866,80356.03512507299,1.1497491291041937
256,100,14537.045000463731,14135.174116163842,1.028430557770091
2048,500,36276.16196639806,36276.16196639806,1.0
512,600,39059.55214910762,30580.976963775065,1.277249977833472
512,500,35693.756971345676,35496.811911768345,1.0055482464190548
512,400,38090.49307692076,34415.68964887445,1.1067769806602288
8192,1000,146820.54879419197,146820.54879419197,1.0
128,600,119343.31385080887,69365.62215019029,1.7204965536444983
2048,800,44815.360516514986,42695.059714644456,1.0496615021981868
8192,200,16319.454371522042,16319.454371522042,1.0
512,400,71423.11252626692,68462.06472805722,1.0432509275022814
1024,300,25113.68720742841,16760.521743464207,1.4983833792179848
1024,800,76880.87078658128,75591.86163784155,1.017052221241955
1024,100,17347.873752067557,17347.873752067557,1.0
2048,200,27840.609822069673,27814.232772578187,1.0009483292135777
256,100,22843.405551352374,18702.315368100946,1.2214212573013583
1024,700,57775.80914789135,42452.09110493904,1.3609649759083242
4096,800,52808.02745180765,44366.085532812314,1.1902791697219226
4096,800,78733.61137126268,78733.61137126268,1.0
8192,1000,58676.89014369309,45809.33523320091,1.2808937271188832
8192,700,64966.29240789171,57793.63501321383,1.1241080854844645
8192,1000,34363.77027208787,33915.21825046568,1.013225685835474
4096,900,32972.52362701485,32655.352187910106,1.0097126938726502
512,700,86025.1137505837,85438.48061711625,1.0068661466031492
1024,200,39819.50324919486,39819.40708715139,1.0000024149541769
4096,700,144779.70877669763,132452.11299022113,1.0930720960818998
2048,700,99709.094848786,91119.24221630921,1.0942704572990765
8192,300,19674.24141386905,19674.24141386905,1.0
8192,500,75288.1433121715,53378.57096652857,1.4104563301138482
8192,700,57385.630059631025,49777.7756414471,1.1528363676389208
256,1000,105254.27784778443,90498.72860811553,1.1630470335507639
2048,100,34300.968848800694,34300.968848800694,1.0
4096,700,91526.83913463607,82072.46511123,1.1151954435704212
1024,800,102146.15826705084,101845.3758611526,1.002953324128415
1024,400,193617.75633465478,193515.84305327947,1.000526640505332
256,100,17598.417138066136,17587.547381984677,1.0006180370602777
128,900,171313.86942783257,96720.06020199122,1.771234106658524
512,900,87505.676629873,72227.30001714897,1.2115318807306446
4096,1000,90498.72860811553,90498.72860811553,1.0
8192,300,32671.02721643224,25922.78608210399,1.26032082789847
512,500,91184.77248338617,86843.01321389293,1.0499954931181343
128,800,140109.26712223692,79920.49096406845,1.7531081883021566
128,100,27903.351196811567,22982.09428187623,1.214134397613026
2048,200,24337.522142430917,21228.428234486382,1.146458978196685
4096,500,97940.006960455,97935.06095418494,1.0000505029171562
128,400,87162.49411072364,48772.78954290394,1.7871131614083595
1024,700,112436.10912021759,107260.20847207752,1.048255552752235
128,300,67614.13032816564,36726.85726982461,1.8409996213784
4096,500,97704.51114863665,71401.30747796739,1.3683854623920684
256,500,75215.09663700266,49937.16420129462,1.5061947917950198
512,500,149601.71451466015,147481.94731846493,1.0143730621593836
128,800,178875.129686607,97370.5352483193,1.8370560378499565
128,400,156499.66256754473,125078.80246001596,1.2512085140691453
2048,600,69810.88306363206,51282.51062023954,1.3613000264476127
4096,100,22656.454190491233,22656.454190491233,1.0
256,900,204405.981838824,184098.91857787647,1.1103051740760626
2048,500,37573.432218403475,37441.44378906292,1.0035251960390243
1024,500,44709.94751254691,44576.14394763512,1.0030016854995123
128,200,39312.303282476925,27723.977542298137,1.417989291850299
8192,200,67151.768032449,67151.768032449,1.0
2048,800,102111.379152272,101845.3758611526,1.0026118347433077
512,800,71705.62699418818,52828.81053104514,1.3573204899635203
512,800,86221.91377804079,76577.73322810722,1.125939749629384
1024,600,67293.2031554284,48408.82573041455,1.3901019522799347
128,200,42794.15248703349,24735.736732623263,1.7300536850634205
2048,600,30587.484715365033,30580.976963775065,1.0002128039139389
8192,500,28469.146325251975,19560.487282935454,1.4554415702152996
512,300,42333.53434444291,33160.64237859692,1.276619851362304
512,600,74337.59522353092,44462.8864987731,1.671902143050973
4096,300,77306.4040908596,77306.4040908596,1.0
2048,200,10040.691196847953,10040.691196847953,1.0
512,800,67562.66062915532,50772.066671360866,1.3307053476171686
128,500,195036.88045518432,173629.6110728368,1.123292733595811
