P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19877.308322197012,18779.00655706,1.0584856159349973
256,400,54206.642199152164,43244.960742362484,1.2534788162277526
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,167882.30105434376,119404.61005167404,1.4059951368853372
2048,600,121767.20957224863,111680.57587899217,1.0903168130524818
256,900,85080.36061402726,51518.201495127876,1.6514621656983384
256,100,15303.070223960873,12924.548421892341,1.1840313273955207
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,26133.204898592423,22891.533499154106,1.1416100585641458
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60236.898037163795,60202.342442558154,1.0005739908648672
1024,500,80538.7696987641,53664.96732667876,1.5007699382074424
256,600,88163.75612715646,58028.72573355824,1.5193122890887645
8192,900,52575.017380802,52575.017380802,1.0
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,93047.24315567382,58863.710166351215,1.5807233844539965
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41611.35817859911,41611.35817859911,1.0
1024,600,59000.010880696354,43965.34404781527,1.341966318210313
4096,1000,34458.070671291396,33915.21825046568,1.0160061603265154
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,58140.683905948754,54149.74440156318,1.0737019084483503
128,200,47110.86302479918,38939.521911435,1.2098469809657468
2048,800,88753.4564485987,71810.48771496736,1.2359400315018325
512,100,60976.015397681826,60573.79424177784,1.0066401842733927
1024,100,9640.921141579869,9640.921141579869,1.0
512,900,57740.267955512805,46304.128599874144,1.2469788267577882
256,800,115252.06837624803,86969.02217444926,1.325208281002245
1024,100,30292.104525557603,20829.72320776272,1.45427302242156
1024,700,137486.88248566038,101971.47650017287,1.348287650668933
256,300,41178.04584589919,35896.699653227304,1.1471262328763159
1024,600,87546.72996969336,86765.25402755744,1.009006784465677
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,18912.27854544656,18573.116360380285,1.0182609196262704
4096,900,61672.66649060858,52757.84825268096,1.1689761529930214
512,900,60396.46913218042,53309.00486140186,1.132950601670492
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41694.42185784426,41694.171098573366,1.0000060142524552
1024,400,71203.96190251493,63377.543120814065,1.1234888321054302
256,700,62217.26333797567,38261.990551516115,1.6260853771893042
256,400,40246.04795076898,22632.151942540644,1.7782687237584458
512,500,108755.95041229355,62904.27191045394,1.7289119976956542
256,900,79195.63815655494,47728.093563071816,1.6593086428624964
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66229.8889482431,66116.18200423285,1.001719805054729
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68768.64042078855,64362.85987349461,1.0684522184992014
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.64349862144,101971.47650017287,1.3436957882863367
4096,800,43948.59589129866,43948.578664085064,1.0000003919856824
4096,100,8321.239576006265,8321.239576006265,1.0
8192,600,60947.46333963169,60947.46333963169,1.0
8192,800,87137.91878214308,62102.16000225037,1.4031382930800715
512,300,51794.62707710219,51521.92639179481,1.0052929054560895
256,100,21623.09923061319,17954.53769414384,1.2043250346493692
128,600,100470.3650321846,70900.57950763027,1.4170598566316661
2048,900,129808.8987368625,129752.604791726,1.0004338559925394
8192,1000,30096.905888037247,28498.849543516073,1.0560744159893556
4096,300,18481.458954016285,18481.458954016285,1.0
256,500,74437.41216873801,66627.75825410518,1.1172132174228095
256,700,91373.56825442369,61827.216222082076,1.477885854123073
128,500,88801.3673718957,53535.80791606614,1.6587284441680452
2048,700,88659.25693877426,69714.60276884174,1.2717458526264407
128,800,132300.3000580836,89245.39881899078,1.4824327282845986
512,300,25023.045400323208,25000.830378077444,1.0008885713758229
4096,200,53640.79281597229,53640.79281597229,1.0
4096,500,173165.70344175797,173165.7012270452,1.0000000127895579
8192,1000,80580.04440710397,71753.33995595953,1.1230145447802438
128,900,148179.43311024786,103084.41806074536,1.437457143357292
