P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,19865.96886975468,18779.00655706,1.0578817792832622
256,400,56118.29764860385,43244.960742362484,1.2976840927879658
8192,800,47464.83444430773,46379.37991347244,1.0234038172321485
128,1000,209500.60917080074,119404.61005167404,1.7545437238992396
2048,600,121752.6593684584,111680.57587899217,1.0901865289482344
256,900,104128.0875063563,51518.201495127876,2.0211902683792986
256,100,16321.712159915229,12924.548421892341,1.2628458362435764
4096,300,20427.414199512354,17279.41691731119,1.182181916048763
256,200,32352.283515152074,22891.533499154106,1.4132859869937313
2048,400,33308.596290948444,21733.26502109654,1.5326089411147243
8192,1000,60237.687714598695,60202.342442558154,1.0005871079198332
1024,500,81369.67647911837,53664.96732667876,1.516253163517098
256,600,94465.76957429858,58028.72573355824,1.6279139060892502
8192,900,52575.4547603735,52575.017380802,1.0000083191521998
8192,700,54692.88188405695,35360.41439156067,1.54672627075067
256,1000,118020.89387319038,58863.710166351215,2.0049856446299184
8192,900,149649.57060028278,149649.57060028278,1.0
2048,700,41633.39823958506,41611.35817859911,1.0005296645423434
1024,600,59678.50954415039,43965.34404781527,1.3573988976236826
4096,1000,34368.96722240123,33915.21825046568,1.0133789194156024
2048,200,13856.523859667745,12441.910416424595,1.1136974464448575
512,800,63534.10576615034,54149.74440156318,1.1733038903193096
128,200,48019.97617915069,38939.521911435,1.2331937790188718
2048,800,88746.2064745657,71810.48771496736,1.2358390716801726
512,100,60575.61803955116,60573.79424177784,1.0000301086929777
1024,100,9675.280352251544,9640.921141579869,1.0035638929275636
512,900,63912.21829214839,46304.128599874144,1.3802704040590046
256,800,123001.52663650448,86969.02217444926,1.4143142415672836
1024,100,30243.541409133206,20829.72320776272,1.4519415888283236
1024,700,137032.256534808,101971.47650017287,1.3438292867572208
256,300,44969.079509125026,35896.699653227304,1.252735765224647
1024,600,88041.1665570056,86765.25402755744,1.0147053396402541
8192,200,21053.7369850466,18018.92824454402,1.1684233767577987
1024,300,19078.756539215407,18573.116360380285,1.0272243046898548
4096,900,61673.705422389336,52757.84825268096,1.1689958454523457
512,900,61739.65395285329,53309.00486140186,1.1581468105317345
4096,100,60573.79424177784,60573.79424177784,1.0
8192,700,41717.11523748969,41694.171098573366,1.0005502960800463
1024,400,71122.2912218546,63377.543120814065,1.1222001945748674
256,700,75000.06566648658,38261.990551516115,1.9601715589131767
256,400,48801.24013388167,22632.151942540644,2.1562792728583693
512,500,107920.75367398278,62904.27191045394,1.7156347318924716
256,900,90285.56014477967,47728.093563071816,1.8916649169208681
8192,500,84889.56492633495,84889.56492633495,1.0
8192,300,33351.02811527207,23136.448596413335,1.4414929748743817
1024,800,66319.74459724136,66116.18200423285,1.003078861888841
4096,800,88746.2064745657,71810.48771496736,1.2358390716801726
4096,800,68778.75676629458,64362.85987349461,1.0686093952549565
8192,500,66624.56129320196,66624.56129320196,1.0
4096,700,137018.5543906216,101971.47650017287,1.3436949144341293
4096,800,43948.578664085064,43948.578664085064,1.0
4096,100,8322.493000589893,8321.239576006265,1.0001506295513043
8192,600,60972.36624908779,60947.46333963169,1.0004085963236455
