P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,73075.33358179753,25339.817846041748,2.88381447829596
256,400,133589.249736763,48679.56019676214,2.7442575322537226
8192,800,167301.18441893964,62137.90128877687,2.6924176862915226
128,1000,212901.48311750853,125295.95783362567,1.6991887591474413
2048,600,259811.34481123186,95460.11175339336,2.7216744254648986
256,900,204115.50259728197,77030.62312975689,2.649796850967343
256,100,61185.30717412017,26193.65899088914,2.3358824055624328
4096,300,47089.53636695168,20887.76340872541,2.2544077815091037
256,200,75911.68204999322,25775.82693292296,2.9450726158093774
2048,400,86629.37757843474,34397.99854935305,2.518442387109876
8192,1000,175035.04793389078,71441.52524391812,2.4500463468029285
1024,500,187675.00924385877,69330.81468246617,2.7069494293901895
256,600,210775.71076686317,65997.13135384436,3.193710187747204
8192,900,121058.1362280075,50985.945546331204,2.3743432612817057
8192,700,179005.54737999057,54661.38833726035,3.274807918809667
256,1000,155917.6544048143,62174.13220982782,2.507757629469069
8192,900,488631.3911399559,200725.03795784948,2.434332040044572
2048,700,109290.24684516113,45736.33575987692,2.389571552451259
1024,600,190665.41650081903,69645.19944005155,2.737667750739058
4096,1000,118026.98951796844,51207.743830232605,2.304866035677329
2048,200,84216.15947712527,33208.183834406,2.5360061814001233
512,800,149717.86021900235,58281.74602729851,2.568863673865848
128,200,93036.87481906393,36920.89002320384,2.519897942887959
2048,800,190904.33112661057,69914.3129245496,2.730547196146109
512,100,78343.8095051421,34744.80913128068,2.2548349369002385
1024,100,40874.2663095601,17424.209760559108,2.3458318552891737
512,900,168182.84553746998,65527.226447374065,2.566610165814667
256,800,222295.15224499707,88988.07431158595,2.4980330675169466
1024,100,47649.636940535966,17010.884101954263,2.8011264232328656
1024,700,352727.47766810295,122698.14519501191,2.8747580259464467
256,300,143177.58766007322,58817.967607809784,2.4342491501026
1024,600,129812.23320872901,56839.82740281852,2.2838252531761207
8192,200,120446.47625760302,48832.439654252754,2.466525881368974
1024,300,130323.99129426182,51334.02512144949,2.5387448380666147
4096,900,216185.2164849745,68798.33552250691,3.1423030054884244
512,900,165725.1656631534,70503.79592528375,2.3505850073488284
4096,100,78195.53549189787,34460.69141352587,2.269122652054683
8192,700,59278.021140771416,24919.342184621364,2.3787955838318253
1024,400,184819.06867288903,71121.47502380062,2.5986394209490142
256,700,123961.06513506328,46686.09352875527,2.655203204327049
256,400,191181.37346592138,59315.77823058138,3.2231116099114785
512,500,334585.10729343403,104189.08387589059,3.2113259359492
256,900,143230.52932348257,57244.69321120439,2.502075236826465
8192,500,241755.4984034597,87191.89492611904,2.772683156023942
8192,300,104229.38889465708,37997.38137569971,2.7430676831144583
1024,800,175205.49904335054,76586.05734526525,2.2876944592341286
4096,800,190864.99079821538,69744.6297416748,2.7366263396214867
4096,800,183202.3516854222,49156.66889863417,3.726907371677346
8192,500,214045.58970849347,93303.02350633578,2.29409060569145
4096,700,351851.6876286457,121247.84298185878,2.901921213404927
4096,800,98456.66794459941,43369.83132383738,2.270164880500345
4096,100,55320.823070149374,25235.008428580157,2.192225266209748
8192,600,111113.08013592905,37566.49697046091,2.9577705960526184
8192,800,297446.4964561739,84971.24391877686,3.5005548081713376
512,300,105527.48170716151,47234.241688785194,2.2341309595368575
256,100,134985.43119458327,56270.53628076332,2.398865198672888
128,600,128846.47921878289,74899.47399565695,1.7202587994977647
2048,900,375551.72909942217,156586.64072292217,2.3983637899478003
8192,1000,110596.1779294313,45312.78094590863,2.440728104096141
4096,300,97946.50357748524,41796.45799396132,2.343416362975934
256,500,226843.52063538984,95166.34282014595,2.383652811625844
