P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59309.487230825034,25339.817846041748,2.340564860851578
256,400,106973.90365878581,48679.56019676214,2.1975117118231697
8192,800,136461.4456043724,62137.90128877687,2.1961064466948708
128,1000,212433.61171249652,125295.95783362567,1.6954546290677361
2048,600,203906.71706894485,95460.11175339336,2.136041047130835
256,900,160581.7276160844,77030.62312975689,2.0846479113324445
256,100,50924.77551642066,26193.65899088914,1.944164254949401
4096,300,40120.76497169952,20887.76340872541,1.9207784091876465
256,200,61504.4074730374,25775.82693292296,2.38612742214214
2048,400,63447.80379161124,34397.99854935305,1.8445202182498655
8192,1000,136971.20811858604,71441.52524391812,1.9172492139681259
1024,500,151887.0628268014,69330.81468246617,2.190758373782874
256,600,167628.88926382922,65997.13135384436,2.5399420524065666
8192,900,99435.05132432553,50985.945546331204,1.950244332214421
8192,700,140715.27960849516,54661.38833726035,2.574308554701958
256,1000,135332.33266752394,62174.13220982782,2.1766662092009392
8192,900,380967.27885732683,200725.03795784948,1.8979559437788058
2048,700,89455.42422406806,45736.33575987692,1.955893989709262
1024,600,144639.6061049429,69645.19944005155,2.076806546148873
4096,1000,98339.33311038632,51207.743830232605,1.920399645733418
2048,200,61330.850030413996,33208.183834406,1.8468595071697642
512,800,117482.7717550058,58281.74602729851,2.015773029517307
128,200,74697.51088806552,36920.89002320384,2.0231774163927256
2048,800,159806.12567286319,69914.3129245496,2.285742632489622
512,100,65901.74970652841,34744.80913128068,1.8967365587625924
1024,100,32903.48912086767,17424.209760559108,1.8883776982154434
512,900,136028.09178336995,65527.226447374065,2.0759018679451695
256,800,179678.67818444804,88988.07431158595,2.0191321092679773
1024,100,39296.06523781052,17010.884101954263,2.3100542571620992
1024,700,278822.49553648994,122698.14519501191,2.2724263279884123
256,300,120313.76035449615,58817.967607809784,2.04552733200052
1024,600,107084.1748674791,56839.82740281852,1.8839637585206517
8192,200,96188.68631441375,48832.439654252754,1.9697702387072278
1024,300,96348.75584603533,51334.02512144949,1.8768985213625262
4096,900,163622.6297517665,68798.33552250691,2.378293435576482
512,900,137957.44484331014,70503.79592528375,1.9567378328042118
4096,100,65488.209696110905,34460.69141352587,1.9003742237860815
8192,700,46495.59737187369,24919.342184621364,1.8658436899095925
1024,400,152991.90346581888,71121.47502380062,2.151135130628555
256,700,121086.24254439224,46686.09352875527,2.593625497276011
256,400,147327.76101075977,59315.77823058138,2.483787036192035
512,500,260939.94577810328,104189.08387589059,2.5044845013603667
256,900,133338.84533177692,57244.69321120439,2.3292787130472172
8192,500,182335.66247215378,87191.89492611904,2.0911996766058776
8192,300,86143.01577307048,37997.38137569971,2.267077694679274
1024,800,147213.13777459203,76586.05734526525,1.9221924052171246
4096,800,159773.43623043195,69744.6297416748,2.290834962092599
4096,800,148721.90054715483,49156.66889863417,3.025467426481519
8192,500,177444.46627404948,93303.02350633578,1.9018083188054462
4096,700,278201.55493276066,121247.84298185878,2.2944866324292916
4096,800,81195.10469973694,43369.83132383738,1.8721563405092063
4096,100,47704.263672387504,25235.008428580157,1.8904001481671617
8192,600,89216.25332420653,37566.49697046091,2.374888811015799
8192,800,238637.64725874588,84971.24391877686,2.8084518509209677
512,300,92169.29269754703,47234.241688785194,1.9513236457743481
