P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,59412.84004640726,25339.817846041748,2.344643533248127
256,400,98876.36784562694,48679.56019676214,2.031168059981848
8192,800,132256.31725332994,62137.90128877687,2.1284323176395663
128,1000,207543.16226141146,125295.95783362567,1.6564234461338154
2048,600,194239.0760007245,95460.11175339336,2.0347669035053255
256,900,157146.17816250172,77030.62312975689,2.040048123429969
256,100,47637.46699335005,26193.65899088914,1.8186640900349067
4096,300,38709.69759533983,20887.76340872541,1.853223671576522
256,200,57814.127010430326,25775.82693292296,2.2429591555251123
2048,400,62114.80885234035,34397.99854935305,1.8057681107004
8192,1000,127156.72089809003,71441.52524391812,1.7798713068337662
1024,500,149591.96665471495,69330.81468246617,2.1576548226043983
256,600,161990.42285615607,65997.13135384436,2.454507029822896
8192,900,91806.22068122946,50985.945546331204,1.8006181840406323
8192,700,134187.9708876866,54661.38833726035,2.454895035957518
256,1000,144871.32879849742,62174.13220982782,2.330090081669008
8192,900,364948.3338094565,200725.03795784948,1.818150528316714
2048,700,80829.88521541614,45736.33575987692,1.7673012905928007
1024,600,144002.51754448048,69645.19944005155,2.0676589155069247
4096,1000,97598.94453875895,51207.743830232605,1.905941118248162
2048,200,60289.573757337756,33208.183834406,1.8155034932947323
512,800,114517.28464009761,58281.74602729851,1.9648911099276094
128,200,73718.65780011623,36920.89002320384,1.9966652416500772
2048,800,151447.50245426022,69914.3129245496,2.166187381655312
512,100,62668.823123471135,34744.80913128068,1.8036888010143226
1024,100,32053.985399790785,17424.209760559108,1.8396234802192968
512,900,130718.01966096288,65527.226447374065,1.9948657489104098
256,800,174275.16334044724,88988.07431158595,1.9584103228285858
1024,100,37106.67379229695,17010.884101954263,2.1813489275395166
1024,700,265944.7976473477,122698.14519501191,2.1674720284048696
256,300,113226.31646982126,58817.967607809784,1.9250293928004951
1024,600,105038.69062865188,56839.82740281852,1.8479769455359627
8192,200,91788.55824384112,48832.439654252754,1.879663578017597
1024,300,96488.05823402473,51334.02512144949,1.8796121676752755
4096,900,159156.19504288025,68798.33552250691,2.313372755810544
512,900,130827.40392784122,70503.79592528375,1.85560794579749
4096,100,62412.83652809032,34460.69141352587,1.8111312909871913
8192,700,45805.09253784326,24919.342184621364,1.8381340967383664
1024,400,146839.3168391557,71121.47502380062,2.0646269891058404
256,700,126666.25440059355,46686.09352875527,2.713147424137688
256,400,142450.47028889248,59315.77823058138,2.401561178800305
