P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,67060.86533011225,25339.817846041748,2.6464620123773943
256,400,114384.1797270091,48679.56019676214,2.349737328453046
8192,800,146358.9745319858,62137.90128877687,2.3553897298816664
128,1000,213054.17989448816,125295.95783362567,1.700407447919368
2048,600,230470.00396681365,95460.11175339336,2.4143068736625595
256,900,178540.29109850473,77030.62312975689,2.3177832898710475
256,100,57556.8347212103,26193.65899088914,2.1973575643338
4096,300,44573.73278022562,20887.76340872541,2.1339638863204433
256,200,68853.57747626331,25775.82693292296,2.671246111926597
2048,400,72295.30117481767,34397.99854935305,2.1017298745184516
8192,1000,154166.08528338338,71441.52524391812,2.157933845295495
1024,500,170461.0192935555,69330.81468246617,2.4586617087115417
256,600,181683.43997861652,65997.13135384436,2.7528990465436856
8192,900,104657.3301281738,50985.945546331204,2.052670182081278
8192,700,153478.59480327374,54661.38833726035,2.8078063779923035
256,1000,140960.9875496268,62174.13220982782,2.2671967028652023
8192,900,426460.3072880239,200725.03795784948,2.1245994601708675
2048,700,101925.31291513052,45736.33575987692,2.22854129483076
1024,600,165905.9261708412,69645.19944005155,2.382158820776268
4096,1000,109740.13382307261,51207.743830232605,2.1430378613611754
2048,200,69331.78603369172,33208.183834406,2.0877921653113454
512,800,131326.055079676,58281.74602729851,2.253296512739415
128,200,77505.74382689706,36920.89002320384,2.0992382301235604
2048,800,181310.3027761813,69914.3129245496,2.5933216703688196
512,100,68960.35604829037,34744.80913128068,1.9847671572386192
1024,100,35972.64911864688,17424.209760559108,2.064521123940635
512,900,148420.6801677256,65527.226447374065,2.2650230784134373
256,800,196556.49749476937,88988.07431158595,2.208795942774754
1024,100,43012.0508881198,17010.884101954263,2.5285017892267243
1024,700,306278.5509649521,122698.14519501191,2.4961954435265854
256,300,133350.06999378005,58817.967607809784,2.267165551909923
1024,600,120024.73776963112,56839.82740281852,2.1116309329904728
8192,200,107344.79189481307,48832.439654252754,2.1982270936050714
1024,300,110246.71923274748,51334.02512144949,2.1476344193138637
4096,900,183083.51057067837,68798.33552250691,2.661161918819734
512,900,152521.3536057305,70503.79592528375,2.1633069766536357
4096,100,68895.93006907626,34460.69141352587,1.9992613973506785
8192,700,51866.04145377768,24919.342184621364,2.081356765741036
1024,400,168558.29442003428,71121.47502380062,2.3700056046872855
256,700,126685.66320084898,46686.09352875527,2.7135631539361875
256,400,166012.49350365286,59315.77823058138,2.798791459134257
512,500,287256.2135583944,104189.08387589059,2.757066315129254
256,900,137223.76834869044,57244.69321120439,2.3971439211387358
8192,500,204072.23116311157,87191.89492611904,2.3404954249019316
8192,300,97322.91848982897,37997.38137569971,2.5613059365209163
1024,800,167581.2827594153,76586.05734526525,2.1881434894072873
4096,800,181230.3538081485,69744.6297416748,2.598484707416221
4096,800,168048.10993507394,49156.66889863417,3.4186228176202396
8192,500,196117.34204792517,93303.02350633578,2.10193983729378
4096,700,305342.52660972835,121247.84298185878,2.5183336800095817
4096,800,91663.21946115172,43369.83132383738,2.113524924197038
4096,100,55071.11256745736,25235.008428580157,2.1823298661983417
8192,600,102872.57749783972,37566.49697046091,2.738412835743773
8192,800,265632.11742567876,84971.24391877686,3.126141329407791
512,300,105471.09793233078,47234.241688785194,2.232937254021223
256,100,116740.7288335438,56270.53628076332,2.074633308114621
128,600,133158.5928921453,74899.47399565695,1.7778308149382531
2048,900,330055.54505330184,156586.64072292217,2.1078142013234094
8192,1000,96376.85825894188,45312.78094590863,2.1269243742508355
4096,300,83915.36674701526,41796.45799396132,2.0077147867204252
256,500,197143.13881619598,95166.34282014595,2.0715636744471215
256,700,119137.12332337342,47967.297444383694,2.4837155660376427
128,500,102460.00668624381,56182.17500713485,1.8237102190015233
2048,700,106498.77927553937,48971.50074361899,2.174709323961574
128,800,207616.57571066925,93497.3020055607,2.220562211499123
512,300,66976.29246100866,28600.5958497807,2.3417796193054565
4096,200,119954.78447360062,50831.013653404065,2.3598739401799724
4096,500,505581.9270646263,237564.50729901434,2.128187972238915
8192,1000,252720.82363390838,112393.23827909636,2.2485411711899315
128,900,200079.14748404344,109443.21737422631,1.828154839416862
4096,300,54982.93056175302,27866.80417099782,1.9730619350666738
4096,400,163077.66128652517,56915.493482307924,2.8652595507621763
128,900,191328.0288445664,109318.34627419793,1.750191393900778
1024,400,95374.76666147726,44207.66491546582,2.1574260220225043
8192,600,68262.89818232479,32734.27780938007,2.0853644176858523
128,400,185744.71520929557,81480.70461614145,2.279615966557305
4096,700,146902.3185750667,53915.74341202593,2.724664620729315
8192,500,123532.01773003644,54509.002824173345,2.2662681636005484
256,900,140276.03243651555,64837.41435415292,2.1635044184566667
8192,1000,319430.91298944474,124535.58998606945,2.5649769116216197
8192,600,67093.93246159362,25325.579367516788,2.649255580215865
4096,900,96309.16790896741,44998.63267930536,2.1402687631719863
8192,700,400373.27931480075,185768.68163866145,2.1552248515902512
128,300,96153.00432128942,38152.527144095155,2.520226352454636
4096,700,218049.81038212357,86344.15596057125,2.5253569040815598
256,100,31096.465929689475,14891.07425106187,2.088262096166233
2048,500,82888.9519705298,38078.8838745444,2.1767694726457245
512,600,110467.07369606102,50523.437090590436,2.1864520716987124
512,500,75736.27978636287,33156.78306802833,2.28418660613044
512,400,119478.66645183752,57470.31142497088,2.07896326797916
8192,1000,321895.9475197545,150569.03775101455,2.1378628191278692
128,600,121906.24652832194,72849.63176490327,1.6733955076359444
2048,800,178792.87891444174,41519.7534269463,4.30621244485535
8192,200,59093.349815169626,26972.824218293383,2.190847696812246
512,400,230456.18492155062,109009.50865491609,2.114092502252165
1024,300,91823.5817721345,35788.66352580134,2.5657169820252035
1024,800,247951.58781010896,105506.57662913551,2.3501055169449736
1024,100,22634.635142112893,10211.848879179503,2.216507060563898
2048,200,88546.79311853579,40359.96560634527,2.193926376999061
256,100,90478.31132992383,37681.884279448226,2.4011089960082193
1024,700,210965.1189367779,66874.51640802078,3.1546414130252347
4096,800,118970.1919953194,46857.31231092819,2.538988817921869
4096,800,271036.0855745329,127268.05412448723,2.1296474393284823
8192,1000,180199.7739179873,61631.005637657836,2.9238493198929967
8192,700,252812.30892109824,116555.24523591898,2.169034164094305
8192,1000,109668.58877587786,51177.51428416821,2.142905733305689
4096,900,131374.86909353232,60367.665223331875,2.17624565415123
512,700,259758.95964582602,123260.96281991307,2.1073903180955957
1024,200,66002.63335028858,30960.64519433914,2.13182357589746
4096,700,155097.19369389676,65060.34510421777,2.3838974946329023
2048,700,249375.4168272562,89844.51474818445,2.775633187248034
8192,300,56630.42002815096,27325.43722463806,2.0724433268021043
8192,500,192905.22766655154,68815.17228508745,2.8032368627572986
8192,700,135947.42409071937,46993.19158217273,2.8929174527974
256,1000,241218.63400756603,111749.61276708746,2.158563488808883
2048,100,103715.01657502708,47958.62701914873,2.162593531579129
4096,700,208115.71099143103,86817.79328982205,2.3971550428226465
1024,800,143011.48163166048,53472.408401124616,2.674491123699839
1024,400,542843.4069522048,257567.86842644215,2.1075742493370573
256,100,27496.709729289436,13011.59979464646,2.113245885460048
128,900,187211.80669305153,102373.53702350879,1.8287128894458409
512,900,281152.0871041508,114159.9168451615,2.4627916248877946
4096,1000,230413.3758287522,109849.57632880178,2.0975354073199046
8192,300,105165.23439245066,34770.69707161906,3.024536269026652
512,500,306978.24062243005,134723.51647863665,2.2785794837169955
128,800,160222.30036368212,84426.00544789649,1.8977837398994712
128,100,50043.08581656294,26068.19735827815,1.9196987474345397
2048,200,71681.05576191525,20752.375075557742,3.454113348516989
4096,500,76974.31919918326,35418.499695506645,2.1732800615760857
128,400,139641.8994258251,51327.80354104017,2.7205898127741164
1024,700,382070.06826936716,145939.20363147225,2.6180084498348775
128,300,114712.58488769851,46426.00783958498,2.4708690284993495
4096,500,283040.89250909776,110169.6014202929,2.5691378461950443
256,500,100577.1356447851,40888.66155932382,2.4597805799747574
512,500,238158.7118310839,114576.28797187006,2.078603837205434
128,800,219161.87829566986,103240.3095790912,2.1228324400535867
128,400,289756.15285055386,142772.5734921948,2.0294945013819095
2048,600,158703.59625758286,51881.5556249558,3.0589598624379732
4096,100,64086.971498091996,31218.56877485844,2.052847840664105
256,900,633740.0941321529,303266.1858379448,2.0897156482549697
2048,500,69381.04949415693,24114.557614326197,2.8771437819343784
1024,500,157183.6326114747,69563.61906013438,2.2595666346168253
128,200,58504.547901917016,25374.187301930957,2.3056717918001994
8192,200,211123.55517129516,99756.89480744647,2.1163805828039424
2048,800,142830.785512023,53333.70966416959,2.6780583314267172
512,800,83165.08256849546,36819.879889469856,2.2587005394409205
512,800,323720.0478803938,117323.0806231038,2.7592187842418907
1024,600,202095.61094105436,74481.33456651334,2.713372580086879
128,200,122283.89351790326,60040.30731987671,2.0366966622341125
2048,600,107073.37896447431,50265.19690701414,2.1301692931303924
8192,500,90456.18378244908,34006.78819154014,2.6599449284349603
512,300,74468.27053422318,24111.71881778852,3.0884679394686665
512,600,255339.17338591325,94447.6501421378,2.7034994835937556
4096,300,239894.74651435696,112569.83265804852,2.1310749145650876
2048,200,26899.34525572756,12653.47289062971,2.1258468317932984
512,800,138792.4653424542,66646.61187663602,2.0825134456851515
128,500,520613.603500479,253115.47456998134,2.056822501211951
4096,600,173710.08712600966,71456.619906994,2.4309866231023243
8192,400,163045.09008313212,56844.504840111076,2.8682647608900083
256,100,96758.4937936027,47410.329663996534,2.0408736762503725
2048,1000,129555.85379492138,41036.23401408571,3.1571087578468155
2048,500,284454.08424994803,102237.81420332319,2.782278616444658
2048,1000,425469.9874328545,186143.3911687721,2.28571094982948
1024,600,67583.66148586146,25425.24871719152,2.6581317743477624
1024,800,340256.16874969366,163828.9339260643,2.076899120293676
128,200,138670.2710517849,50493.626094343745,2.7462925873592314
512,100,32271.681046791127,16101.63022849706,2.0042492958058316
4096,900,208881.1021855627,97276.29608484646,2.147297035275399
8192,900,400199.3670018369,174543.99859779057,2.292827998767428
8192,300,73695.75637262584,29182.503094384378,2.525340480022332
4096,1000,277518.48050886445,111109.49416957432,2.497702672332557
128,200,80203.32694769205,31673.672766490905,2.532176408431642
4096,200,72452.1968201343,34702.92658399461,2.0877834797238712
8192,600,279757.66384315316,88619.85145344147,3.1568283996744277
4096,800,162506.48364313302,73651.67654654282,2.206419341186891
2048,500,96367.77971888772,34737.72064133729,2.7741537999534636
128,300,100186.7112526782,45007.6355113429,2.2259936589521345
128,100,52098.77042226872,21221.25277948328,2.4550280307974015
128,400,114388.5427240151,50394.41325747465,2.2698655531434064
4096,1000,108143.47504165697,48747.66573635519,2.2184339169496967
2048,800,137069.2096861593,65485.35111688879,2.0931278117681025
2048,100,46908.655516298495,22142.388512887606,2.1185002462130993
128,900,212587.6311200235,107296.26736457921,1.981314321006876
8192,700,122505.84610886406,55097.75917161366,2.22342701319837
1024,700,184853.67326090366,77611.39331459909,2.3817852684540295
512,700,73185.68086691285,30043.338927871162,2.436003569464065
8192,1000,1272891.3947743068,594123.6410518169,2.1424688512997427
8192,1000,190909.00034729377,92756.94828493604,2.0581638775011086
1024,100,43639.262067080934,20880.261588422458,2.0899767889535315
8192,1000,461420.361472101,217060.7610016852,2.125765888513211
4096,900,166665.72670314493,79036.30171917535,2.1087237519706648
8192,600,307207.3081575755,147931.95047990262,2.076679900190401
8192,1000,88896.49594226631,40918.42390527257,2.172529815617153
2048,100,83273.55439293002,36009.56108391144,2.3125401111910655
512,800,91798.6983038071,41133.52440023117,2.2317246003673636
2048,200,49579.19522126721,22527.539467295755,2.2008260286589914
2048,600,156677.26703433422,52514.09455749124,2.9835279148307032
1024,100,52855.748930301714,21207.98779051644,2.492256665384218
256,700,137775.17126245375,61572.56259002922,2.237606581031994
128,1000,197416.50192800778,118514.74706755942,1.665754742027761
1024,800,149318.79772217828,58330.64729665371,2.559868690686454
1024,800,151427.0241165525,69119.67131146269,2.190794910383784
1024,1000,171509.5921868323,80146.5687229894,2.1399492819164965
8192,600,205541.48576325318,84911.06049106766,2.4206679857081213
4096,200,71438.25308425573,33587.36450215761,2.1269383336006205
1024,700,159613.79607493524,65373.77817459692,2.4415568524836813
8192,800,248669.46242828836,113903.40354683883,2.183160947653611
128,1000,243966.4026319538,114759.30901984677,2.1258964062755172
2048,1000,193405.74393572143,70808.53547371653,2.7313902574289486
1024,1000,229838.2928976653,85399.97673139501,2.6913156384171635
2048,900,150515.57714349494,62122.524010291076,2.4228825138940087
512,600,122085.31163347994,41819.19699061202,2.919360495154578
1024,700,75259.4091649809,36022.205004696705,2.08925048189494
1024,100,70358.53501840562,33212.05639475801,2.1184636742189378
4096,100,115513.16626501245,54461.868961599546,2.120991594072166
128,700,227049.01027232286,87030.90404794872,2.6088320322081535
128,300,78496.66263530431,36061.13127075538,2.1767665036887798
2048,1000,96357.23759215193,43331.913764574194,2.223701406673811
256,500,101174.31448918916,35358.4879143905,2.8613869103834717
128,500,123944.5748595639,59540.26409032341,2.081693401150157
2048,400,105969.46718944595,42668.98421079895,2.483524488558752
128,900,225698.32130587136,109433.5624577617,2.0624232295552347
128,300,94233.47485924125,39356.74427840015,2.3943412136089384
4096,200,63802.24684397501,29955.14266930692,2.129926321778097
128,500,264246.0500122107,103230.19362385968,2.5597748171920047
256,200,74598.68001960777,30740.577879803866,2.426716905299886
1024,300,103033.00741012215,50052.420972495536,2.0585019746944937
2048,200,90286.23168578604,41622.292262618,2.1691797058201505
4096,500,293656.2917282083,139026.15742020504,2.1122377053163843
8192,100,40299.976306737735,18587.00120410456,2.1681806475505208
4096,700,210819.40892146388,66401.40119224958,3.174924100036474
1024,500,113331.61399064027,51556.79794042655,2.198189540816596
2048,1000,101872.28365427429,48061.693636227064,2.1196149354480274
8192,1000,324396.47292874934,152180.5493602882,2.1316552890129152
2048,1000,133773.96400953163,63377.48507506607,2.1107490120677084
8192,400,144374.14298678335,66043.58447489416,2.186043415642678
128,700,136745.6055581723,80058.73659126465,1.7080659947997838
128,1000,890856.4343804906,433656.1726002424,2.0542920651603622
2048,900,150717.29650001274,61913.30626049231,2.4343280241873857
4096,200,63341.62523698335,27777.016549631757,2.280361000030548
2048,300,212594.91552763007,88389.16350127902,2.4052147017383385
128,100,121262.37905829001,54856.11162168177,2.2105536734827793
128,1000,351692.8470108231,133265.43601557915,2.6390402307295124
4096,300,85465.41553564792,40904.58886479182,2.089384538691974
256,200,50725.3798917792,24965.579774245634,2.03181261362523
4096,400,135012.12681216668,63220.3046379777,2.135581718330762
2048,200,71315.99265207554,33705.039523403946,2.115885151315591
256,1000,578469.2057024817,275889.8750121948,2.096739525786919
4096,600,91342.7232152993,41495.82519943877,2.2012509156351157
256,500,212972.3696433249,68455.21386786921,3.1111197761269085
256,400,164498.06064843765,59074.844564556515,2.7845703507298354
512,500,294495.2444798482,140795.03198073205,2.0916593457654824
2048,900,183305.2090752887,68899.88456665813,2.660457419169514
8192,300,286069.56251309963,134426.74428370426,2.128070303550289
512,900,427765.31950946513,203255.11762460766,2.104573427270382
2048,600,93595.00698300036,44565.37639963274,2.1001731510960977
256,700,208100.66217388,91529.91776736967,2.273580783747494
128,300,107067.83846202564,48504.48423274269,2.2073802073283377
128,300,73069.3344683244,35017.52520551622,2.086650442585074
1024,700,163434.62857846796,74644.65643978806,2.189502053777984
256,800,151964.65197864186,54094.28604752221,2.8092551558059173
1024,1000,84787.70234497136,38617.14510172746,2.1955973731776086
4096,900,138060.39698804604,62100.064781262285,2.223192479337052
512,600,109697.3355017177,43441.5061252218,2.5251733948982094
2048,700,346151.9715121495,161072.35282367095,2.1490464716256352
256,400,132376.7622341146,57659.06193290379,2.2958535535690414
2048,500,196135.969314055,93483.34473025288,2.098084636145693
128,800,168459.64924730337,97648.19890207484,1.7251690368220802
512,200,59876.35010469605,21008.09746191717,2.8501557655679224
128,900,272254.89239024714,120641.51190463375,2.256726462492137
512,300,90050.84227244805,43175.05575649103,2.0857145565795734
8192,400,94811.64082261146,41606.18644279763,2.2787870970333577
8192,500,105350.86081841307,42838.649147952376,2.4592479668199037
128,400,153305.92992905967,52214.952048342944,2.936054212730525
512,400,302544.91294302396,143530.23617059793,2.107882777977342
8192,700,104227.23824081483,49093.90452489389,2.1230179031281704
8192,400,154428.37625263154,67983.31925252365,2.2715627590793
1024,600,118784.57582411892,52102.623525388204,2.2798194752369505
512,700,77768.89994057929,36260.498303880806,2.1447278327186146
