P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,43437.64781541802,25339.817846041748,1.714205211708074
256,400,88949.1617615375,48679.56019676214,1.8272384015386778
8192,800,98551.99604057512,62137.90128877687,1.5860206733177071
128,1000,321339.7899574677,125295.95783362567,2.564646102822878
2048,600,145517.3268114691,95460.11175339336,1.5243783412635314
256,900,183674.73888007476,77030.62312975689,2.384437921145692
256,100,35915.650984980726,26193.65899088914,1.3711582256405321
4096,300,28860.21822093221,20887.76340872541,1.3816806355091364
256,200,49211.41224824753,25775.82693292296,1.9092078937491141
2048,400,46268.49024448926,34397.99854935305,1.3450925110687717
8192,1000,96930.14953028044,71441.52524391812,1.3567760374563418
1024,500,111918.22652998635,69330.81468246617,1.6142638312065094
256,600,169599.14618262614,65997.13135384436,2.569795727534253
8192,900,70288.0433799878,50985.945546331204,1.378576833808381
8192,700,100496.66213841151,54661.38833726035,1.8385310947162166
256,1000,188874.07904299372,62174.13220982782,3.0378241292628534
8192,900,273750.65243032883,200725.03795784948,1.3638091949835083
2048,700,64312.183299556855,45736.33575987692,1.4061507602446794
1024,600,106294.48355274582,69645.19944005155,1.5262284322157889
4096,1000,72100.9059406125,51207.743830232605,1.4080078626319943
2048,200,44681.31429961269,33208.183834406,1.3454910549284458
512,800,98480.5240372504,58281.74602729851,1.6897318757595772
128,200,86067.63315163668,36920.89002320384,2.331136467662219
2048,800,115799.99956399703,69914.3129245496,1.656313202833968
512,100,46757.97513424407,34744.80913128068,1.3457542667042015
1024,100,24077.20391824798,17424.209760559108,1.3818247283012155
512,900,106367.11011789094,65527.226447374065,1.623250607185641
256,800,182307.41775020643,88988.07431158595,2.0486724671877816
1024,100,28117.76978637282,17010.884101954263,1.6529281851460362
1024,700,204901.24632760225,122698.14519501191,1.669962052009342
256,300,93812.48304428985,58817.967607809784,1.5949630165703572
1024,600,86702.7249209692,56839.82740281852,1.5253868437445302
8192,200,68855.03134428452,48832.439654252754,1.4100264461861272
1024,300,70926.73937232056,51334.02512144949,1.381671108090926
4096,900,118730.19540788018,68798.33552250691,1.7257713359800455
512,900,104803.22344276091,70503.79592528375,1.4864905083100193
4096,100,46714.204397095826,34460.69141352587,1.3555794292264385
8192,700,34344.64651991142,24919.342184621364,1.3782324695997294
1024,400,109807.7013438842,71121.47502380062,1.5439457815960274
256,700,131661.4359515775,46686.09352875527,2.820142487837059
256,400,112184.86546577749,59315.77823058138,1.8913157478887876
512,500,192661.5397118252,104189.08387589059,1.8491528339122596
256,900,143423.77544944407,57244.69321120439,2.505451027928158
8192,500,132026.2162108327,87191.89492611904,1.514202854780292
8192,300,60565.82170188256,37997.38137569971,1.5939472539709258
1024,800,107065.27570064094,76586.05734526525,1.3979734616441906
4096,800,114317.50727586237,69744.6297416748,1.6390868759254988
4096,800,107763.23873842183,49156.66889863417,2.1922404661031876
8192,500,126456.214847795,93303.02350633578,1.355328156532976
4096,700,199304.78969342774,121247.84298185878,1.6437800854176674
4096,800,58994.36597282707,43369.83132383738,1.360262748829322
4096,100,33728.92723973852,25235.008428580157,1.3365926678882538
8192,600,64283.045964722754,37566.49697046091,1.711180204405789
8192,800,171672.97953544967,84971.24391877686,2.020365615684644
512,300,71745.78436256033,47234.241688785194,1.5189358778166835
256,100,75223.44947287069,56270.53628076332,1.336817710382949
128,600,204146.08626518762,74899.47399565695,2.725601067332262
2048,900,215114.1054290901,156586.64072292217,1.3737704853744928
8192,1000,63369.817538307965,45312.78094590863,1.3984976471418653
4096,300,56036.17811496947,41796.45799396132,1.3406920300056404
256,500,139753.32750875314,95166.34282014595,1.4685163196075712
256,700,138944.30210901797,47967.297444383694,2.8966464552254325
