P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,53826.332901193484,32086.250269673834,1.677551363864639
256,400,100697.72289668358,69344.18366491112,1.4521437498389311
8192,800,105930.57798880039,68639.61815064191,1.5432862367665974
128,1000,374774.29598467407,125295.95783362567,2.991112422655473
2048,600,234464.89579354794,191374.78812730435,1.2251608379970074
256,900,185408.99952716427,79309.82918527524,2.3377808454741635
256,100,36936.90257927695,27744.76099020595,1.3313108947781487
4096,300,30427.713605161807,24265.13520631133,1.2539684343999697
256,200,48004.184253267405,32996.77807816611,1.4548142894300233
2048,400,58758.58801123376,49006.50439213838,1.1989956994496391
8192,1000,114594.92213650691,97895.23348711745,1.1705873519530148
1024,500,144050.96914871942,103433.70181766388,1.3926889071673845
256,600,180360.10744671023,107515.86756387605,1.6775208304909677
8192,900,82168.56982296,76055.59330000391,1.0803751079666586
8192,700,122404.10584460731,80626.46962808013,1.5181627871000953
256,1000,212849.04173494707,66688.81108753479,3.1916754589546428
8192,900,336738.0498508495,294265.0674249581,1.1443357949265338
2048,700,65666.1478336088,53921.858220267735,1.2178020194587196
1024,600,121999.56857896225,87981.12037524463,1.3866562287298336
4096,1000,77844.78481040397,57823.110280004155,1.3462573084264464
2048,200,49491.90943354765,43211.18708703341,1.1453494516099263
512,800,104922.39419464218,76745.1936743743,1.3671526407220005
128,200,94782.50448160348,55080.46923257345,1.7208005995989422
2048,800,141645.09702129217,91530.45019922058,1.5475188498799533
512,100,87158.07007270698,81541.92332472774,1.068874347317193
1024,100,28764.205139952166,26126.125239736124,1.1009747858133856
512,900,114159.81279007405,83768.9354752691,1.3627941210232661
256,800,225332.24569889437,140690.70674223357,1.601614285097997
1024,100,38405.42257962541,26128.92828146623,1.4698430094764792
1024,700,297762.6837863834,209079.4040392636,1.4241607639672904
256,300,106257.08541379943,73378.01257741736,1.4480779961394163
1024,600,130106.19922622996,121589.27436436518,1.0700466789228646
8192,200,79516.03711068118,66804.37457564907,1.1902818882113395
1024,300,76826.94372036186,60661.299768006524,1.2664902337104436
4096,900,143836.9612936096,83867.31024046338,1.7150539451092677
512,900,102724.99598578483,83934.36071927342,1.22387297771122
4096,100,87158.07007270698,81541.92332472774,1.068874347317193
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,121878.03810568983,93715.09953214714,1.3005165519125543
256,700,135146.65790023562,54206.33391376397,2.4931894142710034
256,400,120387.01516312386,62094.6152682652,1.9387673897812239
512,500,262445.8127512599,150411.49619722992,1.7448520850236264
256,900,155008.9856914828,65851.69814960258,2.3539102262683
8192,500,170821.5581146396,145171.26830844925,1.1766898512706419
8192,300,68022.55320827776,49207.11959862682,1.3823721803496096
1024,800,126491.83068319358,113583.42103934956,1.1136469523960901
4096,800,141645.09702129217,91530.45019922058,1.5475188498799533
4096,800,129453.71727707953,80495.74766274964,1.6082056634773736
8192,500,146631.0828761076,126547.99516819877,1.1586993747409098
4096,700,297762.6837863834,209079.4040392636,1.4241607639672904
4096,800,86367.80707063698,76289.52886222344,1.1321056553726345
4096,100,36042.85757891157,27021.11397775278,1.3338775599180197
8192,600,90380.84964066045,71516.09563181561,1.2637833321601581
8192,800,212189.43627672506,111382.24810651336,1.9050561456957766
512,300,73239.57483908406,64288.232254330745,1.139237653157749
256,100,83104.04253255448,66621.99147149005,1.2473965532555071
128,600,233268.72549782897,74899.47399565695,3.114424081420853
2048,900,289356.9197333302,246837.67939689083,1.1722558745501435
8192,1000,69783.75985549012,55350.7803146872,1.2607547618795387
4096,300,58720.91488987611,44478.45983108848,1.3202101671882258
256,500,157340.76047864932,126547.99516819877,1.2433287486658555
256,700,165031.9914307992,88059.66488743904,1.874092885110895
128,500,193304.62852855664,56182.17500713485,3.440675418920822
2048,700,119543.73344954211,82723.15596316708,1.445106053530762
128,800,291883.6864641356,133043.65281458962,2.19389411136288
512,300,45795.47091018648,36792.68253707005,1.2446896434921746
4096,200,101216.39273333972,87248.16939999937,1.1600976092610196
4096,500,420708.76663595054,374127.1854931126,1.1245073412172435
8192,1000,199159.59193666148,150682.91879743664,1.3217131279783088
128,900,335683.5093728799,109443.21737422631,3.0671933576756563
4096,300,41573.47247582781,36076.63280186646,1.1523656518652974
4096,400,128782.60654556823,80803.01007103526,1.5937847665867066
128,900,327514.4815758703,109318.34627419793,2.995969960562535
1024,400,65477.95539719403,55614.3310578869,1.1773576010298579
8192,600,46620.33514506147,36813.11504024967,1.2664056028426027
128,400,162643.89594951415,101350.91774796846,1.6047599722181527
4096,700,108467.33359295275,83298.65199605712,1.3021499267249483
8192,500,84800.27071511299,62291.80850112228,1.361339038881576
256,900,183879.10592503173,72343.07089417889,2.5417652810730713
8192,1000,290131.7522914431,193587.99783544827,1.4987073348320799
8192,600,53826.332901193484,32086.250269673834,1.677551363864639
4096,900,82347.27112551853,74506.27131782444,1.105239460638775
8192,700,305771.150647282,257665.43434439163,1.1866983688568526
128,300,110266.46813775471,39128.1871492468,2.8180827217260256
4096,700,169259.29957575013,120542.04638444567,1.4041515359373455
256,100,23476.66017870304,16062.953290333515,1.4615407113728585
2048,500,68779.03431281848,64798.784885890724,1.0614247540897084
512,600,70608.79845773589,54759.00301290296,1.2894463845716513
