P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,58651.345370731986,32086.250269673834,1.827927691076013
256,400,140015.09315247164,69344.18366491112,2.01913247445612
8192,800,120864.20893867621,68639.61815064191,1.7608520005664674
128,1000,408158.47120364953,125295.95783362567,3.2575549783148077
2048,600,249980.18273788848,191374.78812730435,1.306233622433062
256,900,218452.68975907192,79309.82918527524,2.754421387653551
256,100,42048.84437992802,27744.76099020595,1.515559798650689
4096,300,33988.2366690375,24265.13520631133,1.4007025462688212
256,200,70626.22216038786,32996.77807816611,2.140397525876051
2048,400,63561.73762983936,49006.50439213838,1.2970061508822068
8192,1000,127586.58597497767,97895.23348711745,1.3032972232684594
1024,500,154270.08758720674,103433.70181766388,1.4914876377445991
256,600,219043.0077171576,107515.86756387605,2.037308656668955
8192,900,87399.43356050868,76055.59330000391,1.1491519527795755
8192,700,136750.07646549787,80626.46962808013,1.6960940631074255
256,1000,258927.1627379516,66688.81108753479,3.8826177662409886
8192,900,369753.2465390853,294265.0674249581,1.2565312280343224
2048,700,75273.25976837828,53921.858220267735,1.395969320287355
1024,600,131434.90542546092,87981.12037524463,1.4938989736080122
4096,1000,86715.84928070793,57823.110280004155,1.4996745913665455
2048,200,57014.90808051025,43211.18708703341,1.319447854225208
512,800,119397.11517552617,76745.1936743743,1.5557601650224724
128,200,122588.44856075545,55080.46923257345,2.2256246228247303
2048,800,157147.0655172605,91530.45019922058,1.7168829080947607
512,100,91326.98216873797,81541.92332472774,1.1200003439340374
1024,100,31548.617655868016,26126.125239736124,1.2075505788315153
512,900,139126.00349960456,83768.9354752691,1.6608305060851394
256,800,294036.1846950469,140690.70674223357,2.0899474563999827
1024,100,42206.40827158442,26128.92828146623,1.615313411132988
1024,700,323742.38773607014,209079.4040392636,1.5484183591573355
256,300,138273.29865788764,73378.01257741736,1.8843968894906031
1024,600,135676.19161104126,121589.27436436518,1.1158565779779388
8192,200,89206.21625356858,66804.37457564907,1.3353349510450356
1024,300,84641.85186605834,60661.299768006524,1.3953187978128263
4096,900,158071.13753426756,83867.31024046338,1.8847765247394703
512,900,116812.67035271742,83934.36071927342,1.391714541597674
4096,100,91326.98216873797,81541.92332472774,1.1200003439340374
8192,700,48665.44124231179,48366.36010081021,1.0061836603142804
1024,400,136059.1782366824,93715.09953214714,1.4518383794706418
256,700,155050.4775754774,54206.33391376397,2.8603756494978025
256,400,126728.11673291602,62094.6152682652,2.040887381062222
512,500,286023.15894050145,150411.49619722992,1.9016043731487664
256,900,176024.62873620164,65851.69814960258,2.6730461579943925
8192,500,188582.3522382548,145171.26830844925,1.2990335789969738
8192,300,74833.45753765869,49207.11959862682,1.5207851658065146
1024,800,138020.9075848507,113583.42103934956,1.2151501189335994
4096,800,157147.0655172605,91530.45019922058,1.7168829080947607
4096,800,141224.04481414912,80495.74766274964,1.754428636476933
8192,500,162685.75561557757,126547.99516819877,1.2855656496125996
4096,700,323742.38773607014,209079.4040392636,1.5484183591573355
4096,800,92301.86869496186,76289.52886222344,1.2098890905678055
4096,100,40839.01030702212,27021.11397775278,1.511374044040005
8192,600,95831.44239441841,71516.09563181561,1.3399982416236038
8192,800,229735.30169962053,111382.24810651336,2.062584528550077
512,300,80750.75121636072,64288.232254330745,1.2560735983049367
256,100,94118.62282806478,66621.99147149005,1.4127260496009268
128,600,258338.86380650374,74899.47399565695,3.449141229235916
2048,900,317551.10964495596,246837.67939689083,1.2864774552282388
8192,1000,76887.19864640848,55350.7803146872,1.3890896968259476
4096,300,65907.89981089898,44478.45983108848,1.4817936605986581
256,500,186385.1634182325,126547.99516819877,1.4728416927546133
256,700,209466.60963944337,88059.66488743904,2.378689606725065
128,500,225603.72918809863,56182.17500713485,4.015574853758298
2048,700,122968.40455245884,82723.15596316708,1.486505236903814
128,800,368198.24798397213,133043.65281458962,2.767499540147889
512,300,51088.276946780774,36792.68253707005,1.3885444991760891
4096,200,110570.62787358485,87248.16939999937,1.2673117228014372
4096,500,460709.3355680239,374127.1854931126,1.2314243750044334
8192,1000,222144.26120306292,150682.91879743664,1.474249788734793
128,900,344505.0739875892,109443.21737422631,3.1477973898519505
4096,300,47519.66714633893,36076.63280186646,1.3171868729356708
4096,400,142931.93934898297,80803.01007103526,1.7688937481825138
128,900,485397.4078777173,109318.34627419793,4.440219088754036
1024,400,71665.94489332741,55614.3310578869,1.2886236969879756
8192,600,54175.75001055506,36813.11504024967,1.4716426455985028
128,400,234497.47624679856,101350.91774796846,2.3137183308978866
4096,700,122123.60347419803,83298.65199605712,1.4660933946443535
8192,500,95538.78919272685,62291.80850112228,1.5337295784405678
256,900,206173.50796662338,72343.07089417889,2.849941333955913
8192,1000,316869.8325907421,193587.99783544827,1.6368258163405596
8192,600,58651.345370731986,32086.250269673834,1.827927691076013
4096,900,89206.72727707757,74506.27131782444,1.1973049476136686
8192,700,338586.2920048242,257665.43434439163,1.3140539896875536
128,300,124351.08445082065,39128.1871492468,3.1780435923726245
4096,700,182497.47561658866,120542.04638444567,1.513973597515908
256,100,27156.26870253461,16062.953290333515,1.6906149331130107
2048,500,71853.4232992145,64798.784885890724,1.108869918251505
512,600,81189.47381112154,54759.00301290296,1.4826689556782238
512,500,60922.829567514156,40793.162330552455,1.493456895394584
512,400,94802.4945377877,74066.52558882261,1.2799641104279686
8192,1000,356721.8726836447,296829.78369162104,1.201772504925739
128,600,246308.44747566487,72849.63176490327,3.3810527453390473
2048,800,138479.04389207187,80691.6874824957,1.7161500547638426
8192,200,46445.00231771674,41095.10804137316,1.1301832391085938
512,400,217267.1370580469,161388.29849094016,1.3462384763306965
1024,300,81968.65403099179,42146.23556164081,1.9448629975768266
1024,800,220397.59356705658,164504.5334558055,1.3397660777918128
1024,100,19336.114589491583,18958.590370662885,1.0199130954067603
2048,200,70992.00376236421,57462.271367614376,1.235454187116856
256,100,80485.61946814324,54998.76131684471,1.463407857578286
1024,700,182659.25571741164,99618.79371512462,1.8335822880946953
4096,800,91545.10446447233,63505.82912459984,1.441522860600069
4096,800,260969.5119513165,202353.75339573988,1.289669737140693
8192,1000,154709.90638423446,97107.11998289233,1.5931880835461931
8192,700,208521.39847565404,143967.24459588702,1.448394730766496
8192,1000,86715.84928070793,57823.110280004155,1.4996745913665455
4096,900,106106.55144335238,71933.22533163877,1.475070121688023
512,700,234367.97332918984,177200.19832819805,1.3226168793282589
1024,200,65443.34839009144,54881.936751014604,1.192438756069985
4096,700,185888.4148292839,168001.64809777957,1.1064678051318517
2048,700,253843.5156368997,177106.47023915342,1.433281998642542
8192,300,50166.13388607521,42831.51684479748,1.171243457658881
8192,500,190105.61573752027,105591.85204537216,1.800381488297346
8192,700,107044.8413366079,61680.706160931106,1.7354671825143708
256,1000,281499.2615658571,147856.9083645297,1.903862759471763
2048,100,93552.69027722618,80097.32978272869,1.1679876286887014
4096,700,183102.86274695751,124421.16221479316,1.4716376176494785
1024,800,136014.29564274877,124249.35109939276,1.094688176954298
1024,400,557602.6300957922,447124.8921868822,1.2470847403922534
256,100,22876.730029434315,18030.171622542253,1.2688026774427728
128,900,347245.76680267096,106569.95671190214,3.2583832959734065
512,900,228295.32051169977,155561.6151421717,1.4675556068446247
4096,1000,183887.32727752044,147856.9083645297,1.2436843791171432
8192,300,97327.26987238765,59646.42706960382,1.6317367972236214
512,500,267686.04751891247,191297.86620507852,1.3993153861525196
128,800,333691.7743205303,84426.00544789649,3.9524761659660443
128,100,64698.44065969825,33864.52550884084,1.910507815702534
2048,200,59577.901437735025,38158.64128795635,1.5613213528265493
4096,500,102208.84679887201,100808.81710997372,1.013887968622536
128,400,213472.08890527356,56697.870143421365,3.765081269636416
1024,700,326244.1227187216,203696.4792654518,1.601618859074972
128,300,201198.91320584083,56263.074324413734,3.576038380798832
4096,500,235140.07759861462,144967.29718427974,1.6220215328958565
256,500,122224.90981912182,64740.90042417872,1.887908710232807
