P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,50373.33355282147,32086.250269673834,1.569935194341845
256,400,87210.28682102679,69344.18366491112,1.2576438601173714
8192,800,94039.9120488916,68639.61815064191,1.370052960412807
128,1000,320472.3043158112,125295.95783362567,2.5577226101846846
2048,600,221148.53097007403,191374.78812730435,1.1555781884025595
256,900,177628.13915775347,79309.82918527524,2.239673707313092
256,100,32842.562399989125,27744.76099020595,1.1837392440173742
4096,300,27072.17642687779,24265.13520631133,1.1156820762258253
256,200,45242.571362083356,32996.77807816611,1.3711208789812195
2048,400,56007.07850557529,49006.50439213838,1.1428498971773213
8192,1000,105859.4210002185,97895.23348711745,1.081354190897855
1024,500,136549.09363940588,103433.70181766388,1.3201605592741796
256,600,166874.25958549703,107515.86756387605,1.552089597252756
8192,900,78261.20988625975,76055.59330000391,1.0290000575967597
8192,700,111204.73636529985,80626.46962808013,1.379258410770972
256,1000,203510.8527496946,66688.81108753479,3.05164913620321
8192,900,313703.12579983386,294265.0674249581,1.0660562891306584
2048,700,59490.52906919999,53921.858220267735,1.1032729774664767
1024,600,116631.74588731979,87981.12037524463,1.3256451542089775
4096,1000,69201.46841901496,57823.110280004155,1.1967787288492773
2048,200,45553.35948971666,43211.18708703341,1.0542029173594742
512,800,98968.21242221436,76745.1936743743,1.2895688665811584
128,200,73537.43799794947,55080.46923257345,1.335090986379269
2048,800,133800.6631951232,91530.45019922058,1.4618158536738255
512,100,83654.82208863334,81541.92332472774,1.0259118092602661
1024,100,26808.96530717485,26126.125239736124,1.0261362931231828
512,900,103572.9110194648,83768.9354752691,1.2364119280236332
256,800,196619.96657611948,140690.70674223357,1.3975334343607833
1024,100,36026.97655895987,26128.92828146623,1.3788157007769248
1024,700,280931.59691385215,209079.4040392636,1.3436598320372828
256,300,94816.79765978154,73378.01257741736,1.292169061675597
1024,600,125903.10744640169,121589.27436436518,1.0354787303780537
8192,200,73387.46129733922,66804.37457564907,1.0985427490865212
