P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,49524.74534292804,32086.250269673834,1.5434880961997643
256,400,100513.73069023933,69344.18366491112,1.4494904313236632
8192,800,90125.01720479545,68639.61815064191,1.3130174618250352
128,1000,418328.7295355625,125295.95783362567,3.3387248620665053
2048,600,216949.84455761214,191374.78812730435,1.1336385878232562
256,900,223603.75652664225,79309.82918527524,2.819370043078554
256,100,32051.226956067192,27744.76099020595,1.1552172666897886
4096,300,26478.91976609988,24265.13520631133,1.091233143395498
256,200,53568.52283330489,32996.77807816611,1.6234470743296918
2048,400,55502.12034441644,49006.50439213838,1.1325459963498252
8192,1000,103199.18639695825,97895.23348711745,1.054179889264361
1024,500,134676.1929732624,103433.70181766388,1.3020533018403784
256,600,182623.9077808988,107515.86756387605,1.6985763303486385
8192,900,77399.92450764248,76055.59330000391,1.017675638954466
8192,700,107752.40243043656,80626.46962808013,1.336439545567169
256,1000,260647.62756565394,66688.81108753479,3.908416169296099
8192,900,307670.1688485241,294265.0674249581,1.045554511586682
2048,700,57420.61209872074,53921.858220267735,1.064885632541831
1024,600,115240.26679114107,87981.12037524463,1.3098294986428292
4096,1000,66925.57502882298,57823.110280004155,1.1574191478933042
2048,200,44380.30984688825,43211.18708703341,1.0270560204120305
512,800,103772.31862802016,76745.1936743743,1.352167004338024
128,200,108151.57677861351,55080.46923257345,1.9635195248964021
2048,800,131755.12429037286,91530.45019922058,1.4394676744580768
512,100,82695.46071835107,81541.92332472774,1.014146556109911
1024,100,26529.20796485331,26126.125239736124,1.0154283393124106
512,900,112608.98963409352,83768.9354752691,1.3442810153334084
256,800,231001.1012752804,140690.70674223357,1.6419073201367096
1024,100,35303.98806680352,26128.92828146623,1.3511456607213908
1024,700,276285.48971222073,209079.4040392636,1.3214380966015011
256,300,98960.71819433996,73378.01257741736,1.3486426617228369
1024,600,125937.27766261873,121589.27436436518,1.035759760233653
8192,200,71695.74737407555,66804.37457564907,1.0732193487252473
1024,300,66295.88573091858,60661.299768006524,1.0928860077918048
4096,900,128480.67252364756,83867.31024046338,1.5319517480084823
512,900,104319.83599083984,83934.36071927342,1.2428740160391238
4096,100,82695.46071835107,81541.92332472774,1.014146556109911
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,111704.11571009774,93715.09953214714,1.1919542983762166
256,700,168604.29715719627,54206.33391376397,3.110416901195094
256,400,116942.2735097945,62094.6152682652,1.883291699361899
512,500,239442.95462679022,150411.49619722992,1.5919192394231363
256,900,203513.72802198917,65851.69814960258,3.090485647912139
8192,500,154718.15349326958,145171.26830844925,1.0657629109124804
8192,300,62296.56641132853,49207.11959862682,1.2660071737478205
1024,800,118541.67600772096,113583.42103934956,1.0436529814210622
4096,800,131755.12429037286,91530.45019922058,1.4394676744580768
4096,800,120928.83805584264,80495.74766274964,1.5023009483990903
8192,500,132516.62813385483,126547.99516819877,1.0471649745041236
4096,700,276279.4052197647,209079.4040392636,1.3214089952536952
4096,800,79314.21564522409,76289.52886222344,1.0396474696870017
4096,100,31252.65628677295,27021.11397775278,1.156601327114201
8192,600,82593.44979124368,71516.09563181561,1.154893161624165
8192,800,192073.96771831263,111382.24810651336,1.7244576311176163
512,300,76309.69473189054,64288.232254330745,1.1869932032039967
256,100,73064.85334530557,66621.99147149005,1.0967077346610488
128,600,260689.08474811987,74899.47399565695,3.4805195663087827
2048,900,262741.72540049127,246837.67939689083,1.0644311923627685
8192,1000,60692.614681641506,55350.7803146872,1.0965087454338356
4096,300,50674.89421418452,44478.45983108848,1.1393131508291345
256,500,160923.02805585566,126547.99516819877,1.2716363292991564
