P,n,Algorithm Time,Optimal Time,Makespan Ratio
4096,600,49800.895690339166,32086.250269673834,1.552094597273906
256,400,84124.04146434559,69344.18366491112,1.213137670937977
8192,800,91977.87366745499,68639.61815064191,1.3400114415787265
128,1000,323705.39591589617,125295.95783362567,2.583526248673789
2048,600,218507.69018696895,191374.78812730435,1.1417788744545365
256,900,179240.94210026786,79309.82918527524,2.2600091809748335
256,100,32168.465061186478,27744.76099020595,1.1594428610339127
4096,300,26746.110952729094,24265.13520631133,1.1022444641385087
256,200,45578.60720580715,32996.77807816611,1.3813047776311955
2048,400,55747.996678634794,49006.50439213838,1.1375632147225316
8192,1000,104544.81935151291,97895.23348711745,1.0679255325058346
1024,500,135451.63716231147,103433.70181766388,1.309550318532443
256,600,168492.6061220955,107515.86756387605,1.5671417618612682
8192,900,77928.59831881513,76055.59330000391,1.0246267886100513
8192,700,109240.79862804885,80626.46962808013,1.3548999371045647
256,1000,208323.03058118137,66688.81108753479,3.123807834986584
8192,900,310337.1983704086,294265.0674249581,1.0546178691412262
2048,700,58347.10395125887,53921.858220267735,1.0820677528009932
1024,600,115475.7161862388,87981.12037524463,1.312505634092043
4096,1000,67754.63206820033,57823.110280004155,1.1717569625726376
2048,200,44754.576163090824,43211.18708703341,1.0357173496055272
512,800,98384.09630977214,76745.1936743743,1.2819577565627176
128,200,73751.61815605579,55080.46923257345,1.338979481903916
2048,800,132664.89335314132,91530.45019922058,1.449407197980449
512,100,83099.30868521231,81541.92332472774,1.0190991982649529
1024,100,26680.13788454611,26126.125239736124,1.0212053122966498
512,900,98935.18542449946,83768.9354752691,1.1810486174043342
256,800,195645.08399953254,140690.70674223357,1.3906041737211798
1024,100,35644.36210149261,26128.92828146623,1.364172373146122
1024,700,278259.13824857015,209079.4040392636,1.3308778046656145
256,300,93086.82768423473,73378.01257741736,1.2685929260624715
1024,600,125278.31628513594,121589.27436436518,1.0303401919293955
8192,200,72495.24252024309,66804.37457564907,1.0851870552002505
1024,300,67053.52819990522,60661.299768006524,1.1053757248253036
4096,900,129788.02448428111,83867.31024046338,1.5475400857873514
512,900,91776.9402507469,83934.36071927342,1.0934370556261666
4096,100,83099.30868521231,81541.92332472774,1.0190991982649529
8192,700,48366.36010081021,48366.36010081021,1.0
1024,400,112383.66877650851,93715.09953214714,1.1992055638585486
256,700,141411.27145421223,54206.33391376397,2.608759184474295
256,400,106487.7164055561,62094.6152682652,1.7149267443803449
512,500,241517.43982665564,150411.49619722992,1.605711304872344
256,900,165600.48171263307,65851.69814960258,2.514748842716556
